model,category,part_number,normalized_part_number,description
C-72,Pre-Amplifier,ANG1153,ANG1153,AC CORD SPACER - KU/CA
SX-939,Receiver,ANH -211-B,ANH -211,Lamp box (B)
SD-1100,Other,ANH-039-0,ANH-039,Shield case
SX-626 (1973),Receiver,ANH-044-A,ANH-044,Shield plate (1)
SX-626 (1973),Receiver,ANH-045-A,ANH-045,Shield plate (2)
SX-434,Receiver,ANH-078-B,ANH-078,Lamp box
QX-646,Receiver,ANH-095-0,ANH-095,Lamp box
QX-4000,Receiver,ANH-096-0,ANH-096,Switch cover
QX-646,Receiver,ANH-096-0,ANH-096,Selector cover
QX-4000,Receiver,ANH-097-0,ANH-097,Shield cover
QX-646,Receiver,ANH-097-A,ANH-097,Shield cover (Rear)
QX-9900,Receiver,ANH-101-0,ANH-101,Shield cover
QX-9900,Receiver,ANH-102-0,ANH-102,Shield cover
QX-9900,Receiver,ANH-103-A,ANH-103,Shield cover
QX-9900,Receiver,ANH-104-A,ANH-104,Main amp cover L
QX-9900,Receiver,ANH-105-B,ANH-105,Main amp cover R
QX-9900,Receiver,ANH-106-A,ANH-106,Lamp box
QX-9900,Receiver,ANH-107-A,ANH-107,Meter-held metal
QX-9900,Receiver,ANH-107-A,ANH-107,Meter-held metal
SD-1100,Other,ANH-109-0,ANH-109,Shield plate A
SD-1100,Other,ANH-110-0,ANH-110,Shield plate B
SD-1100,Other,ANH-111-0,ANH-111,Side chassis (Right)
SD-1100,Other,ANH-112-0,ANH-112,Side chassis (Left)
SA-8100,Integrated Amplifier,ANH-119-0,ANH-119,Rear shield cover
SA-9100,Integrated Amplifier,ANH-119-0,ANH-119,Rear shield cover
SA-8100,Integrated Amplifier,ANH-123-0,ANH-123,Front shield cover
TX-7100,Tuner,ANH-126-0,ANH-126,Lamp box-A
TX-8100,Tuner,ANH-126-0,ANH-126,Lamp box-A
TX-7100,Tuner,ANH-127-C,ANH-127,Lamp box-B
TX-8100,Tuner,ANH-127-C,ANH-127,Lamp box-B
TX-9100,Tuner,ANH-127-C,ANH-127,Lamp box (A)
TX-9100,Tuner,ANH-127-C,ANH-127,Lamp box (B)
SA-8100,Integrated Amplifier,ANH-128-0,ANH-128,Shield board
SX-626 (1973),Receiver,ANH-131-0,ANH-131,Cover (power ampliﬁer)
SA-9100,Integrated Amplifier,ANH-133-0,ANH-133,Front shield cover
TX-8100,Tuner,ANH-137-B,ANH-137,Shield cover
SA-8100,Integrated Amplifier,ANH-138-0,ANH-138,Shield board
SA-9100,Integrated Amplifier,ANH-138-0,ANH-138,Shield board
SX-626 (1973),Receiver,ANH-139-A,ANH-139,Shield plate
SX-626 (1973),Receiver,ANH-140-0,ANH-140,Lamp cover
TX-9100,Tuner,ANH-141-0,ANH-141,Shield case (A)
TX-9100,Tuner,ANH-142-A,ANH-142,Shield case (B)
TX-6200,Tuner,ANH-144-A,ANH-144,Lamp box
SA-5200,Integrated Amplifier,ANH-147-0,ANH-147,Shield plate
SA-9100,Integrated Amplifier,ANH-148-0,ANH-148,Shield cover
QX-747,Receiver,ANH-152-A,ANH-152,Shield cover
QX-747,Receiver,ANH-154-0,ANH-154,Shield cover
QX-747,Receiver,ANH-155-0,ANH-155,Shield plate
QX-949,Receiver,ANH-155-A,ANH-155,Shield plate
QX-747,Receiver,ANH-156-A,ANH-156,Lamp-box
QX-949,Receiver,ANH-156-A,ANH-156,Lamp box
QX-747,Receiver,ANH-157-0,ANH-157,Heat sink
QX-949,Receiver,ANH-159-0,ANH-159,Heat sink
QX-747,Receiver,ANH-162-0,ANH-162,Lamp box
QX-949,Receiver,ANH-162-0,ANH-162,Lamp box
QX-949,Receiver,ANH-163-0,ANH-163,Cover (power amplifier)
QX-949,Receiver,ANH-165-A,ANH-165,Shield plate
QX-747,Receiver,ANH-168-A,ANH-168,Shield plate
QX-949,Receiver,ANH-168-A,ANH-168,Shield plate
QX-747,Receiver,ANH-169-0,ANH-169,Shield plate
QX-949,Receiver,ANH-169-0,ANH-169,Shield plate
QX-747,Receiver,ANH-170-A,ANH-170,Shield plate
QX-949,Receiver,ANH-170-A,ANH-170,Shield plate
Exclusive M3,Amplifier,ANH-186-0,ANH-186,Shield cover
SX-434,Receiver,ANH-192-0,ANH-192,Heat sink
SX-1010,Receiver,ANH-205-0,ANH-205,Heat sink
SX-1010,Receiver,ANH-206-0,ANH-206,Shield cover
SX-939,Receiver,ANH-206-0,ANH-206,Shield cover
SX-1010,Receiver,ANH-208-A,ANH-208,Shield cover
SX-939,Receiver,ANH-208-A,ANH-208,Shield cover (rear)
SX-1010,Receiver,ANH-210-A,ANH-210,Lamp box
SX-838,Receiver,ANH-210-A,ANH-210,Lamp box
SX-939,Receiver,ANH-210-A,ANH-210,Lamp box (A)
SX-1010,Receiver,ANH-211-B,ANH-211,Lamp Box
SX-838,Receiver,ANH-211-B,ANH-211,Lamp box
SX-1010,Receiver,ANH-212-0,ANH-212,Shield cover
SX-1010,Receiver,ANH-213-A,ANH-213,Shield cover
SX-939,Receiver,ANH-215-A,ANH-215,Heal sink
SX-636,Receiver,ANH-217-0,ANH-217,Lamp box
SX-737,Receiver,ANH-217-A,ANH-217,Lamp box
SX-737,Receiver,ANH-218-0,ANH-218,Meter lamp box
SX-535,Receiver,ANH-219-B,ANH-219,Lamp box
SX-636,Receiver,ANH-219-B,ANH-219,Meter lamp box
SX-535,Receiver,ANH-221-0,ANH-221,Lamp box
SA-9900,Integrated Amplifier,ANH-231-A,ANH-231,Front shield cover
SA-9900,Integrated Amplifier,ANH-232-0,ANH-232,Shield cover
SA-9900,Integrated Amplifier,ANH-233-A,ANH-233,Shield cover
SA-9900,Integrated Amplifier,ANH-234-0,ANH-234,Shield cover
SA-9900,Integrated Amplifier,ANH-236-B,ANH-236,Heatsink
SA-9900,Integrated Amplifier,ANH-247-0,ANH-247,Shield plate
TX-9500,Tuner,ANH-250-A,ANH-250,Lamp board mount plate
SX-650,Receiver,ANH-298,ANH-298,Slide cover
M-25,Amplifier,ANH-318,ANH-318,Heat sink
A-27,Integrated Amplifier,ANH-340,ANH-340,Heat sink
SX-1980,Receiver,ANH-365,ANH-365,Heatsink (KU/S/SG)
A-27,Integrated Amplifier,ANH-400,ANH-400,Heat sink
SX-1980,Receiver,ANH-424,ANH-424,Heatsink (HG)
SX-850,Receiver,ANK-012,ANK-012,Phone jack (MIC)
SX-434,Receiver,ANK-017-A,ANK-017,Meter-held metal
A-27,Integrated Amplifier,ANK-018,ANK-018,Hexagonal wrench
C-21,Pre-Amplifier,ANK-018,ANK-018,Hexagonal wrench
SA-8100,Integrated Amplifier,ANK-018-0,ANK-018,Hexagonal wrench
SA-9500II,Integrated Amplifier,ANK-018,ANK-018,Hexagonal wrench
TX-6500II,Tuner,ANK-018,ANK-018,Hexagonal wrench
TX-8500II,Tuner,ANK-018,ANK-018,Hexagonal wrench
TX-9500,Tuner,ANK-018-0,ANK-018,Hexagonal wrench
QX-4000,Receiver,ANK-026-0,ANK-026,Wire cover metal
QX-646,Receiver,ANK-026-A,ANK-026,Wire cover
QX-9900,Receiver,ANK-027-0,ANK-027,Dial scale-held metal
TX-7100,Tuner,ANK-034-0,ANK-034,P.C. board cover
TX-8100,Tuner,ANK-034-0,ANK-034,P.C. board cover
TX-9100,Tuner,ANK-034-0,ANK-034,P.C board cover
TX-7100,Tuner,ANK-035-0,ANK-035,Wire holder
TX-8100,Tuner,ANK-035-0,ANK-035,Wire holder
TX-9100,Tuner,ANK-036-B,ANK-036,Dial cover
QX-646,Receiver,ANK-042-0,ANK-042,Side plate
QX-646,Receiver,ANK-044-0,ANK-044,Mode indicater
QX-747,Receiver,ANK-052-0,ANK-052,Wire supporter
QX-747,Receiver,ANK-053-0,ANK-053,P.C. board cover
QX-949,Receiver,ANK-053-0,ANK-053,P.C. board cover
QX-747,Receiver,ANK-054-0,ANK-054,Wire cover
QX-949,Receiver,ANK-054-0,ANK-054,Wire cover
QX-949,Receiver,ANK-055-0,ANK-055,Reinforced metal
QX-747,Receiver,ANK-056-A,ANK-056,Reinforced metal (L)
QX-949,Receiver,ANK-056-0,ANK-056,Wire supporter
QX-949,Receiver,ANK-056-A,ANK-056,Reinforced metal (L)
QX-747,Receiver,ANK-057-A,ANK-057,Reinforced metal (R)
QX-949,Receiver,ANK-057-A,ANK-057,Reinforced metal(R)
SX-535,Receiver,ANK-072-0,ANK-072,P.C. board cover
SX-636,Receiver,ANK-072-0,ANK-072,P.C. board cover
SX-737,Receiver,ANK-072-0,ANK-072,P.C. board cover
SA-9900,Integrated Amplifier,ANK-073-A,ANK-073,Wire guide
TX-9500,Tuner,ANK-077-0,ANK-077,Dial pointer guide plate
SPEC-1,Pre-Amplifier,ANK-084,ANK-084,Handle
SPEC-2,Amplifier,ANK-084,ANK-084,Handle
SPEC-4,Amplifier,ANK-084,ANK-084,Handle
CT-F950,Cassette Tape,ANK-566,ANK-566,Guide (L)
SX-828,Receiver,ANK018-0,ANK018,Hexagonal wrench
SA-420,Integrated Amplifier,ANM-008,ANM-008,Front panel assembly
A-6,Integrated Amplifier,ANM-025,ANM-025,Front panel assembly
SG-9,Equalizer,ANM-055,ANM-055,Front panel assembly
SX-6,Receiver,ANM-064,ANM-064,Front panel assembly
SX-7,Receiver,ANM-065,ANM-065,From panel assembly
SX-5,Receiver,ANM-074,ANM-074,Front panel assembly
SX-4,Receiver,ANM-075,ANM-075,Front panel assemb)y
SX-8,Receiver,ANM-117,ANM-117,From panel assembly
TX-530L,Tuner,ANM-128,ANM-128,Front panel
SA-930,Integrated Amplifier,ANM-201,ANM-201,Front panel assembly
SA-530,Integrated Amplifier,ANM-204,ANM-204,Front panel cover
SA-530,Integrated Amplifier,ANM-205,ANM-205,Front panel assembly
TX-530,Tuner,ANM-207,ANM-207,FRONT PANEL TX530
TX-130L,Tuner,ANM-208,ANM-208,Front panel
TX-930,Tuner,ANM-209,ANM-209,Front cover
SX-202,Receiver,ANM-292,ANM-292,Front panel assembly
SX-60,Receiver,ANM-377,ANM-377,Front panel assembly
SX-50,Receiver,ANM-380,ANM-380,Front panel assembly
SX-60,Receiver,ANM-385,ANM-385,Function plate
SA-1040,Integrated Amplifier,ANM-394,ANM-394,Front panel ass'y
SA-940,Integrated Amplifier,ANM-395,ANM-395,Front panel ass'y
A-70,Integrated Amplifier,ANM-412,ANM-412,Front panel assembly
A-90,Integrated Amplifier,ANM-414,ANM-414,Front panal Asembly
F-90,Tuner,ANM-423,ANM-423,Front panel ass'y
A-60,Integrated Amplifier,ANM-432,ANM-432,Front Panel ass'y
SG-90,Equalizer,ANM-451,ANM-451,Front panel assembly
A-80,Integrated Amplifier,ANM-453,ANM-453,Front panel assembly
RG-60,Dynamic Range Expander,ANM-497,ANM-497,Front panel assembly
SA-1050,Integrated Amplifier,ANM-545,ANM-545,"Front panel ass'y (KU, S, S/G)"
SA-950,Integrated Amplifier,ANM-547,ANM-547,Front panel ass'y - HE
SA-950,Integrated Amplifier,ANM-547,ANM-547,Front panel ass'y - HEZ
SA-950,Integrated Amplifier,ANM-547,ANM-547,Front panel ass'y - KC
SA-950,Integrated Amplifier,ANM-547,ANM-547,Front panel ass'y - KU
SA-950,Integrated Amplifier,ANM-547,ANM-547,Front panel ass'y - S
SA-950,Integrated Amplifier,ANM-547,ANM-547,Front panel ass'y - S/G
SA-950,Integrated Amplifier,ANM-547,ANM-547,Front panel ass’y - YP
TX-950,Tuner,ANM-602,ANM-602,Front panel assembly
A-88X,Integrated Amplifier,ANM-941,ANM-941,Front panel
A-77X,Integrated Amplifier,ANM-943,ANM-943,Front panel assembly
SA-9800,Integrated Amplifier,ANP-865,ANP-865,P.C. board
SX-1080,Receiver,ANR-020,ANR-020,Acrylic board
SX-980,Receiver,ANR-020,ANR-020,Acrylic board
SX-580/590,Receiver,ANR-026,ANR-026,Acrylic board
SX-780,Receiver,ANR-036,ANR-036,Acrylic board
SX-D5000,Receiver,ANR-224,ANR-224,Acrylic cover
SX-D5000,Receiver,ANR-246,ANR-246,Side panel
SG-90,Equalizer,ANR-295,ANR-295,Switch rod
F-90,Tuner,ANR-309,ANR-309,Antenna holder
F-7,Tuner,ANR-316,ANR-316,Slider assembly
F-7,Tuner,ANR-317,ANR-317,Center cover
F-7,Tuner,ANR-320,ANR-320,Hinge L
F-7,Tuner,ANR-321,ANR-321,Hinge R
F-7,Tuner,ANR-322,ANR-322,Door
F-9,Tuner,ANR-324,ANR-324,DOOR
F-7,Tuner,ANR-325,ANR-325,Pillar
A-7,Integrated Amplifier,ANR-331,ANR-331,Center plate
A-9,Integrated Amplifier,ANR-332,ANR-332,Center pillar
