model,category,part_number,normalized_part_number,description
SX-727,Receiver,CEA 331M 16,CEA 331M 16,Electrolytic  330  16V
SX-727,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic  0.01  50V
SX-727,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic  0.01  50V
SX-727,Receiver,D11-003-E,D11-003,AC power cord
SX-727,Receiver,D52-013-0,D52-013,FM T-type antenna
SX-727,Receiver,E21-006-0,E21-006,Fuse 3A
SX-727,Receiver,E21-012-0,E21-012,"Fuse 1.5A (FVZW, FW)"
SX-727,Receiver,E21-019-A,E21-019,Fuse 0.5A for protection
SX-727,Receiver,E21-021-0,E21-021,Fuse 3A
SX-727,Receiver,E21-022-0,E21-022,Fuse 3A for protection
SX-727,Receiver,E22-017-0,E22-017,Pilot lamp for dial scale
SX-727,Receiver,E22-032-0,E22-032,Pilot lamp for meter
SX-727,Receiver,K11-043-C,K11-043,Antenna terminal board
SX-727,Receiver,K13-047-D,K13-047,4p ground terminal
SX-727,Receiver,K71-026-0,K71-026,Jumper plug
SX-727,Receiver,K72-007-B,K72-007,Speaker plug
SX-727,Receiver,K72-015-A,K72-015,Pin plug
SX-727,Receiver,K72-024-0,K72-024,Microphone jack
SX-727,Receiver,K72-026-0,K72-026,Headphones jack
SX-727,Receiver,K72-028-0,K72-028,Speaker socket
SX-727,Receiver,K91-005-A,K91-005,Pilot lamp (for dial scale) socket
SX-727,Receiver,K93-003-B,K93-003,5P connector (DIN)
SX-727,Receiver,M42-080-A,M42-080,Dial pulley ass'y
SX-727,Receiver,RD¼PS 183J,RD¼PS 183J,Carbon film  18k
SX-727,Receiver,RD¼PS 183J,RD¼PS 183J,Carbon film  18k
SX-727,Receiver,RD¼PS 220J,RD¼PS 220J,Carbon film  22  ½W
SX-727,Receiver,RD¼PS 330J,RD¼PS 330J,Carbon film  33
SX-727,Receiver,RD½PW 225J,RD½PW 225J,Carbon film  2.2M
SX-727,Receiver,RT5B 151K,RT5B 151K,Wire wound  150  5W
SX-727,Receiver,RTSB 151K,RTSB 151K,Wire wound  150  5W
SX-727,Receiver,S11-029-0,S11-029,"Output selector (FVZW,FW)"
SX-727,Receiver,SIB01-01,SIB01-01,Diode
SX-727,Receiver,T22-025-A,T22-025,Balun transformer
SX-727,Receiver,T24-030-0,T24-030,Choke coil
SX-727,Receiver,T42-025-0,T42-025,"Ferrite loopstick antenna (FVZW,FW)"
SX-727,Receiver,W11-045-0,W11-045,"FM front end (KUW, FW)"
SX-727,Receiver,W21-002-A,W21-002,Head amp unit
SX-727,Receiver,W52-004-0,W52-004,Compound part for REC terminal
SX-737,Receiver,AAA-024-0,AAA-024,Knob (tuning)
SX-737,Receiver,AAB-068-0,AAB-068,"Knob (volume, balance, bass, treble, function, rec selector)"
SX-737,Receiver,AAD-040-B,AAD-040,"Knob (power, filter, tape monitor,loudness)"
SX-737,Receiver,AAD-054-0,AAD-054,"Knob (mode, FM muting)"
SX-737,Receiver,AAD-082-B,AAD-082,Knob (speakers)
SX-737,Receiver,AAE-007-0,AAE-007,Coupler (knob-to-switch)
SX-737,Receiver,AAF-020-0,AAF-020,Dial pointer
SX-737,Receiver,AAG-079-A,AAG-079,Dial scale
SX-737,Receiver,AAL-183-0,AAL-183,Model name plate (KCU)
SX-737,Receiver,AAL-185-0,AAL-185,Model name plate (GN)
SX-737,Receiver,AAL-203-0,AAL-203,Model name plate (F)
SX-737,Receiver,AAW-032-0,AAW-032,Meter (signal & tuning)
SX-737,Receiver,ABA-010-A,ABA-010,Screw M4X15
SX-737,Receiver,ABA-012-0,ABA-012,Screw
SX-737,Receiver,ACG-001-0,ACG-001,"Ceramic  0.01  250V (F,GN)"
SX-737,Receiver,ACG-001-0,ACG-001,"Ceramic  0.01  250V (KCU,F)"
SX-737,Receiver,ACG-003-0,ACG-003,Ceramic  0.01  250V (KCU)
SX-737,Receiver,ACH-014-0,ACH-014,Electrolytic  6800  50V
SX-737,Receiver,ACH-014-0,ACH-014,Electrolytic  6800  50V
SX-737,Receiver,ACH-014-0,ACH-014,"Electrolytic capacitor 6,800uF 50V"
SX-737,Receiver,ACV-134-0,ACV-134,Variable resistor 250k-B1 (volume)
SX-737,Receiver,ACV-135-0,ACV-135,Variable resistor 250k-HB (balance)
SX-737,Receiver,ACV-136-0,ACV-136,Variable resistor 100k-B(bass)
SX-737,Receiver,ACV-136-0,ACV-136,Variable resistor 100k-B(treble]
SX-737,Receiver,ADD-040-B,ADD-040,"Knob (power, tape monitor,filter,loudness)"
SX-737,Receiver,ADD-082-B,ADD-082,Knob (Speakers)
SX-737,Receiver,ADG-004-0,ADG-004,AC power cord (F)
SX-737,Receiver,ADG-005-A,ADG-005,AC power cord (KCU)
SX-737,Receiver,ADH-002-0,ADH-002,FM T-type antenna
SX-737,Receiver,AEB-019-0,AEB-019,P.C. board holder
SX-737,Receiver,AEB-060-0,AEB-060,Rubber bracket
SX-737,Receiver,AEC-004-0,AEC-004,Wire clip-A
SX-737,Receiver,AEC-005-0,AEC-005,Wire clip-B
SX-737,Receiver,AEC-007-0,AEC-007,Wire clip-C
SX-737,Receiver,AEC-017-0,AEC-017,Small pulley
SX-737,Receiver,AEC-061-A,AEC-061,Foot assembly
SX-737,Receiver,AEC-064-0,AEC-064,Wire clip
SX-737,Receiver,AEC-079-0,AEC-079,AC cord grommet
SX-737,Receiver,AEC-079-0,AEC-079,"AC cord grommet (KCU,F)"
SX-737,Receiver,AEC-085-0,AEC-085,Nut (insulator)
SX-737,Receiver,AEC-101-0,AEC-101,Pulley (large)
SX-737,Receiver,AEC-116-0,AEC-116,Spacer
SX-737,Receiver,AEC-119-0,AEC-119,Sponge rubber
SX-737,Receiver,AEC-152-B,AEC-152,Spacer
SX-737,Receiver,AEC-153-0,AEC-153,Pulley (small)
SX-737,Receiver,AEC-154-0,AEC-154,Antenna clamper
SX-737,Receiver,AEC-160-0,AEC-160,Bush
SX-737,Receiver,AED-025-A,AED-025,Shading plate
SX-737,Receiver,AEK-003-0,AEK-003,Fuse 3A (protection -KCU)
SX-737,Receiver,AEK-013-0,AEK-013,Fuse 1.6A (protection- GN)
SX-737,Receiver,AEK-042-0,AEK-042,Fuse 3.15A (protection - GN)
SX-737,Receiver,AEK-101-0,AEK-101,Fuse 3A (AC power - KCU)
SX-737,Receiver,AEK-101-0,AEK-101,"Fuse 3A (protection - KCU,F)"
SX-737,Receiver,AEK-104-0,AEK-104,Fuse 1.5A (AC power -F)
SX-737,Receiver,AEK-106-0,AEK-106,"Fuse 1A (protection - KCU,F)"
SX-737,Receiver,AEK-106-0,AEK-106,"Fuse 1A (protection - KCU,F)"
SX-737,Receiver,AEK-106-0,AEK-106,"Fuse 1A (protection - KCU,F)"
SX-737,Receiver,AEL-022-0,AEL-022,"Pilot lamp 8V, 50mA (program indicator)"
SX-737,Receiver,AEL-022-0,AEL-022,"Pilot lamp 8V, 50mA (program indicator)"
SX-737,Receiver,AEL-023-0,AEL-023,"Pilot lamp BV,50mA(program indicator)"
SX-737,Receiver,AHA-068-0,AHA-068,Side pad
SX-737,Receiver,AHC-015-0,AHC-015,Inside packing
SX-737,Receiver,AHD-223-0,AHD-223,Packing case
SX-737,Receiver,AKA-001-0,AKA-001,Speaker output terminal
SX-737,Receiver,AKA-002-0,AKA-002,Antenna terminal board
SX-737,Receiver,AKB-014-0,AKB-014,Phono jack-A (4 jacks)
SX-737,Receiver,AKB-015-0,AKB-015,Phono jack-B (4 jacks)
SX-737,Receiver,AKC-023-0,AKC-023,Terminal strip (2P) (GN)
SX-737,Receiver,AKE-017-0,AKE-017,Binding post for ground
SX-737,Receiver,AKK-002-0,AKK-002,Pilot lamp socket
SX-737,Receiver,AKP-004-0,AKP-004,"AC socket (KCU,F)"
SX-737,Receiver,AKP-008-0,AKP-008,Connector (AC power - GN)
SX-737,Receiver,AKR-001-0,AKR-001,Fuse holder (AC power - F)
SX-737,Receiver,AKR-007-0,AKR-007,Fuse holder (AC power - KCU)
SX-737,Receiver,AMM-040-0,AMM-040,Wooden cabinet
SX-737,Receiver,ANA-069-A,ANA-069,Chassis
SX-737,Receiver,ANB-273-0,ANB-273,Front panel assembly
SX-737,Receiver,ANC-118-0,ANC-118,Rear panel (KCU)
SX-737,Receiver,ANC-119-0,ANC-119,Rear panel (F)
SX-737,Receiver,ANC-120-0,ANC-120,Rear panel (GN)
SX-737,Receiver,AND-075-A,AND-075,Sub-panel
SX-737,Receiver,ANE-058-0,ANE-058,Bottom plate
SX-737,Receiver,ANF-237-C,ANF-237,P.C. board-held metal-A
SX-737,Receiver,ANF-238-C,ANF-238,P.C. board-held metal-B
SX-737,Receiver,ANF-259-0,ANF-259,Sub-chassis
SX-737,Receiver,ANF-260-0,ANF-260,Lamp-held metal
SX-737,Receiver,ANG-105-0,ANG-105,Dial scale-held metal
SX-737,Receiver,ANH-217-A,ANH-217,Lamp box
SX-737,Receiver,ANH-218-0,ANH-218,Meter lamp box
SX-737,Receiver,ANK-072-0,ANK-072,P.C. board cover
SX-737,Receiver,ARB-105-0,ARB-105,Operating instructions SX-737 (English)
SX-737,Receiver,ARD-069-0,ARD-069,Operating instructions SX-737 (French/German)
SX-737,Receiver,ASD-017-0,ASD-017,Rotary switch (rec selector)
SX-737,Receiver,ASD-018-0,ASD-018,Rotary switch (function)
SX-737,Receiver,ASG-071-0,ASG-071,"Push switch (mode, FM muting)"
SX-737,Receiver,ASG-072-0,ASG-072,Push switch (speakers)
SX-737,Receiver,ASH-008-0,ASH-008,Slide switch (de-emphasis - F)
SX-737,Receiver,ASH-008-0,ASH-008,Slide switch (de-emphasis - GN)
SX-737,Receiver,ASK-028-A,ASK-028,Lever switch (tape monitor-1)
SX-737,Receiver,ASK-028-A,ASK-028,Lever switch (tape monitor-2)
SX-737,Receiver,ASK-062-0,ASK-062,Lever switch (loudness)
SX-737,Receiver,ASK-062-0,ASK-062,Lever switch (turn over)
SX-737,Receiver,ASK-062-0,ASK-062,Lever switch (turn over)
SX-737,Receiver,ASK-066-0,ASK-066,Lever switch (power - KCU)
SX-737,Receiver,ASK-067-0,ASK-067,Lever switch (Power - F)
SX-737,Receiver,ASK-068-0,ASK-068,Lever switch (power - GN)
SX-737,Receiver,ASR-007-0,ASR-007,Relay
SX-737,Receiver,ATB-026-0,ATB-026,Ferrite loopstick antenna
SX-737,Receiver,ATT-186-0,ATT-186,Power transformer (KCU)
SX-737,Receiver,ATT-191-0,ATT-191,Power transformer (GN)
SX-737,Receiver,ATT-192-0,ATT-192,Power transformer (F)
SX-737,Receiver,AWE-043-0,AWE-043,Tuner assembly
SX-737,Receiver,AWF-011-0,AWF-011,Equalizer amplifier assembly
SX-737,Receiver,AWG-030-0,AWG-030,Control amplifier assembly
SX-737,Receiver,AWH-033-0,AWH-033,Power amplifier assembly
SX-737,Receiver,AWM-025-C,AWM-025,Protection circuit assembly
SX-737,Receiver,AWM-066-0,AWM-066,Microphone amplifier assembly
SX-737,Receiver,AWR-057-0,AWR-057,"Power supply circuit assembly (KCU,F)"
SX-737,Receiver,AWR-058-0,AWR-058,Power supply circuit assembly (GN)
SX-737,Receiver,AWS-076-0,AWS-076,Speaker switch circuit assembly
SX-737,Receiver,AWS-077-0,AWS-077,Push switch circuit assembly
SX-737,Receiver,AWX-062-0,AWX-062,5P connector assembly
SX-737,Receiver,AWX-071-0,AWX-071,Switch & volume circuit assembly
SX-737,Receiver,AWX-072-0,AWX-072,Lamp board assembly
SX-737,Receiver,AXA-057-0,AXA-057,Tuning shaft assembly
SX-737,Receiver,AXA-058-A,AXA-058,Tuning pulley assembly
SX-737,Receiver,AXB-001-A,AXB-001,Ferrite antenna holder assembly
SX-737,Receiver,B21-011-0,B21-011,Washer
SX-737,Receiver,CKDYF 103Z 50,CKDYF 103Z 50,Ceramic  0.01  50V
SX-737,Receiver,CQMA 822J 50,CQMA 822J 50,"Mylar  0.0082  50V (KCU,F)"
SX-737,Receiver,CQMA 822J 50,CQMA 822J 50,"Mylar  0.0082  50V (KCU,F)"
SX-737,Receiver,E21-031-0,E21-031,Fuse 1A (protection - GN)
SX-737,Receiver,E22-032-0,E22-032,"Pilot lamp 8V, 0.3A (dial scale)"
SX-737,Receiver,E22-032-0,E22-032,"Pilot lamp 8V, 0.3A (meter & dial scale]"
SX-737,Receiver,E32-045-0,E32-045,Spacer (insulator)
SX-737,Receiver,K13-047-0,K13-047,Ground terminal strip (4P)
SX-737,Receiver,K13-048-0,K13-048,Ground terminal strip (2P)
SX-737,Receiver,K72-026-0,K72-026,Phone jack (headphone)
SX-737,Receiver,K91-008-0,K91-008,Fuse holder (protection GN)
SX-737,Receiver,M45-005-C,M45-005,Wire supporter
SX-737,Receiver,M45-105-C,M45-105,Wire supporter
SX-737,Receiver,M49-025-E,M49-025,Pulley shaft
SX-737,Receiver,RD½PS 225J,RD½PS 225J,Carbon film 2.2M ½W (KCU)
SX-737,Receiver,T22-025-A,T22-025,Balun
SX-750,Receiver,2SB 541-R,2SB 541,Transistor
SX-750,Receiver,2SB 541-R,2SB 541,Transistor
SX-750,Receiver,2SD 338-H,2SD 338,Transistor
SX-750,Receiver,2SD 338-H,2SD 338,Transistor
SX-750,Receiver,AAA-036,AAA-036,Knob (TUNING)
SX-750,Receiver,AAB-099,AAB-099,Knob (BALANCE)
SX-750,Receiver,AAB-099,AAB-099,Knob (BASS)
SX-750,Receiver,AAB-099,AAB-099,Knob (TREBLE)
SX-750,Receiver,AAB-100,AAB-100,Knob (FUNCTION)
SX-750,Receiver,AAB-100,AAB-100,Knob (SPEAKERS)
SX-750,Receiver,AAB-100,AAB-100,Knob (VOLUME)
SX-750,Receiver,AAD-112,AAD-112,Knob (FM MUTING)
SX-750,Receiver,AAD-113,AAD-113,Knob (DUPLICATE)
SX-750,Receiver,AAD-113,AAD-113,Knob (HIGH FILTER)
SX-750,Receiver,AAD-113,AAD-113,Knob (LOUDNESS)
SX-750,Receiver,AAD-113,AAD-113,Knob (MODE)
SX-750,Receiver,AAD-113,AAD-113,Knob (TAPE MONITOR)
SX-750,Receiver,AAD-113,AAD-113,Knob (TONE)
SX-750,Receiver,AAF-048,AAF-048,Dial pointer assembly
SX-750,Receiver,AAG-114,AAG-114,Dial panel
SX-750,Receiver,AAW-040,AAW-040,Double meter
SX-750,Receiver,ABN-018,ABN-018,Special Nut
SX-750,Receiver,ACG-001,ACG-001,Ceramic 0.01 150V (DC1 .4kV)
SX-750,Receiver,ACG-003,ACG-003,Ceramic 0.01 150V (DC1 .4kV)
SX-750,Receiver,ACH-057,ACH-057,"Electrolytic 15,000 50V"
SX-750,Receiver,ACH-057,ACH-057,"Electrolytic 15,000 50V"
SX-750,Receiver,ACK-015,ACK-015,Tuning Capacitor
SX-750,Receiver,ACV-135,ACV-135,Variable resistor (BALANCE)
SX-750,Receiver,ACV-138,ACV-138,Variable resistor (BASS)
SX-750,Receiver,ACV-138,ACV-138,Variable resistor (TREBLE)
SX-750,Receiver,ACV-179,ACV-179,Variable resistor 100k (VOLUME)
SX-750,Receiver,ADG-005,ADG-005,AC power cord
SX-750,Receiver,AEC-153,AEC-153,Pully
SX-750,Receiver,AEC-241,AEC-241,"INDICATOR (POWER, STEREO)"
SX-750,Receiver,AEC-251,AEC-251,Acrylic board
SX-750,Receiver,AEC-254,AEC-254,Shaft cover
SX-750,Receiver,AEC-255,AEC-255,"INDICATOR (AM, FM, PHONO, AUX)"
SX-750,Receiver,AEK-100,AEK-100,Fuse 4A
SX-750,Receiver,AEK-104,AEK-104,Fuse 1.5A
SX-750,Receiver,AEK-107,AEK-107,Fuse 0.5A
SX-750,Receiver,AEK-111,AEK-111,Fuse 0.8A
SX-750,Receiver,AEK-111,AEK-111,Fuse 0.8A
SX-750,Receiver,AEL-060,AEL-060,Lamp assembly
SX-750,Receiver,AEL-060,AEL-060,"Lamp assembly (8V, 0.3A)"
SX-750,Receiver,AEL-060,AEL-060,"Lamp assembly (8V, 0.3A)"
SX-750,Receiver,AEL-060,AEL-060,"Lamp assembly (8V, 0.3A)"
SX-750,Receiver,AEL-064,AEL-064,"Lamp with leads (8V, 50mA)"
SX-750,Receiver,AEL-066,AEL-066,"Lamp with leads (8V, 50mA)"
SX-750,Receiver,AEL-067,AEL-067,"Lamp with leads (8V, 50mA)"
SX-750,Receiver,AEL-068,AEL-068,"Lamp with leads (8V, 50mA)"
SX-750,Receiver,AEL-069,AEL-069,"Lamp with leads (8V, 50mA)"
SX-750,Receiver,AEL-069,AEL-069,"Lamp with leads (8V, 50mA)"
SX-750,Receiver,AKA-002,AKA-002,Terminal (ANTENNA)
SX-750,Receiver,AKB-027,AKB-027,Terminal (INPUT)
SX-750,Receiver,AKB-027,AKB-027,Terminal (TAPE 1)
SX-750,Receiver,AKB-027,AKB-027,Terminal (TAPE 2)
SX-750,Receiver,AKE-029,AKE-029,Terminal (SPEAKER)
SX-750,Receiver,AKN-010,AKN-010,Phone jack (Head phone)
SX-750,Receiver,AKN-010,AKN-010,Phone jack (Headphones)
SX-750,Receiver,AKN-013,AKN-013,Phone jack (MIC)
SX-750,Receiver,AKP-007,AKP-007,REC-PB connector socket (5P)
SX-750,Receiver,AMM-053,AMM-053,Wooden cabinet
SX-750,Receiver,ANB-421,ANB-421,Front panel assembly
SX-750,Receiver,ART-081-0,ART-081,Service Manual SX-750
SX-750,Receiver,ASA-038,ASA-038,Rotary switch (SPEAKERS/POWER)
SX-750,Receiver,ASD-049,ASD-049,Rotary switch (FUNCTION)
SX-750,Receiver,ASG-097,ASG-097,Push switch (FM MUTING)
SX-750,Receiver,ASH-015,ASH-015,Slide switch (DE-EMPHASIS)
SX-750,Receiver,ASK-090,ASK-090,Lever switch (HIGH FILTER)
SX-750,Receiver,ASK-090,ASK-090,Lever switch (LOUDNESS)
SX-750,Receiver,ASK-090,ASK-090,Lever switch (MODE)
SX-750,Receiver,ASK-090,ASK-090,Lever switch (TONE)
SX-750,Receiver,ASK-092,ASK-092,Lever switch (DUPLICATE)
SX-750,Receiver,ASK-102,ASK-102,Lever switch (TAPE MONITOR)
SX-750,Receiver,ATT-264,ATT-264,Power transformer (KU model)
SX-750,Receiver,ATT-301,ATT-301,Power transformer (KC model)
SX-750,Receiver,AWE-073,AWE-073,"Tuner, AF & control assembly"
SX-750,Receiver,AWG-046,AWG-046,Tone control assembly
SX-750,Receiver,AWH-046,AWH-046,Power amplifier assembly
SX-750,Receiver,AWK-065,AWK-065,Amplifier Assembly
SX-750,Receiver,AWM-094,AWM-094,Filter & muting assembly
SX-750,Receiver,AWR-099,AWR-099,Power supply & Protection assembly
SX-750,Receiver,AWR-100,AWR-100,Power supply assembly
SX-750,Receiver,AXA-070,AXA-070,Tuning drum assembly
SX-750,Receiver,AXA-124,AXA-124,Tuning shaft assembly
SX-750,Receiver,AXB-004,AXB-004,Ferrite bar antenna
SX-750,Receiver,N/A,N/A,Operating Instructions SX-750
SX-750,Receiver,RD ½PS 225J,RD ½PS 225J,Carbon film 2.2M ½W
SX-750,Receiver,T22-025,T22-025,Ferrite balun
SX-750,Receiver,T24-030,T24-030,Choke coil
SX-770,Receiver,A12-131-A,A12-131,"Knob, Volume, Balance, Bass Treble,Output Selector"
SX-770,Receiver,A12-136-A,A12-136,"Knob, Selector"
SX-770,Receiver,A12-139-A,A12-139,"Knob, Tuning"
SX-770,Receiver,A31-087-A,A31-087,Dial Pointer
SX-770,Receiver,A33-088-B,A33-088,Dial Glass
SX-770,Receiver,A62-045-0,A62-045,Bracket for FM Stereo
SX-770,Receiver,A91-009-A,A91-009,Tuning Meter
SX-770,Receiver,C82-038-0,C82-038,"250kΩ dual,Volume"
SX-770,Receiver,C82-040-0,C82-040,"100kΩ dual, BASS Control"
SX-770,Receiver,C82-040-0,C82-040,"100kΩ dual, TREBLE Control"
SX-770,Receiver,C85-052-0,C85-052,"50kΩ dual, Balance"
SX-770,Receiver,E21-027-0,E21-027,Fuse 2A
SX-770,Receiver,E22-015-A,E22-015,Pilot Lamp (for FM Stereo)
SX-770,Receiver,E22-017-0,E22-017,Pilot Lamp (for Dial Glass)
SX-770,Receiver,E22-020-0,E22-020,Pilot Lamp (for Tuning Meter)
SX-770,Receiver,K21-005-C,K21-005,Terminal 1P
SX-770,Receiver,K21-009-C,K21-009,Terminal 2P
SX-770,Receiver,K22-010-A,K22-010,Terminal 4P
SX-770,Receiver,K22-013-C,K22-013,Terminal 6P
SX-770,Receiver,K42-003-0,K42-003,Pilot Lamp Socket
SX-770,Receiver,K72-020-0,K72-020,Microphone Jack
SX-770,Receiver,K72-021-B,K72-021,Headphone Jack
SX-770,Receiver,K73-003-A,K73-003,Jack for Speaker
SX-770,Receiver,K82-011-0,K82-011,Spare AC Outlet
SX-770,Receiver,K93-003-B,K93-003,Connector 5P
SX-770,Receiver,K96-007-0,K96-007,Fuse Holder
SX-770,Receiver,M21-303-0,M21-303,Front Panel
SX-770,Receiver,M21-309-A,M21-309,Plastic Panel
SX-770,Receiver,M42-041-C,M42-041,Dial Pulley (for Tuning Capacitor)
SX-770,Receiver,M49-009-B,M49-009,Dial Pulley
SX-770,Receiver,M52-112-0,M52-112,Wooden Base
SX-770,Receiver,R12-061-0,R12-061,"Installation, Operating and Service Manual (KCW) SX-770"
SX-770,Receiver,S11-022-A,S11-022,Output Selector
SX-770,Receiver,S13-030-0,S13-030,Input Selector
SX-770,Receiver,S31-022-0,S31-022,AFC Switch (Push type)
SX-770,Receiver,S31-022-0,S31-022,High Cut Filter Switch (Push type)
SX-770,Receiver,S31-022-0,S31-022,Loudness Swnch (Push type)
SX-770,Receiver,S31-022-0,S31-022,Mode Switch (Push type)
SX-770,Receiver,S31-022-0,S31-022,Muting Switch (Push type)
SX-770,Receiver,S31-022-0,S31-022,TAPE Montor Switch (Push type)
SX-770,Receiver,T24-030-0,T24-030,Choke Coil
SX-770,Receiver,T42-025-0,T42-025,AM Ferrite Loopstick Antenna
SX-770,Receiver,T52-160-C,T52-160,POWER Transformer
SX-770,Receiver,W11-035-0,W11-035,FM FRONT END
SX-770,Receiver,W13-024-D,W13-024,MPX Unit
SX-770,Receiver,W13-026-B,W13-026,MPX Unit (Later)
SX-770,Receiver,W15-032-B,W15-032,HEAD AMP Unit
SX-770,Receiver,W15-033-0,W15-033,CONTROL AMP Unit
SX-770,Receiver,W15-085-0,W15-085,MAIN AMP Unit
SX-770,Receiver,W15-086-0,W15-086,PUSH SWITCH Unit (A)
SX-770,Receiver,W15-087-0,W15-087,PUSH SWITCH Unit (B)
SX-770,Receiver,W16-024-0,W16-024,POWER SUPPLY Unit
SX-770,Receiver,W18-026-0,W18-026,MUTING Unit
SX-770,Receiver,W35-012-B,W35-012,TUNER Unit
SX-780,Receiver,AAA-050,AAA-050,Knob (TUNING)
SX-780,Receiver,AAB-175,AAB-175,Knob (BASS)
SX-780,Receiver,AAB-175,AAB-175,Knob (FUNCTION)
SX-780,Receiver,AAB-175,AAB-175,Knob (TREBLE)
SX-780,Receiver,AAB-176,AAB-176,Knob (BALANCE)
SX-780,Receiver,AAB-185,AAB-185,Knob (VOLUME)
SX-780,Receiver,AAD-110,AAD-110,Knob (SPEAKERS)
SX-780,Receiver,AAD-138,AAD-138,Knob (FM MUTING)
SX-780,Receiver,AAD-138,AAD-138,Knob (LOUDNESS)
SX-780,Receiver,AAD-138,AAD-138,Knob (LOW FILTER)
SX-780,Receiver,AAD-138,AAD-138,Knob (MODE)
SX-780,Receiver,AAD-138,AAD-138,Knob (TAPE MONITOR)
SX-780,Receiver,AAD-139,AAD-139,Knob (POWER)
SX-780,Receiver,AAF-074,AAF-074,Dial pointer assembly
SX-780,Receiver,AAG-161,AAG-161,Dial panel
SX-780,Receiver,AAW-092,AAW-092,Power meter
SX-780,Receiver,AAW-093,AAW-093,AM-FM meter
SX-780,Receiver,ACG-001,ACG-001,Ceramic 0.01 /250V
SX-780,Receiver,ACK-012,ACK-012,Tuning Capacitor
SX-780,Receiver,ACN-029,ACN-029,Carbon composition resistor 2.2MΩ
SX-780,Receiver,ACN-031,ACN-031,Wire wound resistor 220Ω
SX-780,Receiver,ACT-019,ACT-019,Variable 1M (BALANCE)
SX-780,Receiver,ACV-161,ACV-161,Variable 100k-B (VOLUME)
SX-780,Receiver,ACV-193,ACV-193,Variable 100k (BASS)
SX-780,Receiver,ACV-194,ACV-194,Variable 100k (TREBLE)
SX-780,Receiver,ADG-023,ADG-023,AC power cord
SX-780,Receiver,AEK-100,AEK-100,Fuse 4A
SX-780,Receiver,AEK-103,AEK-103,Fuse 2A
SX-780,Receiver,AEK-106,AEK-106,Fuse 1A
SX-780,Receiver,AEL-029,AEL-029,Lamp (wedge type) 8V/0.3A
SX-780,Receiver,AEL-307,AEL-307,LED (SOURCE-green)
SX-780,Receiver,AEL-307,AEL-307,LED (STEREO-red)
SX-780,Receiver,AEL-307,AEL-307,LED (TAPE MONITOR-red)
SX-780,Receiver,AKA-002,AKA-002,Terminal (ANTENNA)
SX-780,Receiver,AKB-038,AKB-038,Terminal 6P
SX-780,Receiver,AKB-039,AKB-039,Terminal 6P
SX-780,Receiver,AKE-026,AKE-026,Terminal (SPEAKERS)
SX-780,Receiver,AKE-031,AKE-031,Terminal (GND)
SX-780,Receiver,AKK-005,AKK-005,Lamp socket
SX-780,Receiver,AKN-009,AKN-009,Phone jack (PHONES)
SX-780,Receiver,AKP-004,AKP-004,AC socket (AC OUTLETS)
SX-780,Receiver,AMM-072,AMM-072,Wooden cover assembly
SX-780,Receiver,ANB-601,ANB-601,Front panel assembly
SX-780,Receiver,ANR-036,ANR-036,Acrylic board
SX-780,Receiver,ASE-107,ASE-107,Slide rotary (FUNCTION)
SX-780,Receiver,ASG-139,ASG-139,Dual push (SPEAKERS)
SX-780,Receiver,ASH-016,ASH-016,Slide switch (DE-EMPHASIS)
SX-780,Receiver,ASK-144,ASK-144,Lever (FM MUTING)
SX-780,Receiver,ASK-144,ASK-144,Lever (LOUDNESS)
SX-780,Receiver,ASK-144,ASK-144,Lever (LOW FILTER)
SX-780,Receiver,ASK-144,ASK-144,Lever (MODE)
SX-780,Receiver,ASK-144,ASK-144,Lever switch (FM MUTING)
SX-780,Receiver,ASK-144,ASK-144,Lever switch (LOW FILTER)
SX-780,Receiver,ASK-145,ASK-145,Lever (TAPE MON 1)
SX-780,Receiver,ASK-145,ASK-145,Lever (TAPE MON 2)
SX-780,Receiver,ASK-507,ASK-507,Lever switch (POWER)
SX-780,Receiver,ASR-020,ASR-020,Relay
SX-780,Receiver,ASR-032,ASR-032,Relay
SX-780,Receiver,ATB-505,ATB-505,Bar antenna
SX-780,Receiver,ATT-512,ATT-512,Power transformer
SX-780,Receiver,AWE-099,AWE-099,Tuner assembly
SX-780,Receiver,AWR-169,AWR-169,Fuse assembly
SX-780,Receiver,AWR-175,AWR-175,Fuse assembly (S/G)
SX-780,Receiver,AXA-113,AXA-113,Tuning drum assembly
SX-780,Receiver,AXA-211,AXA-211,Tuning shaft assembly
SX-780,Receiver,AXB-012,AXB-012,Bar antenna holder
SX-780,Receiver,GWK-118,GWK-118,AF assembly
SX-780,Receiver,GWR-110,GWR-110,Capacitor assembly
SX-780,Receiver,GWX-191,GWX-191,LED assembly
SX-780,Receiver,GWX-192,GWX-192,Headphones assembly
SX-780,Receiver,STK-0050/A,STK-0050/A,Hybrid lC
SX-780,Receiver,T24-030,T24-030,Choke coil
SX-8,Receiver,AAD-457,AAD-457,Knob (FM)
SX-8,Receiver,AAD-458,AAD-458,Knob (AM)
SX-8,Receiver,AAD-459,AAD-459,Knob (PHONO)
SX-8,Receiver,AAD-460,AAD-460,Knob (AUX/VIDEO)
SX-8,Receiver,AAD-461,AAD-461,Knob (TAPE 1)
SX-8,Receiver,AAD-462,AAD-462,Knob (TAPE 2)
