model,category,part_number,normalized_part_number,description
CT-F950,Cassette Tape,RLA-993,RLA-993,Pinch-roller arm shaft (R)
CT-F950,Cassette Tape,RLA-994,RLA-994,Pinch-roller arm shaft (L)
CT-F950,Cassette Tape,RNA-364,RNA-364,Bonnet
CT-F950,Cassette Tape,RNF-527,RNF-527,Spacer
CT-F950,Cassette Tape,RNK-348,RNK-348,Tape guide
CT-F950,Cassette Tape,RNK-533,RNK-533,Detector arm
CT-F950,Cassette Tape,RNK-534,RNK-534,Half holder arm
CT-F950,Cassette Tape,RNK-535,RNK-535,Adjuster
CT-F950,Cassette Tape,RNK-556,RNK-556,Half holder
CT-F950,Cassette Tape,RNK-561,RNK-561,Idler
CT-F950,Cassette Tape,RNK-562,RNK-562,Spring holder
CT-F950,Cassette Tape,RNK-566,RNK-566,Guide L
CT-F950,Cassette Tape,RNK-608,RNK-608,Guide R
CT-F950,Cassette Tape,RNK-703,RNK-703,Head cord cover
CT-F950,Cassette Tape,RNK-731,RNK-731,Escutcheon lens
CT-F950,Cassette Tape,RNK-777,RNK-777,Half cover (M)
CT-F950,Cassette Tape,RNK-780,RNK-780,Escutcheon (M)
CT-F950,Cassette Tape,RNK-815,RNK-815,Reel cap (B)
CT-F950,Cassette Tape,RRB-106,RRB-106,Operating instructions
CT-F950,Cassette Tape,RRW-112,RRW-112,UL Caution label (A)
CT-F950,Cassette Tape,RSA-021,RSA-021,"Power switch (CT-F950/KC, KU)"
CT-F950,Cassette Tape,RSB-020,RSB-020,Rotary Switch (TAPE SELECT)
CT-F950,Cassette Tape,RSF-022,RSF-022,Microswitch (ERASE PREVENT DETECTOR)
CT-F950,Cassette Tape,RSF-024,RSF-024,Microswitch B (CASSETTE HALF DETECTOR)
CT-F950,Cassette Tape,RSG-064,RSG-064,Push switch A (MONITOR)
CT-F950,Cassette Tape,RSG-066,RSG-066,Switch E
CT-F950,Cassette Tape,RSG-067,RSG-067,Switch F
CT-F950,Cassette Tape,RSG-068,RSG-068,"Push switch B (INPUT SELECTOR, DOLBY)"
CT-F950,Cassette Tape,RTT-175,RTT-175,Power transformer (CT-F950/KU)
CT-F950,Cassette Tape,RTT-185,RTT-185,Power transformer (CT-F950/KC)
CT-F950,Cassette Tape,RWG-103,RWG-103,Control assembly
CT-F950,Cassette Tape,RWR-067,RWR-067,Power supply assembly
CT-F950,Cassette Tape,RWX-109,RWX-109,Spark killer (CT-F950/KU)
CT-F950,Cassette Tape,RWX-150,RWX-150,Spark killer (CT-F950/KC)
CT-F950,Cassette Tape,RWX-240,RWX-240,Volume unit
CT-F950,Cassette Tape,RWX-311,RWX-311,Tape selector assembly
CT-F950,Cassette Tape,RWX-327,RWX-327,Indicator unit
CT-F950,Cassette Tape,RWX-328,RWX-328,Indicator amp assembly
CT-F950,Cassette Tape,RWX-359,RWX-359,Mother assembly
CT-F950,Cassette Tape,RWX-360,RWX-360,Integrated amplifier assembly
CT-F950,Cassette Tape,RWX-361,RWX-361,REC EQ assembly
CT-F950,Cassette Tape,RXA-905,RXA-905,Foot assembly
CT-F950,Cassette Tape,RXA-998,RXA-998,Take-up pulley assembly
CT-F950,Cassette Tape,RXB-005,RXB-005,Pinch-roller arm assembly
CT-F950,Cassette Tape,RXB-055,RXB-055,Flywheel assembly
CT-F950,Cassette Tape,RXB-058,RXB-058,Supply pulley assembly
CT-F950,Cassette Tape,RXB-063,RXB-063,Motor pulley Assembly
CT-F950,Cassette Tape,RXB-064,RXB-064,Motor pulley (B) assembly
CT-F950,Cassette Tape,RXB-093,RXB-093,Bearing assembly
CT-F950,Cassette Tape,RXB-144,RXB-144,Idler arm full assembly
CT-F950,Cassette Tape,RXB-169,RXB-169,Head cover assembly
CT-F950,Cassette Tape,RXB-189,RXB-189,Supply reel assembly (B)
CT-F950,Cassette Tape,RXB-190,RXB-190,Take-up reel assembly (B)
CT-F950,Cassette Tape,RXB-255,RXB-255,Sub-head base assembly
CT-F950,Cassette Tape,RXM-047,RXM-047,Take up motor
CT-F950,Cassette Tape,RXM-050,RXM-050,Motor
CT-F950,Cassette Tape,RXP-056,RXP-056,Solenoid B (BRAKE SOL.)
CT-F950,Cassette Tape,RXP-062,RXP-062,Solenoid A (PINCH SOL.)
CT-F950,Cassette Tape,RXX-251,RXX-251,Front panel assembly
CT-F950,Cassette Tape,RXX-252,RXX-252,Indicator lens assembly
CT-F950,Cassette Tape,RYM-073,RYM-073,Mechanism assembly
CT-F950,Cassette Tape,W03B,W03B,Diode
DT-32,Timer,AAV-014,AAV-014,FLUORESCENT TUBE
DT-32,Timer,ARP-137,ARP-137,S/M DT-32/NE
DT-32,Timer,ASD-080,ASD-080,SWITCH(MODE SELECTOR)
DT-32,Timer,ASG-318,ASG-318,"SWITCH(STDBY,ON TIMER/POWER)"
DT-32,Timer,ASR-502,ASR-502,RELAY DT530/540
DT-32,Timer,MN6076,MN6076,IC (PMOS)
DT-32,Timer,TLG205,TLG205,LED CTF650
DT-400,Timer,AR2132D,AR2132D,LED
DT-400,Timer,ART-338,ART-338,Service Manual DT-400
DT-400,Timer,MB84011UM,MB84011UM,IC (CMOS)
DT-400,Timer,RKP-050,RKP-050,AC OUTLET SOCKET DT400
DT-400,Timer,RRB-119,RRB-119,Operating Instructions DT400
DT-400,Timer,RSB-019,RSB-019,ROTARY SWITCH
DT-500,Timer,AAV-014,AAV-014,FLUORESCENT TUBE
DT-500,Timer,ARB-385,ARB-385,Operating Instructions DT-500
DT-500,Timer,ART-564,ART-564,Service Manual DT-500
DT-570,Timer,ARP1143,ARP1143,S/M DT-570(BK)
DT-570,Timer,ASD-080,ASD-080,SWITCH(MODE SELECTOR)
DT-570,Timer,ASG-318,ASG-318,"SWITCH(STDBY,ON TIMER/POWER)"
Exclusive M3,Amplifier,AAB-073-0,AAB-073,Knob (speaker level)
Exclusive M3,Amplifier,AAD-061-0,AAD-061,"Knob (speaker, input, ﬁlter)"
Exclusive M3,Amplifier,AAD-063-0,AAD-063,Knob (power)
Exclusive M3,Amplifier,AAE-010-0,AAE-010,Magnet catch
Exclusive M3,Amplifier,AAL-224-0,AAL-224,Model name plate
Exclusive M3,Amplifier,AAW-025-0,AAW-025,Peak meter
Exclusive M3,Amplifier,ABA-011-A,ABA-011,Screw M4X26
Exclusive M3,Amplifier,ABA-016-0,ABA-016,Screw (switch holder)
Exclusive M3,Amplifier,ABA-017-B,ABA-017,Special screw
Exclusive M3,Amplifier,ABA-018-0,ABA-018,Screw (switch holder)
Exclusive M3,Amplifier,ACG-001-0,ACG-001,Ceramic 0.01 250V
Exclusive M3,Amplifier,ACG-001-0,ACG-001,Ceramic 0.01 250V
Exclusive M3,Amplifier,ACG-001-0,ACG-001,Ceramic 0.01 250V
Exclusive M3,Amplifier,ACH-035-0,ACH-035,Electrolytic 33000 80V
Exclusive M3,Amplifier,ACH-035-0,ACH-035,Electrolytic 33000 80V
Exclusive M3,Amplifier,ACH-035-0,ACH-035,"Electrolytic capacitor 33,000pF 80V"
Exclusive M3,Amplifier,ACN-003-0,ACN-003,Wire wound 3.3 20W
Exclusive M3,Amplifier,ACN-003-0,ACN-003,Wire wound resistor 3.3 ohm 20W
Exclusive M3,Amplifier,ACT-112-0,ACT-112,"Variable resistor, dual 20k-A(speaker A)"
Exclusive M3,Amplifier,ACT-112-0,ACT-112,"Variable resistor, dual 20k-A(speaker B)"
Exclusive M3,Amplifier,ACT-112-0,ACT-112,"Variable resistor, dual 20k-A(speaker C)"
Exclusive M3,Amplifier,ADE-005-0,ADE-005,Connection cord
Exclusive M3,Amplifier,ADG-002-A,ADG-002,AC power cord
Exclusive M3,Amplifier,ADG-002-A,ADG-002,AC power cord
Exclusive M3,Amplifier,AEB-048-0,AEB-048,Rubber bracket
Exclusive M3,Amplifier,AEC-036-A,AEC-036,Clip
Exclusive M3,Amplifier,AEC-070-0,AEC-070,Push knob spacer
Exclusive M3,Amplifier,AEC-079-0,AEC-079,AC cord grommet
Exclusive M3,Amplifier,AEC-131-0,AEC-131,Socket cover
Exclusive M3,Amplifier,AEC-137-0,AEC-137,Plastic plate
Exclusive M3,Amplifier,AEC-138-0,AEC-138,Plastic plate (small)
Exclusive M3,Amplifier,AEC-139-0,AEC-139,Terminal board
Exclusive M3,Amplifier,AEC-149-0,AEC-149,Push switch spacer
Exclusive M3,Amplifier,AEF-002-B,AEF-002,Spring
Exclusive M3,Amplifier,AEK-109-0,AEK-109,Fuse 6A (AC power)
Exclusive M3,Amplifier,AEL-014-0,AEL-014,"Pilot lamp 8V, 50mA"
Exclusive M3,Amplifier,AEL-020-0,AEL-020,"Pilot lamp 8V,0.3A (Meter)"
Exclusive M3,Amplifier,AEX-001-0,AEX-001,Thermo-fuse
Exclusive M3,Amplifier,AHA-050-0,AHA-050,Side pad (L) assembly
Exclusive M3,Amplifier,AHA-051-0,AHA-051,Side pad (R) assembly
Exclusive M3,Amplifier,AHB-019-0,AHB-019,Cardboard protector
Exclusive M3,Amplifier,AHC-010-0,AHC-010,Inside packing
Exclusive M3,Amplifier,AHD-203-B,AHD-203,Packing case
Exclusive M3,Amplifier,AKC-022-0,AKC-022,Terminal strip (6P)
Exclusive M3,Amplifier,AKC-022-0,AKC-022,Terminal strip (GP)
Exclusive M3,Amplifier,AKE-019-0,AKE-019,Binding post for ground
Exclusive M3,Amplifier,AKE-020-0,AKE-020,"Output terminal (A, red)"
Exclusive M3,Amplifier,AKE-021-0,AKE-021,"Output terminal (B, white)"
Exclusive M3,Amplifier,AKF-018-0,AKF-018,Connector socket
Exclusive M3,Amplifier,AKP-002-0,AKP-002,AC socket
Exclusive M3,Amplifier,AKR-012-0,AKR-012,Fuse holder
Exclusive M3,Amplifier,ALA-010-0,ALA-010,Special screw
Exclusive M3,Amplifier,ALA-012-0,ALA-012,Heat sink-held shaft
Exclusive M3,Amplifier,ALA-013-A,ALA-013,Metal cover supporter
Exclusive M3,Amplifier,AMM-030-A,AMM-030,Wooden cabinet
Exclusive M3,Amplifier,ANB-236-0,ANB-236,Front panel assembly
Exclusive M3,Amplifier,ANC-098-B,ANC-098,Rear panel
Exclusive M3,Amplifier,ANE-046-A,ANE-046,Bottom plate
Exclusive M3,Amplifier,ANE-047-B,ANE-047,Metal cover
Exclusive M3,Amplifier,ANF-190-0,ANF-190,P.C. board holder
Exclusive M3,Amplifier,ANF-191-0,ANF-191,AC socket-held metal
Exclusive M3,Amplifier,ANF-192-B,ANF-192,P.C. board-held metal
Exclusive M3,Amplifier,ANF-193-A,ANF-193,Sub-chassis
Exclusive M3,Amplifier,ANF-194-0,ANF-194,Sub-chassis
Exclusive M3,Amplifier,ANF-196-0,ANF-196,Plastic plate-held metal
Exclusive M3,Amplifier,ANF-197-0,ANF-197,Reinforced metal
Exclusive M3,Amplifier,ANF-198-0,ANF-198,Plate
Exclusive M3,Amplifier,ANF-199-0,ANF-199,Electrolytic capacitor holder
Exclusive M3,Amplifier,ANF-200-0,ANF-200,Mirror plate
Exclusive M3,Amplifier,ANH-186-0,ANH-186,Shield cover
Exclusive M3,Amplifier,ARB-125-A,ARB-125,Operating instructions Exclusive M3
Exclusive M3,Amplifier,ASG-052-0,ASG-052,Push switch (input level)
Exclusive M3,Amplifier,ASG-056-0,ASG-056,Push switch (subsonic)
Exclusive M3,Amplifier,ASG-057-0,ASG-057,Push switch (speakers)
Exclusive M3,Amplifier,ASG-059-0,ASG-059,Push switch (input)
Exclusive M3,Amplifier,ASG-077-0,ASG-077,Push switch (power)
Exclusive M3,Amplifier,ASR-002-0,ASR-002,Relay
Exclusive M3,Amplifier,ASR-007,ASR-007,Relay (Protection)
Exclusive M3,Amplifier,ASX-001-0,ASX-001,Magnet catch holder
Exclusive M3,Amplifier,ATT-199-A,ATT-199,Power transformer
Exclusive M3,Amplifier,ATT-199-A,ATT-199,Power transformer
Exclusive M3,Amplifier,AWH-029-0,AWH-029,Power amplifier assembly
Exclusive M3,Amplifier,AWH-029-0,AWH-029,Power amplifier assembly
Exclusive M3,Amplifier,AWM-057-A,AWM-057,Buffer amplifier assembly
Exclusive M3,Amplifier,AWM-059-A,AWM-059,Mater amplifier assembly
Exclusive M3,Amplifier,AWM-073-0,AWM-073,Protection circuit assembly
Exclusive M3,Amplifier,AWR-050-B,AWR-050,Power supply circuit assembly
Exclusive M3,Amplifier,AWS-062-0,AWS-062,Switch circuit-A assembly
Exclusive M3,Amplifier,AWS-081-0,AWS-081,Switch circuit-B assembly
Exclusive M3,Amplifier,AWX-063-0,AWX-063,Lamp board assembly
Exclusive M3,Amplifier,E21-034-A,E21-034,Fuse 1A (protection)
Exclusive M3,Amplifier,K12-002-0,K12-002,Phono jack (4 jacks)
Exclusive M3,Amplifier,K12-002-0,K12-002,Phono jack (4jacks)
Exclusive M3,Amplifier,M49-052-A,M49-052,Phone jack-held metal
Exclusive M3,Amplifier,N/A,N/A,Service manual Exclusive M3
Exclusive M3,Amplifier,RD¼PS330J,RD¼PS330J,Carbon film 33
F-28,Tuner,AAA-045,AAA-045,Knob (TUNING)
F-28,Tuner,AAB-173,AAB-173,Knob (OUTPUT LEVEL)
F-28,Tuner,AAD-151,AAD-151,Push knob (POWER)
F-28,Tuner,AAD-152,AAD-152,Push knob (IF BAND)
F-28,Tuner,AAD-152,AAD-152,Push knob (MODE)
F-28,Tuner,AAD-152,AAD-152,Push knob (MPX NOISE FlLTER)
F-28,Tuner,AAD-152,AAD-152,Push knob (MUTING)
F-28,Tuner,AAD-152,AAD-152,Push knob (REC LEVEL CHECK)
F-28,Tuner,AAG-170,AAG-170,Dial scale
F-28,Tuner,AAG-171,AAG-171,Code pattern panel
F-28,Tuner,AAW-081,AAW-081,Signal meter
F-28,Tuner,ACT-121,ACT-121,Variable resistor 10kΩ (OUTPUT LEVEL)
F-28,Tuner,ADG-016,ADG-016,AC power cord (S/G)
F-28,Tuner,ADG-023,ADG-023,AC power cord (KU)
F-28,Tuner,AEB-116,AEB-116,Lamp holder
F-28,Tuner,AEC-434,AEC-434,Dial pointer
F-28,Tuner,AEK-106,AEK-106,Fuse 1A (S/G)
F-28,Tuner,AEK-107,AEK-107,Fuse 0.5A
F-28,Tuner,AEL-098,AEL-098,"Lamp 3V, 50mA"
F-28,Tuner,AEL-305,AEL-305,LED (red)
F-28,Tuner,AEL-307,AEL-307,LED (red)
F-28,Tuner,AHB-097,AHB-097,Spacer (S/G)
F-28,Tuner,AHD-580,AHD-580,Packing case (KU)
F-28,Tuner,AHD-581,AHD-581,Packing case (S/G)
F-28,Tuner,AKA-009,AKA-009,Terminal (ANTENNA)
F-28,Tuner,AKB-034,AKB-034,Terminal (MULTIPATH )
F-28,Tuner,AKB-035,AKB-035,Terminal (OUTPUT)
F-28,Tuner,AKE-030,AKE-030,Terminal (GND)
F-28,Tuner,AKP-002,AKP-002,AC socket (KU)
F-28,Tuner,AKP-018,AKP-018,AC socket (S/G)
F-28,Tuner,AKR-031,AKR-031,Voltage selector (S/G)
F-28,Tuner,AKX-055,AKX-055,F-type plug seat
F-28,Tuner,ANB-631,ANB-631,Front panel assembly
F-28,Tuner,ANE-188,ANE-188,Top cover
F-28,Tuner,ARB-282,ARB-282,Operating instructions  F-28 (KU)
F-28,Tuner,ARB-283,ARB-283,Operating instructions  F-28 (S/G)
F-28,Tuner,ASG-134,ASG-134,Key switch (IF BAND)
F-28,Tuner,ASG-134,ASG-134,Key switch (MODE)
F-28,Tuner,ASG-134,ASG-134,Key switch (MPX NOISE FILTER)
F-28,Tuner,ASG-134,ASG-134,Key switch (MUTING)
F-28,Tuner,ASG-134,ASG-134,Key switch (REC LEVEL CHECK)
F-28,Tuner,ASG-502,ASG-502,Push switch (POWER - S/G)
F-28,Tuner,ASG-505,ASG-505,Push switch (POWER - KU)
F-28,Tuner,ASG-505,ASG-505,Push switch (POWER)
F-28,Tuner,ASH-016,ASH-016,Slide switch (DE-EMPHASIS - KU)
F-28,Tuner,ASH-016,ASH-016,Slide switch (DE-EMPHASIS)
F-28,Tuner,ATT-530,ATT-530,Power transformer (KU)
F-28,Tuner,ATT-534,ATT-534,Power transformer (S/G)
F-28,Tuner,AWB-036,AWB-036,FM front end (KU type)
F-28,Tuner,AWB-036,AWB-036,FM front end (S/G type)
F-28,Tuner,AWD-014,AWD-014,MPX AF assembly (KU type)
F-28,Tuner,AWD-015,AWD-015,MPX AF assembly (S/G type)
F-28,Tuner,AWE-097,AWE-097,IF assembly (KU type)
F-28,Tuner,AWE-097,AWE-097,IF assembly (S/G type)
F-28,Tuner,AWR-177,AWR-177,Power supply assembly (KU type)
F-28,Tuner,AWR-178,AWR-178,Power supply assembly (S/G type)
F-28,Tuner,AWX-132,AWX-132,Lamp assembly (KU type)
F-28,Tuner,AWX-132,AWX-132,Lamp assembly (S/G type)
F-28,Tuner,AWX-146,AWX-146,Synthesizer assembly (KU type)
F-28,Tuner,AWX-146,AWX-146,Synthesizer assembly (S/G type)
F-28,Tuner,AWX-147,AWX-147,Switch assembly (S/G type)
F-28,Tuner,AXA-191,AXA-191,Tuning drum assembly
F-28,Tuner,AXA-215,AXA-215,Tuning shaft assembly
F-28,Tuner,E11-033,E11-033,Vinyl pouch (for fuse - S/G)
F-28,Tuner,GWS-141,GWS-141,Switch assembly A (KU type)
F-28,Tuner,GWS-141,GWS-141,Switch assembly A (S/G type)
F-28,Tuner,GWS-142,GWS-142,Switch assembly B (KU type)
F-28,Tuner,GWS-142,GWS-142,Switch assembly B (S/G type)
F-7,Tuner,AAD-332,AAD-332,Knob (FM)
F-7,Tuner,AAD-333,AAD-333,Knob (AM)
F-7,Tuner,AAD-334,AAD-334,Knob (STATION CALL)
F-7,Tuner,AAD-335,AAD-335,"Knob (REC LEVEL CHECK, MODE, MEMORY, TUNING MODE)"
F-7,Tuner,AAD-336,AAD-336,Knob (POWER)
F-7,Tuner,AAD-337,AAD-337,"Knob (UP,DOWN)"
F-7,Tuner,AAX-192,AAX-192,240V label
F-7,Tuner,AAX-193,AAX-193,220V label
F-7,Tuner,ABA-176,ABA-176,Screw
F-7,Tuner,ABH-069,ABH-069,Coiled spring
F-7,Tuner,ABH-070,ABH-070,Coiled spring
F-7,Tuner,ADE-015,ADE-015,Connection cord
F-7,Tuner,ADG-041,ADG-041,AC power cord (HG/HE)
F-7,Tuner,ADG-051,ADG-051,AC power cord (HB)
F-7,Tuner,ADG-052,ADG-052,"Power cord (KU, KC)"
F-7,Tuner,ADH-004,ADH-004,FM T-type antenna
F-7,Tuner,AEC-327,AEC-327,Strain relief
F-7,Tuner,AEC-613,AEC-613,Cabinet bumper
F-7,Tuner,AEK-018,AEK-018,Fuse (T1.25A 250V - HG)
F-7,Tuner,AEK-031,AEK-031,Fuse (T800mA 250V - HG)
F-7,Tuner,AEL-351,AEL-351,LED (STATION)
F-7,Tuner,AEL-352,AEL-352,LED (STEREO)
F-7,Tuner,AEL-353,AEL-353,"LED array (FM,AM)"
F-7,Tuner,AEL-354,AEL-354,LED array (SIGNAL 1 - 5)
F-7,Tuner,AEL-355,AEL-355,LED numeric display
F-7,Tuner,AHA-015,AHA-015,Rear pad
F-7,Tuner,AHA-275,AHA-275,Front pad
F-7,Tuner,AHD-870,AHD-870,Packing case
F-7,Tuner,AKA-014,AKA-014,Terminal (ANTENNA)
F-7,Tuner,AKB-077,AKB-077,Terminal (OUTPUT)
F-7,Tuner,AKP-016,AKP-016,Connector socket (FM 75)
F-7,Tuner,ANB-967,ANB-967,Front panel assembly
F-7,Tuner,ANE-327,ANE-327,Top cover
F-7,Tuner,ANR-316,ANR-316,Slider assembly
F-7,Tuner,ANR-317,ANR-317,Center cover
F-7,Tuner,ANR-320,ANR-320,Hinge L
F-7,Tuner,ANR-321,ANR-321,Hinge R
F-7,Tuner,ANR-322,ANR-322,Door
F-7,Tuner,ANR-325,ANR-325,Pillar
F-7,Tuner,ARB-397,ARB-397,Operating instructions (English - HG) F7
F-7,Tuner,ARD-154,ARD-154,Operating instructions (German/French/Italian - HE) F7
F-7,Tuner,ART-601-0,ART-601,Service manual F7  (HG)
F-7,Tuner,ASG-151,ASG-151,Tact switch (STATION CALL)
F-7,Tuner,ASG-173,ASG-173,"Tact switch (UP, DOWN)"
F-7,Tuner,ASG-174,ASG-174,"Push Switch (FM,AM)"
F-7,Tuner,ASG-275,ASG-275,"Push switch (REC LEVEL CHECK, MODE)"
F-7,Tuner,ASG-276,ASG-276,"Push switch (MEMORY,TUNlNG MODE)"
F-7,Tuner,ASG-532,ASG-532,Push switch (POWER - HG )
F-7,Tuner,ASG-532,ASG-532,SWITCH(POWER)
F-7,Tuner,ASH-015,ASH-015,"Step selector switch (KU, KC)"
F-7,Tuner,ASS-015,ASS-015,Crystal resonator
F-7,Tuner,ATB-634,ATB-634,Bar-antenna assembly
F-7,Tuner,ATT-774,ATT-774,"Power transformer (KU, KC)"
F-7,Tuner,ATT-776,ATT-776,Power transformer (HG)
F-7,Tuner,AWR-218,AWR-218,"Terminal assembly (KU, KC)"
F-7,Tuner,AWR-227,AWR-227,Fuse assembly (KC)
F-7,Tuner,GWE-143,GWE-143,"Tuner assembly (KU, KC)"
F-7,Tuner,GWE-145,GWE-145,Tuner assembly (HG)
F-7,Tuner,GWS-301,GWS-301,Function switch assembly
F-7,Tuner,GWX-590,GWX-590,Display assembly
F-7,Tuner,GWX-591,GWX-591,Station indicator assembly
F-70,Tuner,ASG-413,ASG-413,SWITCH(POWER/ON/STANDBY/SPKR)
F-70,Tuner,ASH-028,ASH-028,"SWITCH(TAPE SEL ""A/B""/AM CHAN S"
F-717,Tuner,ARP-697,ARP-697,S/M F-77(MAIN)
F-717,Tuner,ASG-413,ASG-413,SWITCH(POWER/ON/STANDBY/SPKR)
F-77,Tuner,ARP-697,ARP-697,S/M F-77(MAIN)
F-77,Tuner,ASG-413,ASG-413,SWITCH(POWER/ON/STANDBY/SPKR)
F-9,Tuner,ANR-324,ANR-324,DOOR
F-9,Tuner,ARB-393,ARB-393,O/M F-9
F-9,Tuner,ASG-276,ASG-276,SWITCH(MEMORY/TUNING MODE)
F-9,Tuner,ASG-532,ASG-532,SWITCH(POWER)
F-90,Tuner,AAD-544,AAD-544,Push knob A
F-90,Tuner,AAD-572,AAD-572,Push knob REC
F-90,Tuner,AAD-573,AAD-573,Push knob IF
F-90,Tuner,AAD-574,AAD-574,Tuning knob
F-90,Tuner,AAD-697,AAD-697,Push knob MON
F-90,Tuner,ABH-095,ABH-095,Coiled spring
F-90,Tuner,ADE-015,ADE-015,Connection cord
F-90,Tuner,ADG-052,ADG-052,AC Power cord (KU)
F-90,Tuner,ADG-063,ADG-063,AC Power cord (HB)
F-90,Tuner,ADG-068,ADG-068,AC Power cord (HE)
F-90,Tuner,ADG-073,ADG-073,AC power cord ????
F-90,Tuner,ADH-005,ADH-005,FM antenna
F-90,Tuner,AEC-327,AEC-327,Strain relief
F-90,Tuner,AEC-743,AEC-743,Flexible ring
F-90,Tuner,AEL-388,AEL-388,LED
F-90,Tuner,AEL-423,AEL-423,LED numeric display
F-90,Tuner,AEP-016,AEP-016,Foot ass'y
F-90,Tuner,AHA-248,AHA-248,Front pad
F-90,Tuner,AHA-249,AHA-249,Rear pad
F-90,Tuner,AHE-210,AHE-210,Packing case (HB)
F-90,Tuner,AHE-210,AHE-210,Packing case (KU)
F-90,Tuner,AHE-211,AHE-211,Packing case (HE)
F-90,Tuner,AKA-019,AKA-019,Terminal (ANTENNA)
F-90,Tuner,AKB-093,AKB-093,Terminal (OUTPUT)
F-90,Tuner,AKE-097,AKE-097,Terminal (AM STEREO)
F-90,Tuner,AKX-056,AKX-056,Coaxial connector
F-90,Tuner,AKX-056,AKX-056,Coaxial connector
F-90,Tuner,ANE-450,ANE-450,Bonnet case ass'y
F-90,Tuner,ANM-423,ANM-423,Front panel ass'y
F-90,Tuner,ANR-309,ANR-309,Antenna holder
F-90,Tuner,ARB-562,ARB-562,Operating instructions  F-90 (English - HB)
F-90,Tuner,ARB-562,ARB-562,Operating instructions  F-90 (English - KU)
F-90,Tuner,ARE-074,ARE-074,"Operating instructions  F-90 (English, French, German, Italian - HE)"
F-90,Tuner,ARP-326-0,ARP-326,Service manual. F-90 (KU)
F-90,Tuner,ASG-547,ASG-547,Push Switch (POWER)
F-90,Tuner,ASG-705,ASG-705,Tact switch
F-90,Tuner,ASH-029,ASH-029,Slide switch (AM CHANNEL STEP)
F-90,Tuner,ATB-086,ATB-086,AM loop antenna ass'Y
F-90,Tuner,ATS-022,ATS-022,Power transformer (120V - KU)
F-90,Tuner,ATS-023,ATS-023,Power transformer (220V - 240V - HB)
F-90,Tuner,ATS-023,ATS-023,Power transformer (220V - 240V - HE)
F-90,Tuner,GWE-210,GWE-210,Tuner ass'y (KU)
F-90,Tuner,GWE-211,GWE-211,Tuner ass'y (HB)
F-90,Tuner,GWE-211,GWE-211,Tuner ass'y (HE)
F-90,Tuner,SEA8V222S,SEA8V222S,Push switch
F-91,Tuner,ASG-541,ASG-541,SWITCH(POWER/FUNCTION)
F-91,Tuner,ASG-711,ASG-711,SW(FUNCT)POWER
F-91-3,Tuner,AKX-080,AKX-080,ANTENNA ADAPTER
F-91-3,Tuner,PSE-201,PSE-201,HA B-STOCK UNIT CARTON
F-91-3,Tuner,PSE-202,PSE-202,HE B-STOCK FOAM
F-91-3,Tuner,PSE-501,PSE-501,HE B-STOCK FOAM COVER SHEET
GR-551,Equalizer,AAD1072,AAD1072,Push rod
GR-551,Equalizer,AAD1170,AAD1170,Knob (POWER)
GR-551,Equalizer,AAK1280,AAK1280,Sheet panel - KUC
GR-551,Equalizer,AAK1281,AAK1281,FL filler - KUC
GR-551,Equalizer,AAK1281,AAK1281,FL filter - HB
GR-551,Equalizer,AAK1281,AAK1281,FL filter - HEZ
GR-551,Equalizer,AAK1281,AAK1281,FL filter - KUC
GR-551,Equalizer,AAK1314,AAK1314,FL filter - SD
GR-551,Equalizer,AAK1314,AAK1314,FL filter - SD/G
GR-551,Equalizer,AAV1016 (AAV1015),AAV1016 (AAV1015),Fluorescent tube
GR-551,Equalizer,ABH1021,ABH1021,Coll spring
GR-551,Equalizer,ACU1017,ACU1017,Slide variable resistor (GRAPHIC EQUALIZER)
GR-551,Equalizer,ADE-072,ADE-072,Connection cord
GR-551,Equalizer,ADE-073,ADE-073,Connection cord
GR-551,Equalizer,ADG-088,ADG-088,AC Power cord - KUC
GR-551,Equalizer,ADG-088,ADG-088,AC power cord - KUC
GR-551,Equalizer,ADG-096,ADG-096,AC power cord - HB
GR-551,Equalizer,ADG1015,ADG1015,AC power cord - SD
GR-551,Equalizer,ADG1015,ADG1015,AC power cord - SD/G
GR-551,Equalizer,ADG1022,ADG1022,AC power cord - HEZ
GR-551,Equalizer,AEC-558,AEC-558,Nylon rivet
GR-551,Equalizer,AEC-784,AEC-784,Leg assembly
GR-551,Equalizer,AEK-403,AEK-403,Fuse (T2.5A/250V) - HEZ
GR-551,Equalizer,AEK-512,AEK-512,Fuse (T2.5A/250V) - HB
GR-551,Equalizer,AEL-443,AEL-443,LED (TAPE MONITOR)
GR-551,Equalizer,AEL-450,AEL-450,LED (EQUALIZER)
GR-551,Equalizer,AHA1024,AHA1024,From Rear pad
GR-551,Equalizer,AHB1023,AHB1023,Spacer - SD/G
GR-551,Equalizer,AHD1234,AHD1234,Packing case - HB
GR-551,Equalizer,AHD1234,AHD1234,Packing case - HEZ
GR-551,Equalizer,AHD1234,AHD1234,Packing case - KUC
GR-551,Equalizer,AHD1234,AHD1234,Packing case - KUC
GR-551,Equalizer,AHD1234,AHD1234,Packing case - SD
GR-551,Equalizer,AHD1280,AHD1280,Packing case - SD/G
GR-551,Equalizer,AKB-115,AKB-115,"Terminal (4P) (EQUALIZER, TAPE)"
GR-551,Equalizer,AKP-507,AKP-507,AC Socket (AC OUTLET) - KUC
