model,category,part_number,normalized_part_number,description
TX-6500II,Tuner,AEK-401,AEK-401,Fuse 500mA (Secondary - HG)
TX-6500II,Tuner,AEK-401,AEK-401,Fuse 500mA (Secondary - HG)
TX-9500II,Tuner,AEK-401,AEK-401,Fuse 500mA (Primary - HG)
A-80,Integrated Amplifier,AEK-402,AEK-402,Fuse (T1A) - HE
A-9,Integrated Amplifier,AEK-402,AEK-402,Fuse (1A) - HE
SA-530,Integrated Amplifier,AEK-402,AEK-402,Fuse (T1A) - HB
SA-530,Integrated Amplifier,AEK-402,AEK-402,Fuse (T1A) - HE
SA-530,Integrated Amplifier,AEK-402,AEK-402,Fuse (T1A) - HEZ
SA-530,Integrated Amplifier,AEK-402,AEK-402,Fuse (T1A) - YP
SA-9900,Integrated Amplifier,AEK-402-0,AEK-402,"Fuse 1A (F2, F3, secondary) - GN"
SA-9900,Integrated Amplifier,AEK-402-0,AEK-402,"Fuse 1A (F4, lamp) - GN"
SX-1250,Receiver,AEK-402,AEK-402,1A Fuse Secondary (HG)
SX-550,Receiver,AEK-402,AEK-402,Fuse 1A (HG)
SX-550,Receiver,AEK-402,AEK-402,Fuse 1A (HG)
TX-530L,Tuner,AEK-402,AEK-402,Fuse
A-6,Integrated Amplifier,AEK-403,AEK-403,Fuse (T2.5A/AC250V) - HE
A-66X,Integrated Amplifier,AEK-403,AEK-403,Fuse (2.5A)
GR-551,Equalizer,AEK-403,AEK-403,Fuse (T2.5A/250V) - HEZ
GR-555,Equalizer,AEK-403,AEK-403,Fuse (T2.5A/260V) - HEZ
GR-777,Equalizer,AEK-403,AEK-403,Fuse (T2.5A/250V) - HEZ
SA-1050,Integrated Amplifier,AEK-403,AEK-403,Fuse (T2.5A) - YP
SA-530,Integrated Amplifier,AEK-403,AEK-403,Fuse (T2.5A) - HB
SA-530,Integrated Amplifier,AEK-403,AEK-403,Fuse (T2.5A) - HE
SA-530,Integrated Amplifier,AEK-403,AEK-403,Fuse (T2.5A) - HEZ
SA-530,Integrated Amplifier,AEK-403,AEK-403,Fuse (T2.5A) - HEZ
SA-530,Integrated Amplifier,AEK-403,AEK-403,Fuse (T2.5A) - YP
SA-706,Integrated Amplifier,AEK-403,AEK-403,Fuse (2.5A for 220V/240V - HG)
SA-708,Integrated Amplifier,AEK-403,AEK-403,Fuse (2.5A)
SA-710,Integrated Amplifier,AEK-403,AEK-403,Fuse - HE  (T2.5A)
SA-930,Integrated Amplifier,AEK-403,AEK-403,Fuse (T2.5A) - HE
SA-930,Integrated Amplifier,AEK-403,AEK-403,Fuse (T2.5A) - HEZ
SA-940,Integrated Amplifier,AEK-403,AEK-403,Fuse (T2.5A) - HB
SA-940,Integrated Amplifier,AEK-403,AEK-403,Fuse (T2.5A) - HE
SA-950,Integrated Amplifier,AEK-403,AEK-403,Fuse (2.5A) - HE
SA-950,Integrated Amplifier,AEK-403,AEK-403,Fuse (2.5A) - HEZ
SX-600L,Receiver,AEK-403,AEK-403,Fuse (2.5A) - HE
SX-700L,Receiver,AEK-403,AEK-403,Fuse T2.5A 250V - HE
A-80,Integrated Amplifier,AEK-404,AEK-404,Fuse (T6.3A) - HE
SX-1250,Receiver,AEK-404,AEK-404,6.3A Primary voltage : 220V/240V (HG)
SX-700L,Receiver,AEK-404,AEK-404,Fuse T2.5A 250V
A-9,Integrated Amplifier,AEK-405,AEK-405,Fuse(T1.6A 250V)
SX-1250,Receiver,AEK-405,AEK-405,1.6A Lamp circuits (HG)
SX-450,Receiver,AEK-405,AEK-405,Fuse 1.6A (HG)
SX-450,Receiver,AEK-405,AEK-405,Fuse 1.6A (HG)
SX-550,Receiver,AEK-405,AEK-405,Fuse 1.6A (HG)
SX-650,Receiver,AEK-405,AEK-405,Fuse 1.6A (HG)
SX-650,Receiver,AEK-405,AEK-405,Fuse 1.6A (HG)
SX-700L,Receiver,AEK-405,AEK-405,Fuse T1.6A 250V
TX-6500II,Tuner,AEK-405,AEK-405,Fuse 1.6A (Secondary - HG)
GR-777,Equalizer,AEK-406,AEK-406,Fuse (T630mA/250V) - HEZ
GR-777,Equalizer,AEK-406,AEK-406,Fuse (T630mA/250V) - SD
GR-777,Equalizer,AEK-406,AEK-406,Fuse (T630mA/250V) - SD/G
SX-600L,Receiver,AEK-406,AEK-406,Fuse (630mA)
TX-130L,Tuner,AEK-406,AEK-406,Fuse (T630mA)
A-80,Integrated Amplifier,AEK-407,AEK-407,Fuse (T0.4A) - HE
GR-777,Equalizer,AEK-407,AEK-407,Fuse (T400mA/260V) - HEZ
GR-777,Equalizer,AEK-407,AEK-407,Fuse (T400mA/260V) - SD
GR-777,Equalizer,AEK-407,AEK-407,Fuse (T400mA/260V) - SD/G
TX-950,Tuner,AEK-407,AEK-407,Fuse (T400mA/250V) - HEZ
TX-950,Tuner,AEK-407,AEK-407,Fuse (T400mA/250V) - YP
SA-3000,Integrated Amplifier,AEK-408,AEK-408,Fuse 160mA
SA-606,Integrated Amplifier,AEK-408,AEK-408,Fuse 160mA (HG)
SA-6700,Integrated Amplifier,AEK-408,AEK-408,Fuse 160mA (KC)
SA-706,Integrated Amplifier,AEK-408,AEK-408,Fuse (160mA - HG)
SA-7700,Integrated Amplifier,AEK-408,AEK-408,Fuse 160mA (KC)
SA-3000,Integrated Amplifier,AEK-409,AEK-409,Fuse 125mA
A-77X,Integrated Amplifier,AEK-505,AEK-505,Fuse (T500mA) - HB
A-77X,Integrated Amplifier,AEK-511,AEK-511,Fuse (T2A) - HB
GR-551,Equalizer,AEK-512,AEK-512,Fuse (T2.5A/250V) - HB
SA-9500,Integrated Amplifier,AEK-I06-0,AEK-I06,Fuse 1A
SA-9500,Integrated Amplifier,AEK-I06-0,AEK-I06,Fuse 1A
A-717,Integrated Amplifier,AEK1002,AEK1002,FUSE 8A
QX-8000,Receiver,AEL-001-A,AEL-001,Lamp Ass'y
QX-8000A,Receiver,AEL-001-A,AEL-001,Lamp ass’y
TX-1000,Tuner,AEL-002,AEL-002,PILOT LAMP AEL-019
TX-6200,Tuner,AEL-004-0,AEL-004,Pilot lamp (for dial scale)
TX-8100,Tuner,AEL-004-0,AEL-004,Wire clip (A)
QX-646,Receiver,AEL-006-0,AEL-006,Pilot lamp (CD-4 indicator)
QX-747,Receiver,AEL-006-0,AEL-006,"Pilot lamp 6V, 30mA (stereo indicator)"
QX-949,Receiver,AEL-006-0,AEL-006,Pilot lamp 6V 30mA (Stereo indicator)
SX-424,Receiver,AEL-006-0,AEL-006,Pilot lamp for signal meter
SX-525,Receiver,AEL-006-0,AEL-006,Pilot lamp for FM stereo indicator
SX-626 (1973),Receiver,AEL-006-0,AEL-006,"Pilot lamp 6V, 30mA (stereo indicator)"
TX-6200,Tuner,AEL-006-0,AEL-006,Pilot lamp
QX-4000,Receiver,AEL-007-0,AEL-007,Pilot lamp for program and channel indicators
QX-646,Receiver,AEL-007-0,AEL-007,Pilot lamp (Program and mode indicators)
QX-747,Receiver,AEL-007-0,AEL-007,Pilot lamp 8V 50mA (program indicator)
QX-8000A,Receiver,AEL-007-0,AEL-007,Pilot lamp for program indicator
QX-8000A,Receiver,AEL-007-0,AEL-007,Pilot lamp for program indicator
QX-8000A,Receiver,AEL-007-0,AEL-007,Pilot lamp for program indicator
QX-8000A,Receiver,AEL-007-0,AEL-007,Pilot lamp for program indicator
QX-8000A,Receiver,AEL-007-0,AEL-007,Pilot lamp for program indicator
QX-949,Receiver,AEL-007-0,AEL-007,Pilot lamp 6V 50mA (Program indicator)
QX-9900,Receiver,AEL-007-0,AEL-007,Pilot lamp for program indicator
QX-9900,Receiver,AEL-007-0,AEL-007,Pilot lamp for reverberation indicator
SA-5200,Integrated Amplifier,AEL-007-0,AEL-007,Pilot lamp (power indicator)
SA-7100,Integrated Amplifier,AEL-007-0,AEL-007,Pilot lamp
SA-8100,Integrated Amplifier,AEL-007-0,AEL-007,Pilot lamp for indicator
SA-9100,Integrated Amplifier,AEL-007-0,AEL-007,Pilot lamp for indicator
SX-525,Receiver,AEL-007-0,AEL-007,Pilot lamp for program indicator
SX-626 (1971),Receiver,AEL-007-0,AEL-007,Pilot lamp for program indicator
SX-727,Receiver,AEL-007-0,AEL-007,Pilot lamp for program indicator
SX-828,Receiver,AEL-007-0,AEL-007,Pilot lamp for program indicator and speaker indicator
TX-7100,Tuner,AEL-007-0,AEL-007,Pilot lamp (program indicator)
TX-8100,Tuner,AEL-007-0,AEL-007,Pilot lamp (program indicator)
TX-9100,Tuner,AEL-007-0,AEL-007,Pilot lamp (for program indicator)
TX-9100,Tuner,AEL-007-0,AEL-007,Pilot lamp (for program indicator)
QX-9900,Receiver,AEL-011-0,AEL-011,Pilot lamp for speaker switch
QX-9900,Receiver,AEL-012-0,AEL-012,Channel indicator
Exclusive M3,Amplifier,AEL-014-0,AEL-014,"Pilot lamp 8V, 50mA"
SA-7100,Integrated Amplifier,AEL-014-0,AEL-014,Pilot lamp (Protection)
SA-8100,Integrated Amplifier,AEL-014-0,AEL-014,Pilot lamp for protection   KUW model
SA-9100,Integrated Amplifier,AEL-014-0,AEL-014,Pilot lamp for protection
SX-1010,Receiver,AEL-014-0,AEL-014,"Pilot lamp 6V, 30mA (stereo indicator)"
SX-838,Receiver,AEL-014-0,AEL-014,"Pilot lamp 6V, 30mA (Stereo indicator)"
SX-939,Receiver,AEL-014-0,AEL-014,"Pilot lamp 8V, 50mA"
SX-939,Receiver,AEL-014-0,AEL-014,"Pilot lamp BV, 50mA (stereo indicator)"
QL-600,Integrated Amplifier,AEL-015,AEL-015,LAMP(DIAL/POWER)
QL-600A,Integrated Amplifier,AEL-015,AEL-015,LAMP(DIAL/POWER)
QM-800,Amplifier,AEL-015,AEL-015,LAMP(DIAL/POWER)
QM-800A,Amplifier,AEL-015,AEL-015,LAMP(DIAL/POWER)
QT-2100,8-Track Tape,AEL-015,AEL-015,LAMP(DIAL/POWER)
QX-4000,Receiver,AEL-015,AEL-015,LAMP(DIAL/POWER)
QX-747,Receiver,AEL-015-0,AEL-015,Pilot lamp 8V 0.3A (meter)
QX-747,Receiver,AEL-015-0,AEL-015,"Pilot lamp 8V, 0.3A"
QX-747A,Receiver,AEL-015,AEL-015,"Lamp 8V, 300rnA, bar type (Meter illumination)"
QX-8000,Receiver,AEL-015,AEL-015,LAMP(DIAL/POWER)
QX-8000A,Receiver,AEL-015,AEL-015,LAMP(DIAL/POWER)
QX-949,Receiver,AEL-015-0,AEL-015,Pilot lamp 8V 0.3A (twin meter)
QX-949A,Receiver,AEL-015,AEL-015,"Lamp 8V, 300mA, bar type (Meter illumination)"
QX-9900,Receiver,AEL-015,AEL-015,LAMP(DIAL/POWER)
SX-1010,Receiver,AEL-015-0,AEL-015,"Pilot lamp 8V, 0.3A (meter)"
SX-838,Receiver,AEL-015-0,AEL-015,"Pilot lamp 8V, 0.3A (meter)"
SX-939,Receiver,AEL-015-0,AEL-015,"Pilot lamp 8V, 0.3A (meter)"
TX-1000,Tuner,AEL-015,AEL-015,LAMP(DIAL/POWER)
TX-500,Tuner,AEL-015,AEL-015,LAMP(DIAL/POWER)
TX-5300,Tuner,AEL-015,AEL-015,LAMP(DIAL/POWER)
TX-700,Tuner,AEL-015,AEL-015,LAMP(DIAL/POWER)
TX-7100,Tuner,AEL-015-0,AEL-015,Pilot lamp (tuning and signal meters)
TX-800,Tuner,AEL-015,AEL-015,LAMP(DIAL/POWER)
TX-8100,Tuner,AEL-015-0,AEL-015,Pilot lamp (tuning and signal meter)
TX-900,Tuner,AEL-015,AEL-015,LAMP(DIAL/POWER)
TX-9100,Tuner,AEL-015-0,AEL-015,Pilot lamp (for meter)
SX-434,Receiver,AEL-017-0,AEL-017,"Pilot lamp 6V, 30mA (stereo indicator)"
TX-5300,Tuner,AEL-017-A,AEL-017,"Lamp 6V, 30mA (PL1, stereo ind.)"
QX-8000,Receiver,AEL-019,AEL-019,PILOT LAMP(FUNCTIONS INDICATOR)
TX-710,Tuner,AEL-019,AEL-019,PILOT LAMP(FUNCTIONS INDICATOR)
Exclusive M3,Amplifier,AEL-020-0,AEL-020,"Pilot lamp 8V,0.3A (Meter)"
QX-747A,Receiver,AEL-022,AEL-022,"Lamp 8V, 50mA, with leads (Program indicator)"
QX-949A,Receiver,AEL-022,AEL-022,"Lamp 8V, 50mA, with leads (Program indicator)"
SA-9900,Integrated Amplifier,AEL-022-A,AEL-022,"Lamp (with leads, PL1, 8V 50mA)"
SX-636,Receiver,AEL-022-0,AEL-022,"Pilot lamp 8V, 50mA (Program indicator)"
SX-636,Receiver,AEL-022-0,AEL-022,"Pilot lamp 8V, 50mA (program indicator)"
SX-737,Receiver,AEL-022-0,AEL-022,"Pilot lamp 8V, 50mA (program indicator)"
SX-737,Receiver,AEL-022-0,AEL-022,"Pilot lamp 8V, 50mA (program indicator)"
SX-838,Receiver,AEL-022-0,AEL-022,"Pilot lamp 8V,50mA(program indicator)"
SX-939,Receiver,AEL-022-0,AEL-022,"Pilot lamp 8V, 50mA"
SX-939,Receiver,AEL-022-0,AEL-022,"Pilot lamp 8V, 50mA (program indicator)"
SX-1010,Receiver,AEL-023-0,AEL-023,Pilot lamp 8V 50 mA (Position)
SX-737,Receiver,AEL-023-0,AEL-023,"Pilot lamp BV,50mA(program indicator)"
SX-838,Receiver,AEL-023-0,AEL-023,"Pilot lamp 8V,50mA (program indicator)"
SX-939,Receiver,AEL-023-0,AEL-023,"Pilot lamp 8V, 50mA"
SX-939,Receiver,AEL-023-0,AEL-023,"Pilot lamp 8V, 50mA (program indicator)"
QX-747A,Receiver,AEL-025,AEL-025,"Lamp 6V, 30mA, with leads (CD-4 indicator)"
QX-949A,Receiver,AEL-025,AEL-025,"Lamp 6V, 30mA, with leads (CD-4 indicator)"
SX-535,Receiver,AEL-025-0,AEL-025,Lamp - dial pointer 8V 50mA
SX-535,Receiver,AEL-025-0,AEL-025,"Pilot lamp 8V, 50mA (Stereo indicator)"
SX-636,Receiver,AEL-025-0,AEL-025,"Pilot lamp 6V, 30mA (stereo indicator)"
TX-7500,Tuner,AEL-025,AEL-025,PILOT LAMP(STEREO INDICATOR)
TX-7800,Tuner,AEL-025,AEL-025,Lamp 8V 300mA
TX-9500,Tuner,AEL-025-0,AEL-025,"Lamp 6V (STEREO INDICATOR), 30mA (with leads)"
TX-5300,Tuner,AEL-026-0,AEL-026,Lamp 8V 50mA (AM/FM meter) with leads
TX-5300,Tuner,AEL-026-0,AEL-026,"Lamp 8V, 50mA (PL2, meter) with leads"
TX-7500,Tuner,AEL-026,AEL-026,PILOT LAMP
SX-1080,Receiver,AEL-029,AEL-029,Wedge typa pilot lamp (Dial scale)
SX-1080,Receiver,AEL-029,AEL-029,Wedge type pilot lamp (Dial scale)
SX-1080,Receiver,AEL-029,AEL-029,Wedge type pilot lamp (Dial scale)
SX-1280,Receiver,AEL-029,AEL-029,Lamp (wedge type)  0.3A
SX-1280,Receiver,AEL-029,AEL-029,Lamp (wedge type)  0.3A
SX-1280,Receiver,AEL-029,AEL-029,Lamp (wedge type)  0.3A
SX-1280,Receiver,AEL-029,AEL-029,Lamp (wedge type)  0.3A
SX-1980,Receiver,AEL-029,AEL-029,Lamp (wedge type) 8V  0.3A
SX-1980,Receiver,AEL-029,AEL-029,Lamp (wedge type) 8V  0.3A
SX-1980,Receiver,AEL-029,AEL-029,Lamp (wedge type) 8V  0.3A
SX-1980,Receiver,AEL-029,AEL-029,Lamp (wedge type) 8V  0.3A
SX-3500,Receiver,AEL-029,AEL-029,Lamp (wedge type)
SX-3600/720,Receiver,AEL-029,AEL-029,Lamp (wedge type)
SX-3700,Receiver,AEL-029,AEL-029,Lamp (wedge type)
SX-3900,Receiver,AEL-029,AEL-029,Lamp (wedge type)
SX-580/590,Receiver,AEL-029,AEL-029,"Lamp (wedge type, 8V 0.3A)"
SX-680/690,Receiver,AEL-029,AEL-029,"Lamp (wedge type, 8v 0.3A)"
SX-780,Receiver,AEL-029,AEL-029,Lamp (wedge type) 8V/0.3A
SX-820,Receiver,AEL-029,AEL-029,Lamp (wedge type)
SX-850,Receiver,AEL-029,AEL-029,"Lamp (8V, 0.3A, wedge-type)"
SX-880/890,Receiver,AEL-029,AEL-029,"Lamp (wedge type 8V,0.3A)"
SX-950,Receiver,AEL-029,AEL-029,"Lamp (8V, 0.3A, wedge-type)"
SX-980,Receiver,AEL-029,AEL-029,Wedge type pilot lamp
TX-6800/608,Tuner,AEL-029,AEL-029,Lamp (wedge type)
TX-8500II,Tuner,AEL-029,AEL-029,"Lamp (Wedge type) 8V, 300mA"
TX-9500,Tuner,AEL-029-0,AEL-029,"Lamp 8V, 300mA (wedge type)"
TX-9500II,Tuner,AEL-029,AEL-029,"Lamp (Wedge type 8V, 300mA"
TX-9500II,Tuner,AEL-029,AEL-029,"Lamp (Wedge type) 8V, 300mA"
TX-9500II,Tuner,AEL-029,AEL-029,"Lamp (Wedge type) 8V, 300mA"
TX-9500II,Tuner,AEL-029,AEL-029,"Lamp (Wedge type) 8V, 300mA"
RG-1,Dynamic Range Expander,AEL-042,AEL-042,Lamp with lead 8V 50mA (Power indicator)
RG-1,Dynamic Range Expander,AEL-042,AEL-042,"Lamp with leads, 8V 50mA  (PL1, Power Indicator)"
SPEC-2,Amplifier,AEL-042,AEL-042,"Lamp with wire 8V, 50mA"
SA-7500II,Integrated Amplifier,AEL-044,AEL-044,"Lamp with leads 8V, 50mA"
A-27,Integrated Amplifier,AEL-047,AEL-047,Lamp with wires (8V 50mA)
C-21,Pre-Amplifier,AEL-047,AEL-047,PILOT LAMP(SPEAKER)
SA-6500,Integrated Amplifier,AEL-047,AEL-047,"Lamp with wire (8V, 50rnA)"
SA-6500II,Integrated Amplifier,AEL-047,AEL-047,"Lamp with wire (8V, 50mA)"
SA-6500II,Integrated Amplifier,AEL-047,AEL-047,Lamp with wire 8V 50mA
SA-8800,Integrated Amplifier,AEL-047,AEL-047,Lamp with wires
SX-3900,Receiver,AEL-047,AEL-047,Lamp with wires (SPEAKERS)
SA-9500,Integrated Amplifier,AEL-051-0,AEL-051,Lamp with wire 8V 50mA
SA-9500,Integrated Amplifier,AEL-051-0,AEL-051,"Lamp with wire 8V, 50mA"
SX-1050,Receiver,AEL-056,AEL-056,PL1 Lamp assembly 8V
SX-1050,Receiver,AEL-056,AEL-056,PL2 Lamp assembly 8V
SX-1050,Receiver,AEL-056,AEL-056,PL3 Lamp assembly 8V
SX-1050,Receiver,AEL-056,AEL-056,PL4 Lamp assembly 8V
SX-1250,Receiver,AEL-056,AEL-056,"Lamp assembly (8V, 0.3A)"
SX-1250,Receiver,AEL-056,AEL-056,"Lamp assembly (8V, 0.3A)"
SX-1250,Receiver,AEL-056,AEL-056,"Lamp assembly (8V, 0.3Al"
SX-1250,Receiver,AEL-056,AEL-056,"Lamp assembly (8V, 0.3A]"
SX-850,Receiver,AEL-056,AEL-056,"Lamp assembly - Lamp(8V, 0.3A,wedge-type AEL-029) / Lamp socket (wedge-type AKK-004)"
SX-850,Receiver,AEL-056,AEL-056,"Lamp assembly - Lamp(8V, 0.3A,wedge-type AEL-029) / Lamp socket (wedge-type AKK-004)"
SX-850,Receiver,AEL-056,AEL-056,"Lamp assembly - Lamp(8V, 0.3A,wedge-type AEL-029) / Lamp socket (wedge-type AKK-004)"
SX-850,Receiver,AEL-056,AEL-056,"Lamp assembly - Lamp(8V, 0.3A,wedge-type AEL-029) / Lamp socket (wedge-type AKK-004)"
SX-950,Receiver,AEL-056,AEL-056,Lamp assembly (PL1—PL4)
SX-950,Receiver,AEL-056,AEL-056,"Lamp assembly - Lamp(8V, 0.3A,wedge-type AEL-029) / Lamp socket (wedge-type AKK-004)"
SX-950,Receiver,AEL-056,AEL-056,"Lamp assembly - Lamp(8V, 0.3A,wedge-type AEL-029) / Lamp socket (wedge-type AKK-004)"
SX-950,Receiver,AEL-056,AEL-056,"Lamp assembly - Lamp(8V, 0.3A,wedge-type AEL-029) / Lamp socket (wedge-type AKK-004)"
SX-950,Receiver,AEL-056,AEL-056,"Lamp assembly - Lamp(8V, 0.3A,wedge-type AEL-029) / Lamp socket (wedge-type AKK-004)"
SPEC-1,Pre-Amplifier,AEL-057,AEL-057,Lamp with wire 8V 50mA (PL1)
RG-1,Dynamic Range Expander,AEL-058,AEL-058,Lamp (bar type) 8V 0.3A (Meter illumination)
RG-1,Dynamic Range Expander,AEL-058,AEL-058,Lamp (bar type) 8V 0.3A (Meter illumination)
RG-1,Dynamic Range Expander,AEL-058,AEL-058,"Lamp, bar-type, 8V 0.3A - (PL2, Meter illumination)"
SPEC-2,Amplifier,AEL-058,AEL-058,"Lamp (bar type) 8V, 0.3A"
SPEC-2,Amplifier,AEL-058,AEL-058,"Lamp (bar type) 8V, 0.3A"
SPEC-2,Amplifier,AEL-058,AEL-058,"Lamp (bar type) 8V, 0.3A"
SPEC-2,Amplifier,AEL-058,AEL-058,Lamp (bar type) 8V. 0.3A
