model,category,part_number,normalized_part_number,description
SA-9900,Integrated Amplifier,AKP-005-0,AKP-005,"AC socket outlet (KCU, D)"
SPEC-1,Pre-Amplifier,AKP-005,AKP-005,AC outlet socket (triple)
SX-1010,Receiver,AKP-005-0,AKP-005,"AC socket (KCU, F)"
SX-1050,Receiver,AKP-005,AKP-005,AC socket (AC OUTLETS)
SX-1080,Receiver,AKP-005,AKP-005,AC socket
SX-1250,Receiver,AKP-005,AKP-005,AC socket (OUTLET) (KCU/S)
SX-1280,Receiver,AKP-005,AKP-005,AC socket
SX-1280,Receiver,AKP-005,AKP-005,AC socket (KU)
SX-1980,Receiver,AKP-005,AKP-005,AC socket (AC OUTLET)
SX-1980,Receiver,AKP-005,AKP-005,AC socket (AC OUTLETS-KU)
SX-838,Receiver,AKP-005-0,AKP-005,"AC socket (KCU,F)"
SX-850,Receiver,AKP-005,AKP-005,AC socket (AC OUTLETS)
SX-939,Receiver,AKP-005-0,AKP-005,"AC socket (KCU,F)"
SX-950,Receiver,AKP-005,AKP-005,AC socket (AC OUTLETS)
SX-980,Receiver,AKP-005,AKP-005,AC socket
QX-747,Receiver,AKP-006-0,AKP-006,Multi-socket
QX-747A,Receiver,AKP-006,AKP-006,Multi-socket (2CH-4CH)
QX-949,Receiver,AKP-006-0,AKP-006,Multi-socket (Power boosting)
QX-949A,Receiver,AKP-006,AKP-006,Multi-socket (power boosting switch)
SX-450,Receiver,AKP-006,AKP-006,AC Inlet (HG)
SA-7500,Integrated Amplifier,AKP-007-A,AKP-007,Connector (DIN type 5P)
SA-8500,Integrated Amplifier,AKP-007-A,AKP-007,Connector (DIN type 5P)
SX-1050,Receiver,AKP-007,AKP-007,REC-PB connector socket (5P)
SX-1250,Receiver,AKP-007,AKP-007,Connector socket SP (REC/PLAY)
SX-750,Receiver,AKP-007,AKP-007,REC-PB connector socket (5P)
SX-850,Receiver,AKP-007,AKP-007,5P connector socket (REC/PLAY)
SX-950,Receiver,AKP-007,AKP-007,Connector socket 5P (REC/PLAY)
SA-606,Integrated Amplifier,AKP-008,AKP-008,Recessed plug (AC INLET - HG)
SA-706,Integrated Amplifier,AKP-008,AKP-008,Recessed plug (AC INLET) (HG)
SA-708,Integrated Amplifier,AKP-008,AKP-008,Recessed plug (AC lNLET)
SA-7500,Integrated Amplifier,AKP-008-0,AKP-008,Connector socket (AC inlet-GN)
SA-8500,Integrated Amplifier,AKP-008-0,AKP-008,"Connector socket (AC inlet, GN)"
SA-8500II,Integrated Amplifier,AKP-008,AKP-008,Recessed plug (AC INLET-HG)
SA-9500II,Integrated Amplifier,AKP-008,AKP-008,AC Inlet (Recessed-HG)
SA-9900,Integrated Amplifier,AKP-008-0,AKP-008,AC socket inlet (GN)
SX-1010,Receiver,AKP-008-0,AKP-008,Connector (AC Power) (GN)
SX-1250,Receiver,AKP-008,AKP-008,AC socket (INLET) (HG)
SX-1980,Receiver,AKP-008,AKP-008,Recessed plug (AC INLET-HG)
SX-434,Receiver,AKP-008-0,AKP-008,Connector (AC power - GN)
SX-535,Receiver,AKP-008-0,AKP-008,Connector socket (AC power inlet - GN)
SX-550,Receiver,AKP-008,AKP-008,AC socket (INLET - HG)
SX-580/590,Receiver,AKP-008,AKP-008,Recessed plug (SX-590/HG)
SX-580/590,Receiver,AKP-008,AKP-008,Recessed plug (SX-590/HGW4)
SX-636,Receiver,AKP-008-0,AKP-008,Connector (AC power - GN)
SX-650,Receiver,AKP-008,AKP-008,AC - Socket (INLET) - HG
SX-680/690,Receiver,AKP-008,AKP-008,AC socket (INLET) (SX -680/HG)
SX-680/690,Receiver,AKP-008,AKP-008,AC socket (INLET) (SX -680/HGW4)
SX-737,Receiver,AKP-008-0,AKP-008,Connector (AC power - GN)
SX-838,Receiver,AKP-008-0,AKP-008,Connector (AC Power - GN)
SX-939,Receiver,AKP-008-0,AKP-008,Connector (AC power - GN)
SX-D5000,Receiver,AKP-008,AKP-008,Recessed AC plug (AC INLET) - HG
TX-6500II,Tuner,AKP-008,AKP-008,AC inlet (HG)
TX-8500II,Tuner,AKP-008,AKP-008,AC socket (INLET) - HG
TX-9500II,Tuner,AKP-008,AKP-008,AC socket (INLET - HG)
SA-9500,Integrated Amplifier,AKP-010-0,AKP-010,Line voltage selector socket (D model only)
SX-450,Receiver,AKP-011,AKP-011,DIN socket
SX-550,Receiver,AKP-011,AKP-011,DIN connector socket (REC/PLAY)
SX-650,Receiver,AKP-011,AKP-011,DIN connector socket
F-7,Tuner,AKP-016,AKP-016,Connector socket (FM 75)
SX-450,Receiver,AKP-016,AKP-016,Socket (FM antenna)
SX-550,Receiver,AKP-016,AKP-016,Socket (FM Antenna - HG)
SX-580/590,Receiver,AKP-016,AKP-016,Coaxial connector (SX-590/HG)
SX-580/590,Receiver,AKP-016,AKP-016,Coaxial connector (SX-590/HGW4)
SX-680/690,Receiver,AKP-016,AKP-016,Panel mount coaxial connector (SX -680/HG)
SX-680/690,Receiver,AKP-016,AKP-016,Panel mount coaxial connector (SX -680/HGW4)
SX-D5000,Receiver,AKP-016,AKP-016,Connector socket - HG
F-28,Tuner,AKP-018,AKP-018,AC socket (S/G)
SX-680/690,Receiver,AKP-019,AKP-019,AC socket (AC OUTLETS - S/SG)
SX-880/890,Receiver,AKP-019,AKP-019,AC socket (AC OUTLETS)SX-880/S
SX-880/890,Receiver,AKP-019,AKP-019,AC socket (AC OUTLETS)SX-880/SG
SA-606,Integrated Amplifier,AKP-020,AKP-020,"AC socket (AC OUTLET - S,S/G)"
SA-706,Integrated Amplifier,AKP-020,AKP-020,"AC socket (AC OUTLETS - S,S/G)"
SX-1280,Receiver,AKP-020,AKP-020,AC socket (S/SG)
SX-1980,Receiver,AKP-020,AKP-020,AC socket (AC OUTLETS-S/SG)
A-27,Integrated Amplifier,AKP-021,AKP-021,AC socket (AC OUTLETS) - S
A-27,Integrated Amplifier,AKP-021,AKP-021,AC Socket (AC OUTLETS) - S/G
SA-9800,Integrated Amplifier,AKP-021,AKP-021,"AC socket (AC OUTLETS - S, S/G)"
SA-708,Integrated Amplifier,AKP-024,AKP-024,Connector socket
A-6,Integrated Amplifier,AKP-026,AKP-026,AC socket (AC OUTLETS) - HE
SA-3000,Integrated Amplifier,AKP-026,AKP-026,AC socket (AC OUTLET - HE)
SA-708,Integrated Amplifier,AKP-026,AKP-026,AC socket (AC OUTLETS)
SA-710,Integrated Amplifier,AKP-026,AKP-026,AC socket - HE
SX-600L,Receiver,AKP-026,AKP-026,AC socket (AC OUTLETS) - HE
SX-700L,Receiver,AKP-026,AKP-026,AC socket (AC OUTLETS)
SX-700L,Receiver,AKP-026,AKP-026,AC socket - HE
SA-5800/508,Integrated Amplifier,AKP-032,AKP-032,AC socket (AC OUTLET)
SA-6800/608,Integrated Amplifier,AKP-032,AKP-032,AC socket (AC OUTLETS)
SA-710,Integrated Amplifier,AKP-032,AKP-032,AC socket - KU
RG-60,Dynamic Range Expander,AKP-038,AKP-038,AC socket (AC OUTLETS)
SG-9,Equalizer,AKP-038,AKP-038,AC socket (AC OUTLET)
SG-90,Equalizer,AKP-038,AKP-038,AC socket
SX-202,Receiver,AKP-039,AKP-039,AC socket
SX-3400,Receiver,AKP-039,AKP-039,AC socker
SX-3500,Receiver,AKP-039,AKP-039,AC socket (AC OUTLETS)
SX-3600/720,Receiver,AKP-039,AKP-039,AC socket
SX-3700,Receiver,AKP-039,AKP-039,AC socket (AC OUTLETS)
SX-4,Receiver,AKP-039,AKP-039,AC socket (AC OUTPUTS)
SX-5,Receiver,AKP-039,AKP-039,AC socket (AC OUTLETS)
SX-50,Receiver,AKP-039,AKP-039,AC socket
SX-6,Receiver,AKP-039,AKP-039,AC socket (AC OUTLETS)
SX-60,Receiver,AKP-039,AKP-039,AC socket
SX-7,Receiver,AKP-039,AKP-039,AC socket (AC OUTLETS)
SX-820,Receiver,AKP-039,AKP-039,AC socket (AC OUTLETS)
SX-600,Receiver,AKP-040,AKP-040,AC socket (AC OUTLETS) - KU
SX-700,Receiver,AKP-040,AKP-040,AC socket (AC OUTLETS)
A-6,Integrated Amplifier,AKP-041,AKP-041,AC socket (AC OUTLETS) - KU
A-90,Integrated Amplifier,AKP-041,AKP-041,AC Socket
SA-420,Integrated Amplifier,AKP-041,AKP-041,AC socket (AC OUTLETS) - KU
SA-420,Integrated Amplifier,AKP-041,AKP-041,AC socket (AC OUTLETS) - S
SX-3900,Receiver,AKP-041,AKP-041,AC socket (AC OUTLETS)
SX-8,Receiver,AKP-041,AKP-041,AC socket (AC OUTLETS)
SX-3800,Receiver,AKP-042,AKP-042,AC socket (AC OUTLETS)
SX-D5000,Receiver,AKP-042,AKP-042,AC socket (AC OUTLETS) - KU
A-6,Integrated Amplifier,AKP-044,AKP-044,AC socket (AC OUTLETS) - HB
SA-710,Integrated Amplifier,AKP-044,AKP-044,AC socket - HB
A-60,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - KU
A-70,Integrated Amplifier,AKP-501,AKP-501,AC socket
A-80,Integrated Amplifier,AKP-501,AKP-501,AC socket - S
A-80,Integrated Amplifier,AKP-501,AKP-501,AC socket - S/G
SA-1040,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - KU
SA-1050,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - KU
SA-530,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - KU
SA-530,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - S
SA-930,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS)
SA-930,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - KU
SA-930,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - S/SG
SA-940,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - KU
SA-950,Integrated Amplifier,AKP-501,AKP-501,AC socket (AC OUTLETS) - KU
A-60,Integrated Amplifier,AKP-502,AKP-502,AC socket - HE
A-66X,Integrated Amplifier,AKP-502,AKP-502,AC outlets (HE)
A-66X,Integrated Amplifier,AKP-502,AKP-502,AC outlets (HEZ)
A-77X,Integrated Amplifier,AKP-502,AKP-502,AC socket 3P - HE
A-80,Integrated Amplifier,AKP-502,AKP-502,AC socket - HE
SA-530,Integrated Amplifier,AKP-502,AKP-502,AC socket (AC OUTLETS) - HE
SA-530,Integrated Amplifier,AKP-502,AKP-502,AC socket (AC OUTLETS) - HEZ
SA-930,Integrated Amplifier,AKP-502,AKP-502,AC socket (AC OUTLETS) - HE
SA-930,Integrated Amplifier,AKP-502,AKP-502,AC socket (AC OUTLETS) - HEZ
SA-940,Integrated Amplifier,AKP-502,AKP-502,AC socket (AC OUTLETS) - HE
SA-950,Integrated Amplifier,AKP-502,AKP-502,AC socket (AC OUTLET) - HE
SA-950,Integrated Amplifier,AKP-502,AKP-502,AC socket (OUTLET) - HEZ
SA-970,Integrated Amplifier,AKP-502,AKP-502,AC socket (OUTLETS)
SA-530,Integrated Amplifier,AKP-503,AKP-503,AC socket (AC OUTLETS) - HB
SA-930,Integrated Amplifier,AKP-503,AKP-503,AC socket (AC OUTLETS) - HB
A-77X,Integrated Amplifier,AKP-504,AKP-504,AC socket 3P - KU
A-77X,Integrated Amplifier,AKP-504,AKP-504,AC socket 3P - S
A-77X,Integrated Amplifier,AKP-504,AKP-504,AC socket 3P - S/G
A-88X,Integrated Amplifier,AKP-504,AKP-504,AC socket 3P
SA-950,Integrated Amplifier,AKP-504,AKP-504,AC socket (AC OUTLETS) - KC
A-60,Integrated Amplifier,AKP-505,AKP-505,AC socket - HB
A-66X,Integrated Amplifier,AKP-505,AKP-505,AC outlets (HB)
A-77X,Integrated Amplifier,AKP-505,AKP-505,AC socket 3P - HB
A-80,Integrated Amplifier,AKP-505,AKP-505,AC socket - HB
SA-940,Integrated Amplifier,AKP-505,AKP-505,AC socket (AC OUTLETS) - HB
GR-551,Equalizer,AKP-507,AKP-507,AC Socket (AC OUTLET) - KUC
GR-551,Equalizer,AKP-507,AKP-507,AC Socket (AC OUTLET) - SD
GR-551,Equalizer,AKP-507,AKP-507,AC Socket (AC OUTLET) - SD/G
GR-555,Equalizer,AKP-507,AKP-507,AC socket (AC OUTLET)  - SD
GR-555,Equalizer,AKP-507,AKP-507,AC socket (AC OUTLET) - KUC
GR-777,Equalizer,AKP-507,AKP-507,AC socket (1P)
GR-777,Equalizer,AKP-507,AKP-507,"AC socket (OUTLET,1P) - KUC"
GR-777,Equalizer,AKP-507,AKP-507,"AC socket (OUTLET,1P) - SD"
GR-777,Equalizer,AKP-507,AKP-507,"AC socket (OUTLET,1P) - SD/G"
GR-551,Equalizer,AKP-508,AKP-508,AC Socket (AC OUTLET) - HEZ
GR-555,Equalizer,AKP-508,AKP-508,AC socket (AC OUTLET) - HEZ
GR-777,Equalizer,AKP-508,AKP-508,"AC socket (OUTLET,1P) - HEZ"
GR-551,Equalizer,AKP-509,AKP-509,AC Socket (AC OUTLET) - HB
C-72,Pre-Amplifier,AKP1053,AKP1053,AC OUTLET(3P)
C-72,Pre-Amplifier,AKP1064,AKP1064,"SOCKET(4Px2, DIN) (MONITOR OUT,LD IN)"
C-72,Pre-Amplifier,AKP1065,AKP1065,"SOCKET(4Px3, DIN) (TV/AUX-VCR1 IN, VCR1 OUT)"
C-72,Pre-Amplifier,AKP1067,AKP1067,SOCKET(S-VIDEO)
SX-525,Receiver,AKR -001,AKR -001,LINE VOLTAGE SELECTOR
SX-828,Receiver,AKR 001-0,AKR 001,Fuse holder (FW)
CT-F7171,Cassette Tape,AKR-001-0,AKR-001,Fuse holder  (FV model)
QA-800,Integrated Amplifier,AKR-001-0,AKR-001,Fuse holder
QA-800A,Integrated Amplifier,AKR-001-0,AKR-001,Line voltage selector
QC-800,Pre-Amplifier,AKR-001-0,AKR-001,Line voltage selector
QC-800A,Pre-Amplifier,AKR-001-0,AKR-001,Line voltage selector
QD-240,Other,AKR-001,AKR-001,FUSE HOLDER
QL-600,Integrated Amplifier,AKR-001-0,AKR-001,Line Voltage Selector
QM-800,Amplifier,AKR-001-0,AKR-001,Line Voltage Selector
QM-800A,Amplifier,AKR-001-0,AKR-001,Line voltage selector
QT-6100,Reel To Reel Tape,AKR-001-0,AKR-001,Line voltage selector
QT-6600,Reel To Reel Tape,AKR-001-0,AKR-001,Line voltage selector switch
QT-74,Reel To Reel Tape,AKR-001-0,AKR-001,Line voltage selector (Fuse holder)
QX-4000,Receiver,AKR-001-0,AKR-001,Line voltage selector FW model
QX-646,Receiver,AKR-001-0,AKR-001,Fuse holder (AC power - FW model)
QX-8000,Receiver,AKR-001-0,AKR-001,Line Voltage Selector
QX-8000A,Receiver,AKR-001-0,AKR-001,"Line voltage selector (FW,FSAW)"
QX-9900,Receiver,AKR-001-0,AKR-001,Linie voltage selector
RT-1020L,Reel To Reel Tape,AKR-001-0,AKR-001,Line voltage selector switch (fuse holder)
SA-1000,Integrated Amplifier,AKR-001-O,AKR-001,Fuse holder (FVW model)
SA-500A,Integrated Amplifier,AKR-001-0,AKR-001,Line Voltage Selector (FV)
SA-5200,Integrated Amplifier,AKR-001-0,AKR-001,Fuse holder (AC power) (FV model)
SA-600,Integrated Amplifier,AKR-001-0,AKR-001,Line voltage selector (FVW)
SA-7100,Integrated Amplifier,AKR-001-0,AKR-001,Line voltage selector (Fuse holder - FVW model only)
SA-800,Integrated Amplifier,AKR-001-0,AKR-001,Fuse holder
SA-8100,Integrated Amplifier,AKR-001-0,AKR-001,Fuse holder for FVW model
SA-9100,Integrated Amplifier,AKR-001-0,AKR-001,Fuse holder for FVW model
SD-1100,Other,AKR-001-0,AKR-001,Line voltage selector
SX-1010,Receiver,AKR-001-0,AKR-001,Fuse holder (AC power) (F)
SX-424,Receiver,AKR-001-0,AKR-001,Line Voltage Selector (FVZW)
SX-434,Receiver,AKR-001-0,AKR-001,Fuse holder (AC power - FV)
SX-535,Receiver,AKR-001-0,AKR-001,Line voltage selector (fuse holder - FV)
SX-6000,Receiver,AKR-001-0,AKR-001,Line Voltage Selector
SX-626 (1973),Receiver,AKR-001-0,AKR-001,"Fuse holder (AC power)    FVZW, FW"
SX-636,Receiver,AKR-001-0,AKR-001,Fuse holder (AC power -FV)
SX-737,Receiver,AKR-001-0,AKR-001,Fuse holder (AC power - F)
SX-828,Receiver,AKR-001-0,AKR-001,Fuse holder (FVZW)
SX-838,Receiver,AKR-001-0,AKR-001,Fuse holder (F)
SX-939,Receiver,AKR-001-0,AKR-001,Fuse holder (F)
TX-6200,Tuner,AKR-001-0,AKR-001,"Fuse holder (F,FVZ)"
TX-6200,Tuner,AKR-001-0,AKR-001,Line voltage selector (Fuse holder) F and FVZ model
TX-7100,Tuner,AKR-001-0,AKR-001,"Fuse holder (with line voltage switch - FVZW, FW model)"
TX-8100,Tuner,AKR-001-0,AKR-001,"Fuse holder (with line voltage switch - FVZW, FW model)"
TX-9100,Tuner,AKR-001-0,AKR-001,"Fuse holder (FVZW, FW model)"
CT-F7171,Cassette Tape,AKR-005-0,AKR-005,Fuse holder   (KCU Model)
QL-600A,Integrated Amplifier,AKR-005-0,AKR-005,Fuse holder
SX-424,Receiver,AKR-005-0,AKR-005,Fuse holder (KUW)
TX-6200,Tuner,AKR-005-0,AKR-005,Fuse holder KU model
TX-7100,Tuner,AKR-005-0,AKR-005,"Fuse holder (KUW, KCW model)"
TX-8100,Tuner,AKR-005-0,AKR-005,"Fuse holder (KUW, KCW model)"
TX-9100,Tuner,AKR-005-0,AKR-005,"Fuse holder (KUW, KCW model)"
QX-4000,Receiver,AKR-006-0,AKR-006,Fuse holder KLUW model
QX-646,Receiver,AKR-006-0,AKR-006,Fuse holder (AC power - KUW model)
SA-7100,Integrated Amplifier,AKR-006-0,AKR-006,Fuse holder (KUW model only)
SX-626 (1973),Receiver,AKR-006-0,AKR-006,Fuse holder (AC power)    KCW
QX-8000A,Receiver,AKR-007-0,AKR-007,Fuse holder (KUW)
SA-8100,Integrated Amplifier,AKR-007-0,AKR-007,Fuse holder for KUW model
SX-727,Receiver,AKR-007-0,AKR-007,Fuse Holder
SX-737,Receiver,AKR-007-0,AKR-007,Fuse holder (AC power - KCU)
SX-828,Receiver,AKR-007-0,AKR-007,Fuse holder (KUW)
SA-9100,Integrated Amplifier,AKR-008-0,AKR-008,Fuse holder for KUW model
SX-838,Receiver,AKR-008-0,AKR-008,Fuse holder (KCU)
SX-838,Receiver,AKR-008-0,AKR-008,Fuse holder (KCU)
QX-4000,Receiver,AKR-011-0,AKR-011,Fuse holder
QX-4000,Receiver,AKR-011-0,AKR-011,Fuse holder
SA-5200,Integrated Amplifier,AKR-011-0,AKR-011,Fuse holder (protection) (FV model)
SX-434,Receiver,AKR-011-0,AKR-011,"Fuse holder (protection - KCU,FV)"
SX-535,Receiver,AKR-011-0,AKR-011,"Fuse holder (F2, F3 - protection -KCU,FV)"
SX-636,Receiver,AKR-011-0,AKR-011,"Fuse holder (protection - KCU,FV)"
Exclusive M3,Amplifier,AKR-012-0,AKR-012,Fuse holder
QA-800,Integrated Amplifier,AKR-012,AKR-012,FUSE HOLDER
QX-646,Receiver,AKR-012-0,AKR-012,Fuse holder (Protection)
SA-5200,Integrated Amplifier,AKR-012-0,AKR-012,"Fuse holder (AC power) (KU, KC model)"
SA-5200,Integrated Amplifier,AKR-012-0,AKR-012,"Fuse holder (protection) (KU, KC model)"
SX-1010,Receiver,AKR-012-0,AKR-012,Fuse holder (AC power) (KCU)
SX-939,Receiver,AKR-012-0,AKR-012,Fuse holder (KCU)
H-R9000,8-Track Tape,AKR-013-0,AKR-013,Fuse Clip
SX-450,Receiver,AKR-013,AKR-013,Fuse clip (KC/S)
QX-747,Receiver,AKR-015-0,AKR-015,Fuse holder (AC power)
QX-949,Receiver,AKR-015-0,AKR-015,Fuse holder
QX-949,Receiver,AKR-015-0,AKR-015,Fuse holder (AC power)
SX-434,Receiver,AKR-017-0,AKR-017,Fuse holder (protection - GN)
SX-535,Receiver,AKR-017-0,AKR-017,"Fuse holder (F2, F3 - protection - GN)"
SX-636,Receiver,AKR-017-0,AKR-017,Fuse holder (protection - GN)
QX-949A,Receiver,AKR-026,AKR-026,"Fuse holder (for ""KCU"" type)"
CT-F6161,Cassette Tape,AKR-027-0,AKR-027,Fuse holder (FV model)
CT-F9191,Cassette Tape,AKR-027,AKR-027,Fuse holder (FV)
QX-747A,Receiver,AKR-027,AKR-027,Fuse holder (with line voltage selector)
QX-949A,Receiver,AKR-027,AKR-027,"Fuse holder (with line voltage selector,for “F” type)"
RT-1011L,Reel To Reel Tape,AKR-027-0,AKR-027,Line voltage selector switch (fuse holder 1A fuse)
RT-1011L,Reel To Reel Tape,AKR-027-0,AKR-027,Line voltage selector switch (FV model)
SA-7500,Integrated Amplifier,AKR-027-0,AKR-027,Fuse holder (with line voltage selector-FV)
SA-8500,Integrated Amplifier,AKR-027-0,AKR-027,"Fuse holder (With line voltage selector, FV)"
TX-5300,Tuner,AKR-027-0,AKR-027,Fuse holder (line voltage selector)
TX-9500,Tuner,AKR-027-0,AKR-027,Fuse holder (line voltage selector)
SX-450,Receiver,AKR-030,AKR-030,Fuse clip (KU)
SX-550,Receiver,AKR-030,AKR-030,Fuse clip (KU)
