model,category,part_number,normalized_part_number,description
CT-F8282,Cassette Tape,RPB-014,RPB-014,Erase head
CT-F9191,Cassette Tape,RPB-014,RPB-014,Erasing head
RT-1011L,Reel To Reel Tape,RPB-020-0,RPB-020,Erase head
RT-1020L,Reel To Reel Tape,RPB-020-0,RPB-020,Erase head
RT-1011L,Reel To Reel Tape,RPB-021-B,RPB-021,Recording head
RT-1020L,Reel To Reel Tape,RPB-021-A,RPB-021,Recording head
RT-1020L,Reel To Reel Tape,RPB-022-0,RPB-022,Playback head
T-3300,Cassette Tape,RPB-023,RPB-023,HEAD (REC/P.B.)
CT-F7171,Cassette Tape,RPB-027-A,RPB-027,REC/P.B. head
CT-F8282,Cassette Tape,RPB-027,RPB-027,REC/PB head
RT-1011L,Reel To Reel Tape,RPB-031-0,RPB-031,Playback head
CT-F700,Cassette Tape,RPB-032,RPB-032,PB/REC head
CT-F9191,Cassette Tape,RPB-034,RPB-034,REC/ PB Head
CT-F7272,Cassette Tape,RPB-037,RPB-037,REC/PB head
CT-F6262,Cassette Tape,RPB-038,RPB-038,Erase head
RT-707,Reel To Reel Tape,RPB-039 or RPB-047,RPB-039 or RPB-047,Erase head (4T2C)
RT-701,Reel To Reel Tape,RPB-040,RPB-040,Recording head (4T2C)
RT-707,Reel To Reel Tape,RPB-040,RPB-040,Recording head (4T2C)
RT-701,Reel To Reel Tape,RPB-041,RPB-041,Playback head (4T2C)
RT-707,Reel To Reel Tape,RPB-041,RPB-041,Playback head (4T2C)
RT-701,Reel To Reel Tape,RPB-047,RPB-047,Erase head (4T2C)
RT-909,Reel To Reel Tape,RPB-047,RPB-047,Erase head (4T 2C EH)
CT-F500/505,Cassette Tape,RPB-052,RPB-052,REC/RB. Head
CT-F600/605,Cassette Tape,RPB-052,RPB-052,REC/PB head
RT-909,Reel To Reel Tape,RPB-064,RPB-064,REC head (4T 2C RH)
RT-909,Reel To Reel Tape,RPB-065,RPB-065,P.B head (4T 2C PBH)
CT-F1050,Cassette Tape,RPB-090,RPB-090,REC/PB head (4ch)
QT-6600,Reel To Reel Tape,RRB-005,RRB-005,Operating instructions QT-6600
QT-2100,8-Track Tape,RRB-007,RRB-007,O/M QT-2100
T-3500,Cassette Tape,RRB-010,RRB-010,O/M T-3500
RT-1020L,Reel To Reel Tape,RRB-021-0,RRB-021,Operating instructions RT-1020L
QT-74,Reel To Reel Tape,RRB-022,RRB-022,Operating instructions QT-74
CT-F7171,Cassette Tape,RRB-040-0,RRB-040,Operating instructions KCU model
RT-1011L,Reel To Reel Tape,RRB-041-A,RRB-041,Operating instructions (KU model)
CT-F7171,Cassette Tape,RRB-042-0,RRB-042,Operating instructions FV model
RT-1011L,Reel To Reel Tape,RRB-046-0,RRB-046,Operating instructions (FV model)
CT-F6161,Cassette Tape,RRB-050-0,RRB-050,Operating instructions (KCU model)
CT-F6161,Cassette Tape,RRB-051-0,RRB-051,Operating instructions (FV model)
CT-F9191,Cassette Tape,RRB-054,RRB-054,Operating instruction CT-F9191 (KCU model)
CT-F9191,Cassette Tape,RRB-056,RRB-056,Operating instruction CT-F9191 (FV model)
CT-F8282,Cassette Tape,RRB-063,RRB-063,Operating instructions  CT-F8282
CT-F6262,Cassette Tape,RRB-070,RRB-070,Operating instructions
CT-F7272,Cassette Tape,RRB-072,RRB-072,Operating instructions
RT-707,Reel To Reel Tape,RRB-078,RRB-078,Operating instructions  RT-707
CT-F1000,Cassette Tape,RRB-083-0,RRB-083,"Operating Instructions CT-F1000 (D, D/G, HG)"
CT-F700,Cassette Tape,RRB-085,RRB-085,Operating instructions (D type)
CT-F700,Cassette Tape,RRB-085,RRB-085,Operating instructions (English) (D type)
CT-F700,Cassette Tape,RRB-087,RRB-087,Operating instructions (English) (KC type)
CT-F700,Cassette Tape,RRB-087,RRB-087,Operating instructions (English) (KU type)
CT-F700,Cassette Tape,RRB-088,RRB-088,Operating instructions (D/G type)
CT-F700,Cassette Tape,RRB-088,RRB-088,Operating instructions (English) (D/G type)
CT-F700,Cassette Tape,RRB-088,RRB-088,Operating instructions (English) (HG type)
CT-F500/505,Cassette Tape,RRB-090,RRB-090,Operating instruction (CT-F500)
CT-F900,Cassette Tape,RRB-092,RRB-092,Operating instructions
CT-F500/505,Cassette Tape,RRB-093,RRB-093,Operating instruction (CT-F505)
CT-F600/605,Cassette Tape,RRB-103,RRB-103,Operating instruction (CT-F605/KU)
CT-F1250,Cassette Tape,RRB-104,RRB-104,Operating instructions  CT-F1250
CT-F950,Cassette Tape,RRB-106,RRB-106,Operating instructions
CT-F750,Cassette Tape,RRB-108,RRB-108,Operating instruction
CT-F850,Cassette Tape,RRB-109,RRB-109,Operating instruction
DT-400,Timer,RRB-119,RRB-119,Operating Instructions DT400
CT-F1050,Cassette Tape,RRB-143,RRB-143,Operating instructions  CT-F1050
CT-F7171,Cassette Tape,RRD-007-0,RRD-007,German operating instructions
RT-1011L,Reel To Reel Tape,RRD-008-0,RRD-008,Operating instructions (German/French - FV model)
CT-F6161,Cassette Tape,RRD-012-0,RRD-012,Operating instructions (German/France)
CT-F9191,Cassette Tape,RRD-014,RRD-014,Operating instruction CT-F9191 (German/French)
CT-F700,Cassette Tape,RRD-027,RRD-027,Operating instructions (German/French) (HG type)
RT-707,Reel To Reel Tape,RRF-040,RRF-040,Reel pad instructions
CT-F1050,Cassette Tape,RRG-020,RRG-020,Operating guide
RT-1020L,Reel To Reel Tape,RRH-001-0,RRH-001,Label (mechanism adj.)
RT-1020L,Reel To Reel Tape,RRH-002-0,RRH-002,Label (amp. adj.)
CT-F7272,Cassette Tape,RRW-001,RRW-001,Head label
CT-F8282,Cassette Tape,RRW-001,RRW-001,Label
CT-F6262,Cassette Tape,RRW-007,RRW-007,Head label
RT-1020L,Reel To Reel Tape,RRW-016-0,RRW-016,Label (voltage selector)
CT-F900,Cassette Tape,RRW-026,RRW-026,Caution label (English) (for KC type)
CT-F900,Cassette Tape,RRW-076,RRW-076,Caution label (French) (for KC type)
CT-F900,Cassette Tape,RRW-078,RRW-078,Caution label (for KC type)
CT-F600/605,Cassette Tape,RRW-081,RRW-081,Erase label
CT-F700,Cassette Tape,RRW-081,RRW-081,E head label
CT-F600/605,Cassette Tape,RRW-082,RRW-082,REC/PB label
CT-F750,Cassette Tape,RRW-082,RRW-082,R/P head label
CT-F700,Cassette Tape,RRW-096,RRW-096,PB/REC head label
CT-F1250,Cassette Tape,RRW-112,RRW-112,UL caution label
CT-F600/605,Cassette Tape,RRW-112,RRW-112,UL Label (A)
CT-F600/605,Cassette Tape,RRW-112,RRW-112,UL Label (A) - CT-F605/KU Model
CT-F850,Cassette Tape,RRW-112,RRW-112,Label
CT-F950,Cassette Tape,RRW-112,RRW-112,UL Caution label (A)
RT-909,Reel To Reel Tape,RRW-112,RRW-112,UL caution label A
CT-F750,Cassette Tape,RRW-118,RRW-118,E head label
SX-1080,Receiver,RS 2P 122J,RS 2P 122J,Metal dxide 1.2k 2W
SX-1080,Receiver,RS 2P 122J,RS 2P 122J,Metal oxide 1.2k 2W
PL-51A,Turntable,RS2P 103J,RS2P 103J,Metal oxide 10k 2W
SX-939,Receiver,RS2P 272J,RS2P 272J,Metal oxide  2.7k  2W
SX-939,Receiver,RS2P 272J,RS2P 272J,Metal oxide  2.7k  2W
SX-950,Receiver,RS2P 272J,RS2P 272J,Metal oxide 2.7k 2W
SX-950,Receiver,RS2P 272J,RS2P 272J,Metal oxide 2.7k 2W
QX-747,Receiver,RS2P 332J,RS2P 332J,Metal oxide 3.3k 2W
QX-747,Receiver,RS2P 332J,RS2P 332J,Metal oxide 3.3k 2W
SX-1010,Receiver,RS2P 332J,RS2P 332J,Metal oxide 3.3k 2W
SA-9500,Integrated Amplifier,RS2P 472J,RS2P 472J,Metal oxide 4.7k 2W
SA-9500,Integrated Amplifier,RS2P 472J,RS2P 472J,Metal oxide 4.7k 2W
SX-850,Receiver,RS2P 472J,RS2P 472J,Metal oxide 4.7k 2W
SX-850,Receiver,RS2P 472J,RS2P 472J,Metal oxide 4.7k 2W
SX-535,Receiver,RS2P 561K,RS2P 561K,Metal oxide  560  2W
SX-535,Receiver,RS2P 561K,RS2P 561K,Metal oxide  560  2W
SX-980,Receiver,RS2P 911J,RS2P 911J,Metal oxide 910 2W
SX-980,Receiver,RS2P 911J,RS2P 911J,Metal oxide 910 2W
QX-747A,Receiver,RS3P 332J,RS3P 332J,Metal oxide 3.3k  3W
QX-747A,Receiver,RS3P 332J,RS3P 332J,Metal oxide 3.3k  3W
QX-949,Receiver,RS3P 332K,RS3P 332K,Metal oxide 3.3k 3W
QX-949,Receiver,RS3P 332K,RS3P 332K,Metal oxide 3.3k 3W
QX-949,Receiver,RS3P 332K,RS3P 332K,Metal oxide 3.3k 3W
QX-949,Receiver,RS3P 332K,RS3P 332K,Metal oxide 3.3k 3W
PL-71,Turntable,RS3P 392J,RS3P 392J,Metal oxide 3.9k 3W
SPEC-2,Amplifier,RS3P 472K,RS3P 472K,Metal oxide 4.7k 3W
SPEC-2,Amplifier,RS3P 472K,RS3P 472K,Metal oxide 4.7k 3W
CT-F1050,Cassette Tape,RS8-027,RS8-027,Rotary slide switch
QT-74,Reel To Reel Tape,RSA-009-0,RSA-009,Push switch (POWER)
CT-F6161,Cassette Tape,RSA-010-A,RSA-010,"Push switch (S5, POWER)    (KCU model)"
CT-F6262,Cassette Tape,RSA-010,RSA-010,Push switch (POWER)
CT-F7171,Cassette Tape,RSA-010-A,RSA-010,"Push switch (S11, POWER)    (KCU Model)"
CT-F7272,Cassette Tape,RSA-010,RSA-010,Power switch
CT-F8282,Cassette Tape,RSA-010,RSA-010,Power switch
CT-F6161,Cassette Tape,RSA-011-0,RSA-011,"Push switch (S5, POWER)   (FV model)"
CT-F7171,Cassette Tape,RSA-011-0,RSA-011,"Push switch (S11, POWER)  (FV model)"
CT-F1000,Cassette Tape,RSA-016,RSA-016,Power switch
CT-F7272,Cassette Tape,RSA-016,RSA-016,Power switch
CT-F9191,Cassette Tape,RSA-016,RSA-016,Lever switch (POWER - KCU)
CT-F9191,Cassette Tape,RSA-017,RSA-017,Lever switch (POWER -FV)
CT-F700,Cassette Tape,RSA-020,RSA-020,Power switch (D type)
CT-F700,Cassette Tape,RSA-020,RSA-020,Power switch (D/G type)
RT-909,Reel To Reel Tape,RSA-020,RSA-020,Power switch (D/G)
CT-F500/505,Cassette Tape,RSA-021,RSA-021,Power switch
CT-F700,Cassette Tape,RSA-021,RSA-021,Power switch (KC type)
CT-F700,Cassette Tape,RSA-021,RSA-021,Power switch (KU type)
CT-F850,Cassette Tape,RSA-021,RSA-021,Power switch
CT-F900,Cassette Tape,RSA-021,RSA-021,Power switch
CT-F950,Cassette Tape,RSA-021,RSA-021,"Power switch (CT-F950/KC, KU)"
RT-909,Reel To Reel Tape,RSA-021,RSA-021,"Power switch (KC, KU)"
CT-F700,Cassette Tape,RSA-022,RSA-022,Power switch (HG type)
CT-F600/605,Cassette Tape,RSA-028,RSA-028,Power switch
CT-F750,Cassette Tape,RSA-028,RSA-028,Power switch
CT-F1250,Cassette Tape,RSA-032,RSA-032,"Power switch (KU, KC)"
CT-F1050,Cassette Tape,RSA-034,RSA-034,Power switch
T-6100,Reel To Reel Tape,RSB-001,RSB-001,SWITCH(SPEED SELECTOR)
QT-6100,Reel To Reel Tape,RSB-003-0,RSB-003,MODE switch
QT-6100,Reel To Reel Tape,RSB-004-0,RSB-004,Rotary switch (EQ SELECTOR SW)
QT-6600,Reel To Reel Tape,RSB-004,RSB-004,SWITCH(EQ SELECTOR)
QT-74,Reel To Reel Tape,RSB-004-0,RSB-004,Rotary switch - Equalizer selector
RT-1020L,Reel To Reel Tape,RSB-008-0,RSB-008,BIAS switch
RT-1020L,Reel To Reel Tape,RSB-009-0,RSB-009,EQ switch
CT-F700,Cassette Tape,RSB-017,RSB-017,Rotary switch (EQ)
CT-F700,Cassette Tape,RSB-017,RSB-017,Rotary switch (INPUT)
CT-F700,Cassette Tape,RSB-017,RSB-017,"Rotary switch (METER, EQ, INPUT)"
CT-F700,Cassette Tape,RSB-018,RSB-018,Rotary switch (DOLBY NR)
DT-400,Timer,RSB-019,RSB-019,ROTARY SWITCH
CT-F950,Cassette Tape,RSB-020,RSB-020,Rotary Switch (TAPE SELECT)
CT-F850,Cassette Tape,RSB-021,RSB-021,Rotary switch (TAPE SELECTOR)
CT-F1250,Cassette Tape,RSB-022,RSB-022,Switch (A - TAPE CAL MODE SEL)
CT-F1250,Cassette Tape,RSB-023,RSB-023,Switch (B - TAPE SELECTOR)
CT-F1050,Cassette Tape,RSB-027,RSB-027,Rotary slide-switch (MODE SELECTOR)
T-3500,Cassette Tape,RSF-002,RSF-002,SWITCH(SENSING/MOTOR)
RT-1020L,Reel To Reel Tape,RSF-007-0,RSF-007,Microswitch (shut-off switch)
RT-701,Reel To Reel Tape,RSF-007,RSF-007,Micro switch
RT-707,Reel To Reel Tape,RSF-007,RSF-007,Micro switch (SHUT-OFF)
RT-1011L,Reel To Reel Tape,RSF-013-0,RSF-013,Microswitch (shut-off switch)
RT-1011L,Reel To Reel Tape,RSF-013-0,RSF-013,Microswitch (Shut-Off)
CT-F8282,Cassette Tape,RSF-017,RSF-017,Micro switch (PAUSE)
CT-F9191,Cassette Tape,RSF-017,RSF-017,Microswitch
CT-F8282,Cassette Tape,RSF-019,RSF-019,Micro switch
CT-F1250,Cassette Tape,RSF-022,RSF-022,Microswltch
CT-F750,Cassette Tape,RSF-022,RSF-022,Microswitch
CT-F850,Cassette Tape,RSF-022,RSF-022,Microswitch S6
CT-F900,Cassette Tape,RSF-022,RSF-022,"Micro switch (CrO, TAPE DETECTOR)"
CT-F900,Cassette Tape,RSF-022,RSF-022,Micro switch (ERASE PREVENT DETECTOR)
CT-F950,Cassette Tape,RSF-022,RSF-022,Microswitch (ERASE PREVENT DETECTOR)
RT-909,Reel To Reel Tape,RSF-022,RSF-022,Micro switch
CT-F1050,Cassette Tape,RSF-024,RSF-024,Micro switch A (REC SENSOR A)
CT-F1050,Cassette Tape,RSF-024,RSF-024,Micro switch B
CT-F1250,Cassette Tape,RSF-024,RSF-024,Microswitch (B)
CT-F750,Cassette Tape,RSF-024,RSF-024,Microswitch (B)
CT-F850,Cassette Tape,RSF-024,RSF-024,Microswitch (B) S7
CT-F900,Cassette Tape,RSF-024,RSF-024,Micro switch (CASSETTE HALF DETECTOR)
CT-F950,Cassette Tape,RSF-024,RSF-024,Microswitch B (CASSETTE HALF DETECTOR)
CT-F750,Cassette Tape,RSF-025,RSF-025,Microswitch
CT-F750,Cassette Tape,RSF-026,RSF-026,Micro switch
CT-F6161,Cassette Tape,RSG-022-0,RSG-022,"Push switch (S8, SKIP)"
CT-F7171,Cassette Tape,RSG-022-0,RSG-022,"Push switch (S8, SKIP)"
CT-F7171,Cassette Tape,RSG-023-0,RSG-023,"Push switch (Dolby, Bias, EQ, Limiter)"
CT-F6161,Cassette Tape,RSG-024-0,RSG-024,"Push switch (Dolby, Bias, EQ)"
CT-F9191,Cassette Tape,RSG-029,RSG-029,"Push switch assembly (EQ,BIAS,LIMITER,DOLBY,MPX FILTER,MEMORY)"
CT-F8282,Cassette Tape,RSG-045,RSG-045,"Push Switch (EQ, BIAS, DOLBY, MEMORY)"
CT-F8282,Cassette Tape,RSG-046,RSG-046,"Function switch (REW, FF, PLAY, REC)"
RT-701,Reel To Reel Tape,RSG-046,RSG-046,Pause switch
RT-701,Reel To Reel Tape,RSG-047,RSG-047,Function switch (FF)
RT-701,Reel To Reel Tape,RSG-047,RSG-047,Function switch (PLAY)
RT-701,Reel To Reel Tape,RSG-047,RSG-047,Function switch (REC)
RT-701,Reel To Reel Tape,RSG-047,RSG-047,Function switch (REW)
RT-707,Reel To Reel Tape,RSG-048,RSG-048,SWITCH(PAUSE/REPEAT)
RT-701,Reel To Reel Tape,RSG-049,RSG-049,Push switch (BIAS)
RT-701,Reel To Reel Tape,RSG-049,RSG-049,Push switch (EQUALIZATION)
RT-701,Reel To Reel Tape,RSG-049,RSG-049,Push switch (MONITOR)
RT-701,Reel To Reel Tape,RSG-049,RSG-049,Push switch (POWER)
RT-701,Reel To Reel Tape,RSG-049,RSG-049,Push switch (SPEED)
RT-707,Reel To Reel Tape,RSG-050,RSG-050,SWITCH ASSY(FF/REW/PLAY/REC)
RT-707,Reel To Reel Tape,RSG-051,RSG-051,Push switch (EQ)
RT-707,Reel To Reel Tape,RSG-051,RSG-051,Push switch (POWER)
RT-707,Reel To Reel Tape,RSG-051,RSG-051,Push switch (RECORD LEFT)
RT-707,Reel To Reel Tape,RSG-051,RSG-051,Push switch (RECORD RIGHT)
RT-707,Reel To Reel Tape,RSG-051,RSG-051,Push switch (SPEED)
RT-707,Reel To Reel Tape,RSG-051,RSG-051,Push switch(BIAS)
CT-F1000,Cassette Tape,RSG-053,RSG-053,Push switch
CT-F700,Cassette Tape,RSG-057,RSG-057,Push switch (MEMORY)
CT-F500/505,Cassette Tape,RSG-062,RSG-062,"Push switch (TAPE SELECTOR,DOLBY NR)"
CT-F1050,Cassette Tape,RSG-063,RSG-063,"Function switch (MEMORY,SET,A/B,UP,DOWN,CHECK,RUN/SKIP)"
RT-909,Reel To Reel Tape,RSG-063,RSG-063,Function switch (RESET)
CT-F900,Cassette Tape,RSG-064,RSG-064,Push switch A (MONITOR)
CT-F950,Cassette Tape,RSG-064,RSG-064,Push switch A (MONITOR)
CT-F900,Cassette Tape,RSG-065,RSG-065,Push switch C (TAPE)
CT-F950,Cassette Tape,RSG-066,RSG-066,Switch E
CT-F950,Cassette Tape,RSG-067,RSG-067,Switch F
CT-F900,Cassette Tape,RSG-068,RSG-068,"Push switch B (DOLBY NR, INPUT)"
CT-F900,Cassette Tape,RSG-068,RSG-068,"Push switch C (DOLBY.NR, INPUT)"
CT-F950,Cassette Tape,RSG-068,RSG-068,"Push switch B (INPUT SELECTOR, DOLBY)"
CT-F850,Cassette Tape,RSG-071,RSG-071,"Function switch (REW, FF, STOP, PLAY, REC, PAUSE)"
CT-F600/605,Cassette Tape,RSG-074,RSG-074,"Push switch ass'y (DOLBY,TAPE STD,FeCr,CrO2)"
CT-F850,Cassette Tape,RSG-078,RSG-078,"Push switch  (MONITOR, METER SELECT, DOLBY)"
CT-F1250,Cassette Tape,RSG-083,RSG-083,Switch
RT-909,Reel To Reel Tape,RSG-086,RSG-086,Mode switch (BIAS)
RT-909,Reel To Reel Tape,RSG-086,RSG-086,Mode switch (EQ)
RT-909,Reel To Reel Tape,RSG-086,RSG-086,Mode switch (MONITOR)
RT-909,Reel To Reel Tape,RSG-086,RSG-086,Mode switch (REC MODE - L)
RT-909,Reel To Reel Tape,RSG-086,RSG-086,Mode switch (REC MODE - R)
RT-909,Reel To Reel Tape,RSG-087,RSG-087,Meter switch (AVG/PEAK)
RT-909,Reel To Reel Tape,RSG-087,RSG-087,Meter switch (DIMMER)
RT-909,Reel To Reel Tape,RSG-088,RSG-088,Push switch (FF)
RT-909,Reel To Reel Tape,RSG-088,RSG-088,Push switch (FWD)
RT-909,Reel To Reel Tape,RSG-088,RSG-088,Push switch (PAUSE)
RT-909,Reel To Reel Tape,RSG-088,RSG-088,Push switch (REC)
RT-909,Reel To Reel Tape,RSG-088,RSG-088,Push switch (REV)
RT-909,Reel To Reel Tape,RSG-088,RSG-088,Push switch (REW)
RT-909,Reel To Reel Tape,RSG-088,RSG-088,Push switch (STOP)
RT-909,Reel To Reel Tape,RSG-089,RSG-089,AUTO REPEAT
RT-909,Reel To Reel Tape,RSG-089,RSG-089,REEL
RT-909,Reel To Reel Tape,RSG-089,RSG-089,TAPE SPEED
RT-909,Reel To Reel Tape,RSG-089,RSG-089,TIMER START
CT-F750,Cassette Tape,RSG-090,RSG-090,Push switch assembly
CT-F1050,Cassette Tape,RSG-099,RSG-099,"Push switch (REC MUTE,REC,PAUSE,PLAY,STOP,REW,FF)"
CT-F1050,Cassette Tape,RSG-106,RSG-106,"Push switch A (TIMER-REC/PLAY/STOP,MEMORY STOP,RESET)"
CT-F1050,Cassette Tape,RSG-107,RSG-107,"Push switch B (DOLBY,METAL,NORM,CrO2)"
CT-F1050,Cassette Tape,RSG-108,RSG-108,Push switch
QT-6600,Reel To Reel Tape,RSH-002,RSH-002,SWITCH(REC/PLAYBACK/PB POS)
QT-74,Reel To Reel Tape,RSH-002-0,RSH-002,Slide switch (REC/PB)
PL-15D,Turntable,RSH-003-A,RSH-003,Line voltage switch
QT-6600,Reel To Reel Tape,RSH-003,RSH-003,SWITCH(MODE/4 CHNL. POS)
QT-74,Reel To Reel Tape,RSH-003-0,RSH-003,Rotary switch (MODE)
QT-6600,Reel To Reel Tape,RSH-004,RSH-004,SWITCH(REC/PLAYBACK/REC POS)
QT-74,Reel To Reel Tape,RSH-004-0,RSH-004,Slide switch (REC/PB)
QT-74,Reel To Reel Tape,RSH-006-0,RSH-006,Slide switch (TAPE SELECTOR)
CT-F6161,Cassette Tape,RSH-008-B,RSH-008,Slide switch (REC/P.B Selector)
CT-F6161,Cassette Tape,RSH-009-A,RSH-009,Slide Switch (Muting)
CT-F7171,Cassette Tape,RSH-009-A,RSH-009,Slide Switch (Muting)
CT-F6262,Cassette Tape,RSH-011,RSH-011,Slide switch (REC/PB)
CT-F7272,Cassette Tape,RSH-011,RSH-011,Slide switch
RT-1011L,Reel To Reel Tape,RSH-013-0,RSH-013,Frequency change switch (FV model)
RT-1011L,Reel To Reel Tape,RSH-013-0,RSH-013,Frequency switch
CT-F6262,Cassette Tape,RSH-021,RSH-021,Slide switch (INPUT SELECTOR)
CT-F7272,Cassette Tape,RSH-021,RSH-021,Switch (INPUT SELECTOR)
CT-F8282,Cassette Tape,RSH-021,RSH-021,Switch (INPUT SELECTOR)
CT-F700,Cassette Tape,RSH-027,RSH-027,Slide switch
CT-F700,Cassette Tape,RSH-030,RSH-030,Slide switch M
CT-F500/505,Cassette Tape,RSH-037,RSH-037,Slide switch (REC/PLAYBACK SELECTOR)
CT-F600/605,Cassette Tape,RSH-038,RSH-038,Slide switch
CT-F750,Cassette Tape,RSH-043,RSH-043,Slide switch (REC PLAYBACK SEL - L)
CT-F750,Cassette Tape,RSH-048,RSH-048,"Slide switch (FWD REV SEL, REC PLAYBACK SEL - R)"
CT-F1050,Cassette Tape,RSH-058,RSH-058,Slide switch
QT-74,Reel To Reel Tape,RSK-001-0,RSK-001,Lever switch (Muting)
T-3500,Cassette Tape,RSK-007,RSK-007,SWITCH(MUTING)
QT-6600,Reel To Reel Tape,RSK-008,RSK-008,SWITCH(MUTING/PLAY POS)
QT-6100,Reel To Reel Tape,RSK-011-0,RSK-011,Muting switch ass’y
CT-F6161,Cassette Tape,RSK-019-A,RSK-019,Leaf switch (PAUSE)
CT-F700,Cassette Tape,RSK-019,RSK-019,Leaf switch
CT-F7171,Cassette Tape,RSK-019-A,RSK-019,Leaf switch (PAUSE)
CT-F7171,Cassette Tape,RSK-019-A,RSK-019,Leaf switch (REW)
RT-1020L,Reel To Reel Tape,RSK-021-B,RSK-021,Lever switch (PAUSE)
CT-F7171,Cassette Tape,RSK-024-0,RSK-024,Lever switch (MEMORY and LIGHT)
CT-F9191,Cassette Tape,RSK-026,RSK-026,Lever switch (PAUSE)
RT-1011L,Reel To Reel Tape,RSK-026-0,RSK-026,Lever switch
RT-1011L,Reel To Reel Tape,RSK-026-0,RSK-026,Lever switch (PAUSE)
CT-F6262,Cassette Tape,RSK-031,RSK-031,Lever switch (DOLBY NR)
CT-F7272,Cassette Tape,RSK-031,RSK-031,Lever switch
CT-F6262,Cassette Tape,RSK-032,RSK-032,Lever switch (TAPE SELECTOR)
CT-F7272,Cassette Tape,RSK-032,RSK-032,Lever switch
CT-F7272,Cassette Tape,RSK-032,RSK-032,Lever switch
CT-F8282,Cassette Tape,RSK-033,RSK-033,Lever switch (PAUSE)
CT-F1000,Cassette Tape,RSK-038,RSK-038,"Lever switch A (REC-LIMITER, BlAS)"
CT-F1000,Cassette Tape,RSK-039,RSK-039,Lever switch B (EQ)
CT-F1000,Cassette Tape,RSK-040,RSK-040,Lever switch C (DOLBY REC CAL TEST)
CT-F1000,Cassette Tape,RSK-041,RSK-041,"Lever switch D (DOLBY, MPX FIL)"
CT-F1000,Cassette Tape,RSK-042,RSK-042,Lever switch E (PAUSE)
CT-F1000,Cassette Tape,RSK-043,RSK-043,Lever switch F (MONITOR)
CT-F750,Cassette Tape,RSK-055,RSK-055,Lever switch (REC MUTE)
CT-F750,Cassette Tape,RSK-056,RSK-056,Lever switch (DOLBY NR)
RT-1020L,Reel To Reel Tape,RSL-004-0,RSL-004,Frequency switch
RT-1020L,Reel To Reel Tape,RSL-004-0,RSL-004,Snap switch (frequency change switch)
CT-F6161,Cassette Tape,RSN-002-0,RSN-002,Leaf switch (Play)
CT-F7171,Cassette Tape,RSN-002-0,RSN-002,Leaf switch (Play)
CT-F600/605,Cassette Tape,RSN-006,RSN-006,Switch
CT-F6262,Cassette Tape,RSN-006,RSN-006,Spring switch (Muting)
CT-F6262,Cassette Tape,RSN-006,RSN-006,Spring switch (Pause)
CT-F700,Cassette Tape,RSN-006,RSN-006,Leaf switch D
CT-F7272,Cassette Tape,RSN-006,RSN-006,MUTING Switch
CT-F7272,Cassette Tape,RSN-006,RSN-006,PAUSE Switch
CT-F500/505,Cassette Tape,RSN-010,RSN-010,Motor
CT-F6262,Cassette Tape,RSN-010,RSN-010,Lever switch (Cr02 DET.)
CT-F700,Cassette Tape,RSN-010,RSN-010,Lever switch
CT-F7272,Cassette Tape,RSN-010,RSN-010,CHROME TAPE DETECTOR
CT-F6262,Cassette Tape,RSN-011,RSN-011,Spring switch (Motor)
CT-F7272,Cassette Tape,RSN-011,RSN-011,PLAY Switch
CT-F500/505,Cassette Tape,RSN-013,RSN-013,"FF, REW Muting"
CT-F500/505,Cassette Tape,RSN-014,RSN-014,Chrome tape detector
CT-F700,Cassette Tape,RSN-016,RSN-016,Leaf switch (REC)
CT-F600/605,Cassette Tape,RSN-018,RSN-018,Switch
CT-F7272,Cassette Tape,RSN-019,RSN-019,REW Switch
CT-F500/505,Cassette Tape,RSN-021,RSN-021,Play
CT-F600/605,Cassette Tape,RSN-024,RSN-024,Chrome switch
CT-F600/605,Cassette Tape,RSN-025,RSN-025,Switch
CT-F750,Cassette Tape,RSN-025,RSN-025,Leaf switch
CT-F750,Cassette Tape,RSN-027,RSN-027,Lever switch
CT-F600/605,Cassette Tape,RSN-027 (RSN-010),RSN-027 (RSN-010),Lever switch
CT-F750,Cassette Tape,RSN-028,RSN-028,Switch S002
QT-74,Reel To Reel Tape,RSR-013-0,RSR-013,Relay (12V)
RT-909,Reel To Reel Tape,RSR-024,RSR-024,Relay
RT-707,Reel To Reel Tape,RSR-025,RSR-025,RELAY SWITCH
CT-F750,Cassette Tape,RSR-031,RSR-031,Relay
CT-F1050,Cassette Tape,RSR-035,RSR-035,Relay
T-3500,Cassette Tape,RSX-002,RSX-002,SWITCH(REED)
CT-F6161,Cassette Tape,RSX-034-A,RSX-034,Sensing switch assembly
CT-F7171,Cassette Tape,RSX-034-0,RSX-034,Sensing switch assembly
CT-F9191,Cassette Tape,RSX-035,RSX-035,Sensing switch assembly
CT-F8282,Cassette Tape,RSX-040,RSX-040,Sensing switch assembly
CT-F6262,Cassette Tape,RSX-041,RSX-041,Hall tape running detector
CT-F7272,Cassette Tape,RSX-041,RSX-041,Switch assembly
CT-F700,Cassette Tape,RSX-044,RSX-044,Sensing switch assembly
CT-F1050,Cassette Tape,RSX-050,RSX-050,Plunger slide-switch
SX-626 (1971),Receiver,RT3B  151K,RT3B  151K,Wire wound  150  3W
SX-626 (1971),Receiver,RT3B  151K,RT3B  151K,Wire wound  150  3W
