model,category,part_number,normalized_part_number,description
SX-1050,Receiver,ACV-163,ACV-163,Variable resistor (BALANCE) 100kΩ-HB
SX-1250,Receiver,ACV-163,ACV-163,Variable (100k-HB BALANCE)
SX-850,Receiver,ACV-163,ACV-163,Variable resistor 100k-HB (BALANCE)
SX-950,Receiver,ACV-163,ACV-163,Variable resistor (100k-HB/ BALANCE)
SX-850,Receiver,ACV-164,ACV-164,Variable resistor 50k-B2 (VOLUME)
SX-950,Receiver,ACV-164,ACV-164,Variabie resistor (50k-B2/VOLUME)
SX-1050,Receiver,ACV-165,ACV-165,Variable resistor (BASS 50Hz) 102kΩ
SX-1250,Receiver,ACV-165,ACV-165,"Variable resistor (102k, 5-step, BASS 50Hz)"
SX-1050,Receiver,ACV-166,ACV-166,Variable resistor (BASS 100Hz) 102.6kΩ
SX-1250,Receiver,ACV-166,ACV-166,"Variable resistor (102.6k, 11-step, BASS 100Hz)"
SX-1050,Receiver,ACV-167,ACV-167,Variable resistor (TREBLE 10kHz) 99kΩ
SX-1250,Receiver,ACV-167,ACV-167,"Variable resistor (99k,11-step,TREBLE 10kHz)"
SX-1050,Receiver,ACV-168,ACV-168,Variable resistor (TREBLE 20kHz) 102kΩ
SX-1250,Receiver,ACV-168,ACV-168,"Variable resistor (102k, 5-step, TREBLE 20kHz)"
SX-1050,Receiver,ACV-169,ACV-169,Variable resistor (VOLUME) 50kΩ
SX-1250,Receiver,ACV-169,ACV-169,Variable (50k-B2 VOLUME)
SA-8500II,Integrated Amplifier,ACV-171,ACV-171,Variable resisior (VOLUME)
SA-9500II,Integrated Amplifier,ACV-171,ACV-171,Variable resistor 100k 32-step (VOLUME)
SA-8500II,Integrated Amplifier,ACV-172,ACV-172,Variable resistor (BALANCE)
SA-9500II,Integrated Amplifier,ACV-172,ACV-172,Variable resistor (BALANCE)
SA-9500II,Integrated Amplifier,ACV-173,ACV-173,Variable resistor (TREBLE 20kHz)
SA-9500II,Integrated Amplifier,ACV-174,ACV-174,Variable resistor (TREBLE 10kHz)
SA-9500II,Integrated Amplifier,ACV-175,ACV-175,Variable resistor (BASS 100Hz)
SA-9500II,Integrated Amplifier,ACV-176,ACV-176,Variable resistor (BASS 50Hz)
C-21,Pre-Amplifier,ACV-177,ACV-177,"Variable resistor 100kΩZ, 32-step (VOLUME)"
TX-8500II,Tuner,ACV-178,ACV-178,Variable resistor 10k (OUTPUT LEVEL)
TX-9500II,Tuner,ACV-178,ACV-178,Variable resistor 10k (OUTPUT LEVEL)
SX-650,Receiver,ACV-179,ACV-179,Variable resistor 100k (VOLUME)
SX-750,Receiver,ACV-179,ACV-179,Variable resistor 100k (VOLUME)
SX-450,Receiver,ACV-180,ACV-180,Variable resistor (BASS)
SX-450,Receiver,ACV-180,ACV-180,Variable resistor (TREBLE)
SA-5500II,Integrated Amplifier,ACV-181,ACV-181,Variable resistor (VOLUME)
SA-708,Integrated Amplifier,ACV-181,ACV-181,Variable resistor (VOLUME)
SA-710,Integrated Amplifier,ACV-181,ACV-181,Variable resistor 100k (VOLUME)
SX-3800,Receiver,ACV-181,ACV-181,Variable resistor 100k (VOLUME)
SA-5500II,Integrated Amplifier,ACV-182,ACV-182,Variable resistor (BASS)
SA-5500II,Integrated Amplifier,ACV-182,ACV-182,Variable resistor (TREBLE)
SA-3000,Integrated Amplifier,ACV-184,ACV-184,Variable 250k (VOLUME)
SA-5800/508,Integrated Amplifier,ACV-184,ACV-184,Variable resistor 250k (VOLUME)
SA-606,Integrated Amplifier,ACV-184,ACV-184,Variable resistor 250kΩ (VOLUME)
SA-6700,Integrated Amplifier,ACV-184,ACV-184,Variable resistor 250kΩ (VOLUME)
SA-6800/608,Integrated Amplifier,ACV-184,ACV-184,Variable resistor (VOLUME)
SA-706,Integrated Amplifier,ACV-184,ACV-184,Variable resistor (VOLUME)
SA-7700,Integrated Amplifier,ACV-184,ACV-184,Variable resistor (VOLUME)
SX-580/590,Receiver,ACV-186,ACV-186,Variable resistor (BASS)
SX-580/590,Receiver,ACV-186,ACV-186,Variable resistor (TREBLE)
SX-680/690,Receiver,ACV-186,ACV-186,"Variable resistor (BASS, TREBLE)"
SA-7800,Integrated Amplifier,ACV-187,ACV-187,Variable resistor (BALANCE)
SA-8800,Integrated Amplifier,ACV-187,ACV-187,Variable resistor (BALANCE)
SA-9800,Integrated Amplifier,ACV-187,ACV-187,Variable resistor (BALANCE)
SX-1080,Receiver,ACV-190,ACV-190,Variable resistor (BALANCE)
SX-1280,Receiver,ACV-190,ACV-190,Variable resistor (BALANCE)
SX-1980,Receiver,ACV-190,ACV-190,Variable resistor (BALANCE)
SX-980,Receiver,ACV-190,ACV-190,Variable resistor (BALANCE)
A-27,Integrated Amplifier,ACV-191,ACV-191,Variable dual 10k (BALANCE)
SX-780,Receiver,ACV-193,ACV-193,Variable 100k (BASS)
SX-780,Receiver,ACV-194,ACV-194,Variable 100k (TREBLE)
SX-880/890,Receiver,ACV-195 (ACV-193),ACV-195 (ACV-193),Variable resistor (BASS)
SX-880/890,Receiver,ACV-196 (ACV-194),ACV-196 (ACV-194),Variable resistor (TREBLE)
SA-7800,Integrated Amplifier,ACV-198,ACV-198,Variable resistor (BASS)
SA-8800,Integrated Amplifier,ACV-198,ACV-198,Variable resistor (BASS)
SA-7800,Integrated Amplifier,ACV-199,ACV-199,Variable resistor (TREBLE)
SA-500A,Integrated Amplifier,ACV-201-O,ACV-201,"Volume Control, 250k-B1"
SX-727,Receiver,ACV-202-A,ACV-202,Dual  100k-B (Bass)
SX-828,Receiver,ACV-202-A,ACV-202,"100k, dual, Treble"
SX-828,Receiver,ACV-202-A,ACV-202,"100k,dual, Bass"
SX-727,Receiver,ACV-202 A,ACV-202 A,Dual  100k-B (Treble)
QC-800,Pre-Amplifier,ACV-301-0,ACV-301,"4 gang, VOLUME Control, 500k-B"
QA-800,Integrated Amplifier,ACV-302-0,ACV-302,4 gang 500k-B (VOLUME)
QA-800A,Integrated Amplifier,ACV-302-0,ACV-302,4 gang 500k-B VOLUME
QX-8000,Receiver,ACV-303,ACV-303,CONTROL(VOLUME)
QX-8000,Receiver,ACV-303-0,ACV-303,"4-gang, VOLUME"
QX-8000A,Receiver,ACV-303-0,ACV-303,4-gang VOLUME
QL-600,Integrated Amplifier,ACV-304-0,ACV-304,VOLUME Control 10k-B
QL-600A,Integrated Amplifier,ACV-304-0,ACV-304,"10k-B, 4-gang, volume control"
QC-800A,Pre-Amplifier,ACV-305-0,ACV-305,500k-B 4-gang volume
QX-4000,Receiver,ACV-306-0,ACV-306,"Potentiometer 4-gang, volume 250K"
QX-646,Receiver,ACV-306-0,ACV-306,Volume control 250k-B1
QX-9900,Receiver,ACV-307-0,ACV-307,"4-gang,volume"
QX-9900,Receiver,ACV-308-0,ACV-308,"500k-B 4-gang, balance (FRONT/REAR)"
QX-747,Receiver,ACV-310-0,ACV-310,Variable resistor 500kΩ-B1 (volume)
QX-747A,Receiver,ACV-310,ACV-310,"Variable resistor 500k-B1, 4-gang (VOLUME)"
QX-949,Receiver,ACV-311-0,ACV-311,Variable resistor 250k-B1 4-gang (Volume)
QX-949A,Receiver,ACV-311,ACV-311,"Variable resistor 250k-B1, 4-gang (VOLUME)"
SPEC-1,Pre-Amplifier,ACV-314,ACV-314,Variable resistor 50kΩ (VOLUME)
SA-9900,Integrated Amplifier,ACV-315-0,ACV-315,"Variable resistor (VR2, VOLUME)"
QX-4000,Receiver,ACV-401-0,ACV-401,4-gang volume (BASS)
QX-4000,Receiver,ACV-401-0,ACV-401,4-gang volume (TREBLE)
QX-646,Receiver,ACV-401-0,ACV-401,"Bass control, 100k-B"
QX-646,Receiver,ACV-401-0,ACV-401,"Treble control, 100k-B"
QX-9900,Receiver,ACV-402-0,ACV-402,"100k 4-gang, bass"
QX-9900,Receiver,ACV-403-0,ACV-403,"50k-B 4-gang, treble"
SA-7500,Integrated Amplifier,ACV-407-0,ACV-407,"Variable resistor 250kΩ-HB/100kΩ-B1 (BALANCE, VOLUME)"
SA-8500,Integrated Amplifier,ACV-407-0,ACV-407,"Variable resistor 100K-B, 250K-HB (VOLUME & BALANCE)"
A-6,Integrated Amplifier,ACV-410,ACV-410,"Variable resistor (VOLUME 100K, BALANCE 500K)"
QX-9900,Receiver,ACV-506-A,ACV-506,"50k-HB 3-gang, Reverberation time"
QX-9900,Receiver,ACV-506-A,ACV-506,Reverberation time control
SPEC-1,Pre-Amplifier,ACV-507,ACV-507,"Variable resistor with pull-push switch 50kΩ-20A,50kΩ-20C (MIC MIXING)"
SR-303,Reverb,ACV-508,ACV-508,Variable resistor with switch (REVERB TIME)
SA-9800,Integrated Amplifier,ACV-701,ACV-701,Variable resistor (BASS)
SA-9800,Integrated Amplifier,ACV-702,ACV-702,Variable resistor (TREBLE)
A-7,Integrated Amplifier,ACV-706,ACV-706,Volume dual 68k
SX-1280,Receiver,ACW-101 (ACV-165),ACW-101 (ACV-165),Variable resistor (BASS 50Hz)
SX-1980,Receiver,ACW-101 (ACV-165),ACW-101 (ACV-165),Variable resistor (BASS 50Hz)
SX-1280,Receiver,ACW-102 (ACV-166),ACW-102 (ACV-166),Variable resistor (BASS 100Hz)
SX-1980,Receiver,ACW-102 (ACV-166),ACW-102 (ACV-166),Variable resistor (BASS 100Hz)
SX-1280,Receiver,ACW-103 (ACV-167),ACW-103 (ACV-167),Variable resistor (TREBLE 10kHz)
SX-1980,Receiver,ACW-103 (ACV-167),ACW-103 (ACV-167),Variable resistor (TREBLE 10kHz)
SX-1280,Receiver,ACW-104 (ACV-168),ACW-104 (ACV-168),Variable resistor (TREBLE 20kHz)
SX-1980,Receiver,ACW-104 (ACV-168),ACW-104 (ACV-168),Variable resistor (TREBLE 20kHz)
A-27,Integrated Amplifier,ACW-109,ACW-109,Variable 100k (SUB BASS - 50Hz)
A-27,Integrated Amplifier,ACW-110,ACW-110,Variable 100k (MAlN BASS - 100Hz)
A-27,Integrated Amplifier,ACW-111,ACW-111,Variable 10k (MAlN TREBLE - 10kHz)
A-27,Integrated Amplifier,ACW-112,ACW-112,Variable 10k (SUB TREBLE - 20kHz)
SA-7800,Integrated Amplifier,ACW-113,ACW-113,Variable resistor (VOLUME)
SA-8800,Integrated Amplifier,ACW-113,ACW-113,Variable resistor (VOLUME)
SX-1280,Receiver,ACW-116 (ACV-162),ACW-116 (ACV-162),Variable resistor (VOLUME)
SX-1980,Receiver,ACW-116 (ACV-162),ACW-116 (ACV-162),Variable resistor (VOLUME)
A-27,Integrated Amplifier,ACW-117,ACW-117,Variable dual 50k (VOLUME)
SA-9800,Integrated Amplifier,ACW-119,ACW-119,Variable resistor (VOLUME)
A-9,Integrated Amplifier,ACW-128,ACW-128,Variable resistor (VOLUME)
A-70,Integrated Amplifier,ACW-129,ACW-129,Variable dual 68k (VOLUME)
A-90,Integrated Amplifier,ACW-131,ACW-131,"Volume (68K, VOLUME)"
A-60,Integrated Amplifier,ACW-132,ACW-132,Variable resistor 68k (VOLUME)
A-77X,Integrated Amplifier,ACW-132,ACW-132,Variable resistor 68k (VOLUME)
A-80,Integrated Amplifier,ACW-132,ACW-132,Variable resistor 68k (VOLUME)
A-66X,Integrated Amplifier,ACW-136,ACW-136,(BALANCE)
SX-3900,Receiver,ACW-304,ACW-304,4-gang variable resistor (VOLUME)
SX-D7000,Receiver,ACW-501,ACW-501,Volume/Balance 100k
SX-D5000,Receiver,ACW-502,ACW-502,"2-ganged variable resistor  100k, 1M (VOLUME, BALANCE)"
A-858,Integrated Amplifier,ACW1007,ACW1007,Variable resistor (VOLUME) (60kx2)
C-72,Pre-Amplifier,ACW1008,ACW1008,Variable resistor (VOLUME)
SG-9500,Equalizer,ACX-004,ACX-004,"Variable resistor (10k-B, slide-type)"
SG-9,Equalizer,ACX-005,ACX-005,Variable resistor 8k (with LED)
SG-9,Equalizer,ACX-005,ACX-005,Variable resistor 8k (with LED)
SG-9800,Equalizer,ACX-005,ACX-005,Variable resistor (with LED)
SG-90,Equalizer,ACX-017,ACX-017,"Variable 300k (GRAPHIC EQUALIZER CONTROLS L,R)"
SX-D5000,Receiver,ACX-107,ACX-107,"Variable resistor (slide type) 10k (BASS, TREBLE)"
SX-D7000,Receiver,ACX-107,ACX-107,"Variable 10k (BASS, TREBLE)"
SA-530,Integrated Amplifier,ACX-109,ACX-109,Variable 250k (VOLUME)
SA-930,Integrated Amplifier,ACX-109,ACX-109,Variable resistor (VOLUME)
A-70,Integrated Amplifier,ACX-117,ACX-117,"Slide variable dual 100K (BASS, TREBLE)"
SX-50,Receiver,ACX-122,ACX-122,"10k (BASS, TREBLE)"
SX-60,Receiver,ACX-122,ACX-122,"Slide variable 10k X 2 (BASS, TREBLE)"
SA-970,Integrated Amplifier,ACX-137,ACX-137,Variable resistor 100k (BASS)
SA-970,Integrated Amplifier,ACX-137,ACX-137,Variable resistor 100k (TREBLE)
SX-600,Receiver,ACX-201,ACX-201,Tuning resistor
SX-600L,Receiver,ACX-201,ACX-201,Tuning resistor
SX-700,Receiver,ACX-201,ACX-201,Tuning resistor
SX-700L,Receiver,ACX-201,ACX-201,Tuning resistor
C-72,Pre-Amplifier,ACX1045,ACX1045,Volume control (MOTOR)
SX-737,Receiver,ADD-040-B,ADD-040,"Knob (power, tape monitor,filter,loudness)"
SX-737,Receiver,ADD-082-B,ADD-082,Knob (Speakers)
A-90,Integrated Amplifier,ADD-584,ADD-584,Knob D
SD-1000,Other,ADE-001-O,ADE-001,Cord W. plug
SD-1100,Other,ADE-001-0,ADE-001,Cord with plug
QA-800A,Integrated Amplifier,ADE-002-0,ADE-002,Connection cord
QC-800A,Pre-Amplifier,ADE-002-0,ADE-002,Connection cord
QL-600A,Integrated Amplifier,ADE-002-0,ADE-002,Connection cord
QM-800A,Amplifier,ADE-002-0,ADE-002,Connection cord
Exclusive M3,Amplifier,ADE-005-0,ADE-005,Connection cord
RG-2,Dynamic Range Expander,ADE-005,ADE-005,Connection cord
SA-5200,Integrated Amplifier,ADE-005-0,ADE-005,Cord with pin plug
SA-7100,Integrated Amplifier,ADE-005-0,ADE-005,Stereo cable (Phono plug to phone plug)
SA-8100,Integrated Amplifier,ADE-005-0,ADE-005,Connection cord
SG-9,Equalizer,ADE-005,ADE-005,Connection cord
SR-303,Reverb,ADE-005,ADE-005,Connection cord
TX-5500II,Tuner,ADE-005,ADE-005,CORD
TX-6200,Tuner,ADE-005,ADE-005,CORD
TX-6200,Tuner,ADE-005-0,ADE-005,Connection cord
TX-6500II,Tuner,ADE-005,ADE-005,Connection cord
TX-6800/608,Tuner,ADE-005,ADE-005,Connection cord
TX-7100,Tuner,ADE-005-0,ADE-005,Connection cord
TX-8100,Tuner,ADE-005-0,ADE-005,Connection cord
TX-9100,Tuner,ADE-005-0,ADE-005,Connection cord with pin plugs
TX-9500,Tuner,ADE-005-0,ADE-005,Connection cord with pin plugs
F-7,Tuner,ADE-015,ADE-015,Connection cord
F-90,Tuner,ADE-015,ADE-015,Connection cord
TX-130L,Tuner,ADE-015,ADE-015,Cord
TX-530L,Tuner,ADE-015,ADE-015,Cord
TX-930,Tuner,ADE-051,ADE-051,Connection cord
GR-551,Equalizer,ADE-072,ADE-072,Connection cord
GR-555,Equalizer,ADE-072,ADE-072,Connection cord
GR-777,Equalizer,ADE-072,ADE-072,Connection cord with pin plug
RG-60,Dynamic Range Expander,ADE-072,ADE-072,Connection cord (Gray)
GR-551,Equalizer,ADE-073,ADE-073,Connection cord
GR-555,Equalizer,ADE-073,ADE-073,Connection cord
GR-777,Equalizer,ADE-073,ADE-073,Connection cord with pin plug
RG-60,Dynamic Range Expander,ADE-073,ADE-073,Connection cord (Black)
TX-950,Tuner,ADE-074,ADE-074,Connection cord
C-21,Pre-Amplifier,ADF-124,ADF-124,Connection cord
SA-9500II,Integrated Amplifier,ADF-125,ADF-125,Connection cord
TX-8500II,Tuner,ADF-125,ADF-125,Connection cord
TX-9500II,Tuner,ADF-125,ADF-125,CORD SET
Exclusive M3,Amplifier,ADG-002-A,ADG-002,AC power cord
Exclusive M3,Amplifier,ADG-002-A,ADG-002,AC power cord
QX-9900,Receiver,ADG-002-0,ADG-002,AC power cord
SX-450,Receiver,ADG-002,ADG-002,AC powercord (S)
SX-550,Receiver,ADG-002,ADG-002,AC power cord (S)
SX-650,Receiver,ADG-002,ADG-002,AC power cord - S
SX-939,Receiver,ADG-002-A,ADG-002,AC power cord (F)
QA-800A,Integrated Amplifier,ADG-003-0,ADG-003,AC power cord (KLW)
QL-600A,Integrated Amplifier,ADG-003-0,ADG-003,AC power cord (KLW)
QX-646,Receiver,ADG-003-0,ADG-003,AC power cord (KUW model)
QX-747,Receiver,ADG-003-0,ADG-003,AC power cord
QX-8000A,Receiver,ADG-003-0,ADG-003,AC power cord
QX-949,Receiver,ADG-003-0,ADG-003,AC power cord
SA-5200,Integrated Amplifier,ADG-003-0,ADG-003,"AC power cord (KU, KC model)"
SA-7100,Integrated Amplifier,ADG-003-0,ADG-003,AC power cord for KUW model
SA-8100,Integrated Amplifier,ADG-003-0,ADG-003,AC power cord for KUW model
SA-9100,Integrated Amplifier,ADG-003-0,ADG-003,AC power cord for KUW model
SD-1100,Other,ADG-003-0,ADG-003,AC power cord
TX-6200,Tuner,ADG-003-0,ADG-003,AC power cord KU model
TX-7100,Tuner,ADG-003-0,ADG-003,"AC power cord (KUW, KCW model)"
TX-8100,Tuner,ADG-003-0,ADG-003,"AC power cord (KUW, KCW model)"
TX-9100,Tuner,ADG-003-0,ADG-003,"AC power cord (KUW, KCW model)"
CT-F6161,Cassette Tape,ADG-004-0,ADG-004,AC power cord   (FV model)
CT-F7171,Cassette Tape,ADG-004-0,ADG-004,AC power cord  (FV model)
CT-F9191,Cassette Tape,ADG-004,ADG-004,AC power cord (FV model)
QX-949A,Receiver,ADG-004,ADG-004,AC Power Cord (QX-949A/F)
RT-1011L,Reel To Reel Tape,ADG-004-0,ADG-004,Power cord (FV model)
SA-5200,Integrated Amplifier,ADG-004-0,ADG-004,AC power cord (FV model)
SA-8100,Integrated Amplifier,ADG-004-0,ADG-004,AC power cord for FVW model
SA-9100,Integrated Amplifier,ADG-004-0,ADG-004,AC power cord for FVW model
SX-434,Receiver,ADG-004-0,ADG-004,AC power cord (FV)
SX-535,Receiver,ADG-004-0,ADG-004,AC power cord (FV)
SX-626 (1973),Receiver,ADG-004-0,ADG-004,AC power cord    FVZW
SX-636,Receiver,ADG-004-0,ADG-004,AC power cord (FV)
SX-737,Receiver,ADG-004-0,ADG-004,AC power cord (F)
SX-838,Receiver,ADG-004-0,ADG-004,AC power cord (F)
TX-5300,Tuner,ADG-004-0,ADG-004,AC power cord
TX-6200,Tuner,ADG-004-0,ADG-004,AC power cord F and FVZ model
TX-7100,Tuner,ADG-004-0,ADG-004,"AC power cord (FVZW, FW model)"
TX-8100,Tuner,ADG-004-0,ADG-004,"AC power cord (FVZW, FW model)"
TX-9100,Tuner,ADG-004-0,ADG-004,"AC power cord (FVZW, FW model)"
TX-9500,Tuner,ADG-004-0,ADG-004,Line cord
SA-7100,Integrated Amplifier,ADG-0040,ADG-0040,AC power cord for FVW model
QX-949A,Receiver,ADG-005,ADG-005,AC Power Cord (QX-949A/KCU)
RG-1,Dynamic Range Expander,ADG-005,ADG-005,AC power cord
SA-6500II,Integrated Amplifier,ADG-005,ADG-005,AC cord
SA-6700,Integrated Amplifier,ADG-005,ADG-005,AC power cord
SA-7500II,Integrated Amplifier,ADG-005,ADG-005,AC power cord
SA-7700,Integrated Amplifier,ADG-005,ADG-005,AC power cord
SA-8500II,Integrated Amplifier,ADG-005,ADG-005,AC power cord-KC
SA-8500II,Integrated Amplifier,ADG-005,ADG-005,AC power cord-KU
SA-9500II,Integrated Amplifier,ADG-005,ADG-005,AC power cord (KU/KC)
SG-9500,Equalizer,ADG-005,ADG-005,AC power cord
SX-1010,Receiver,ADG-005-A,ADG-005,"AC power cord (KCU, F)"
SX-434,Receiver,ADG-005-A,ADG-005,AC power cord (KCU)
SX-450,Receiver,ADG-005,ADG-005,AC cord (KU)
SX-535,Receiver,ADG-005-A,ADG-005,AC power cord (KCU)
SX-550,Receiver,ADG-005,ADG-005,AC power cord (KC)
SX-636,Receiver,ADG-005-A,ADG-005,AC power cord (KCU)
SX-650,Receiver,ADG-005,ADG-005,AC power cord - KCU
SX-680/690,Receiver,ADG-005,ADG-005,AC power cord (KC type)
SX-737,Receiver,ADG-005-A,ADG-005,AC power cord (KCU)
SX-750,Receiver,ADG-005,ADG-005,AC power cord
SX-838,Receiver,ADG-005-0,ADG-005,AC power cord (KCU)
SX-939,Receiver,ADG-005-A,ADG-005,AC power cord (KCU)
SX-950,Receiver,ADG-005,ADG-005,AC power cord
SX-980,Receiver,ADG-005,ADG-005,Power cord
TX-606,Tuner,ADG-005,ADG-005,CORD
TX-6500II,Tuner,ADG-005,ADG-005,"AC power cord (KU,KC)"
TX-8500II,Tuner,ADG-005,ADG-005,"AC power cord - KU,KC"
TX-9500II,Tuner,ADG-005,ADG-005,AC power cord (KU/KC)
M-22,Amplifier,ADG-010,ADG-010,AC power cord (N-type)
SA-9900,Integrated Amplifier,ADG-010-0,ADG-010,AC Power cord (D)
M-22,Amplifier,ADG-011,ADG-011,AC power cord (KL-type)
SA-9900,Integrated Amplifier,ADG-011-0,ADG-011,AC power cord (KCU)
SX-450,Receiver,ADG-011,ADG-011,AC cord (KC)
SX-880/890,Receiver,ADG-011,ADG-011,AC Power cord (SX-880/KC)
C-21,Pre-Amplifier,ADG-013,ADG-013,AC power cord (KL)
RT-701,Reel To Reel Tape,ADG-013,ADG-013,AC cord
SPEC-4,Amplifier,ADG-013,ADG-013,AC power cord
SX-1050,Receiver,ADG-013,ADG-013,AC power cord
SX-1080,Receiver,ADG-013,ADG-013,Power cord
SX-1250,Receiver,ADG-013,ADG-013,AC powercord (KCU)
SX-1280,Receiver,ADG-013,ADG-013,AC power cord (KU/S)
SX-1980,Receiver,ADG-013,ADG-013,AC power cord (KU)
A-27,Integrated Amplifier,ADG-015,ADG-015,AC power cord - S
A-27,Integrated Amplifier,ADG-015,ADG-015,AC power cord - S/G
C-21,Pre-Amplifier,ADG-015,ADG-015,AC power cord (S)
SX-1250,Receiver,ADG-015,ADG-015,AC powercord (S)
SX-1280,Receiver,ADG-015,ADG-015,AC power cord (SG)
SX-1980,Receiver,ADG-015,ADG-015,AC power cord (S/SG)
F-28,Tuner,ADG-016,ADG-016,AC power cord (S/G)
SA-606,Integrated Amplifier,ADG-016,ADG-016,"AC power cord (S,S/G)"
SA-706,Integrated Amplifier,ADG-016,ADG-016,"AC power cord (S,S/G)"
SX-680/690,Receiver,ADG-016,ADG-016,AC power cord (S/SG type)
TX-6500II,Tuner,ADG-016,ADG-016,AC power cord (S)
TX-8500II,Tuner,ADG-016,ADG-016,AC power cord - S
TX-9500II,Tuner,ADG-016,ADG-016,AC power cord (S)
SA-8500II,Integrated Amplifier,ADG-017,ADG-017,AC power cord-S
SA-9500II,Integrated Amplifier,ADG-017,ADG-017,AC power cord (S)
SA-9800,Integrated Amplifier,ADG-017,ADG-017,"AC power cord (S, S/G)"
SX-880/890,Receiver,ADG-017,ADG-017,AC Power cord (SX-880/S)
SX-880/890,Receiver,ADG-017,ADG-017,AC Power cord (SX-880/SG)
F-28,Tuner,ADG-023,ADG-023,AC power cord (KU)
RG-2,Dynamic Range Expander,ADG-023,ADG-023,AC power cord
SA-3000,Integrated Amplifier,ADG-023,ADG-023,AC power cord (KU)
SA-5800/508,Integrated Amplifier,ADG-023,ADG-023,AC power cord
SA-6800/608,Integrated Amplifier,ADG-023,ADG-023,AC powercord
SA-710,Integrated Amplifier,ADG-023,ADG-023,AC power cord - KU
SA-7800,Integrated Amplifier,ADG-023,ADG-023,AC power cord
SA-9800,Integrated Amplifier,ADG-023,ADG-023,AC power cord (KU)
SG-9800,Equalizer,ADG-023,ADG-023,AC power cord
SR-303,Reverb,ADG-023,ADG-023,AC power cord
SX-3400,Receiver,ADG-023,ADG-023,Power cord (KU)
SX-3500,Receiver,ADG-023,ADG-023,AC power cord
SX-3600/720,Receiver,ADG-023,ADG-023,AC power cord
SX-3700,Receiver,ADG-023,ADG-023,AC power cord
SX-3800,Receiver,ADG-023,ADG-023,AC power cord (KU)
SX-580/590,Receiver,ADG-023,ADG-023,AC power cord (SX-580/KU)
SX-600,Receiver,ADG-023,ADG-023,AC power cord - KU
SX-680/690,Receiver,ADG-023,ADG-023,AC power cord (SX -680/KU)
SX-700,Receiver,ADG-023,ADG-023,AC power cord
SX-780,Receiver,ADG-023,ADG-023,AC power cord
SX-820,Receiver,ADG-023,ADG-023,AC power cord
SX-880/890,Receiver,ADG-023,ADG-023,AC Power cord (SX-880/KU)
SX-D5000,Receiver,ADG-023,ADG-023,AC power cord - KU
TX-6800/608,Tuner,ADG-023,ADG-023,AC power curd
SA-8800,Integrated Amplifier,ADG-023 (ADG-022),ADG-023 (ADG-022),AC power cord
A-27,Integrated Amplifier,ADG-029,ADG-029,AC power cord - KU
M-25,Amplifier,ADG-029,ADG-029,AC Power cord
SX-3900,Receiver,ADG-029,ADG-029,AC power cord (KU)
SX-D7000,Receiver,ADG-029,ADG-029,AC power cord
SA-3000,Integrated Amplifier,ADG-032,ADG-032,AC power cord (HE)
SA-3000,Integrated Amplifier,ADG-033,ADG-033,AC power cord (HB)
A-6,Integrated Amplifier,ADG-041,ADG-041,AC power cord - HE
A-66X,Integrated Amplifier,ADG-041,ADG-041,AC power cord (HE)
A-7,Integrated Amplifier,ADG-041,ADG-041,AC power cord (HE)
A-77X,Integrated Amplifier,ADG-041,ADG-041,AC power cord - HE
A-8,Integrated Amplifier,ADG-041,ADG-041,"AC power cord (HE, HB)"
A-80,Integrated Amplifier,ADG-041,ADG-041,AC power cord - HE
A-9,Integrated Amplifier,ADG-041,ADG-041,AC power cord (for HE type)
F-7,Tuner,ADG-041,ADG-041,AC power cord (HG/HE)
SA-710,Integrated Amplifier,ADG-041,ADG-041,AC power cord - HE
SX-600L,Receiver,ADG-041,ADG-041,AC power cord - HE
SX-700L,Receiver,ADG-041,ADG-041,AC power cord - HE
SA-420,Integrated Amplifier,ADG-043,ADG-043,AC power cord - YP
SX-600,Receiver,ADG-043,ADG-043,AC power cord - YP
A-8,Integrated Amplifier,ADG-046,ADG-046,"AC power cord (S, S/G)"
SA-420,Integrated Amplifier,ADG-046,ADG-046,AC power cord - S
SG-9,Equalizer,ADG-046,ADG-046,AC power cord - R
SG-9,Equalizer,ADG-046,ADG-046,AC power cord - R/G
SX-3400,Receiver,ADG-046,ADG-046,Power cord (S)
SX-3800,Receiver,ADG-046,ADG-046,"AC power cord (S,S/G)"
A-80,Integrated Amplifier,ADG-049,ADG-049,AC power cord - S
A-80,Integrated Amplifier,ADG-049,ADG-049,AC power cord - S/G
SX-3900,Receiver,ADG-049,ADG-049,AC power cord (S/G)
SX-8,Receiver,ADG-049,ADG-049,AC power cord S/SG-type
A-6,Integrated Amplifier,ADG-051,ADG-051,AC power cord - HB
A-66X,Integrated Amplifier,ADG-051,ADG-051,AC power cord (HB)
A-7,Integrated Amplifier,ADG-051,ADG-051,AC power cord (HB)
A-77X,Integrated Amplifier,ADG-051,ADG-051,AC power cord - HB
A-80,Integrated Amplifier,ADG-051,ADG-051,AC power cord - HB
A-9,Integrated Amplifier,ADG-051,ADG-051,AC power cord (for HB type)
F-7,Tuner,ADG-051,ADG-051,AC power cord (HB)
SA-710,Integrated Amplifier,ADG-051,ADG-051,AC power cord - HB
SX-600L,Receiver,ADG-051,ADG-051,AC power cord - HB
SX-700L,Receiver,ADG-051,ADG-051,AC power cord - HB
A-5,Integrated Amplifier,ADG-052,ADG-052,POWER CORD
