model,category,part_number,normalized_part_number,description
A-77X,Integrated Amplifier,ATS-216,ATS-216,"Power transformer (AC220V, 240V) - HB"
A-77X,Integrated Amplifier,ATS-216,ATS-216,"Power transformer (AC220V, 240V) - HB"
A-77X,Integrated Amplifier,ATS-216,ATS-216,"Power transformer (AC220V, 240V) - HE"
A-77X,Integrated Amplifier,ATS-216,ATS-216,"Power transformer (AC220V, 240V) - HE"
A-77X,Integrated Amplifier,ATS-217,ATS-217,Power transformer (AC220V) - HB
A-77X,Integrated Amplifier,ATS-217,ATS-217,Power transformer (AC220V) - HE
A-77X,Integrated Amplifier,ATS-224,ATS-224,"Power transformer (AC110,120, 220, 240V) - S"
A-77X,Integrated Amplifier,ATS-224,ATS-224,"Power transformer (AC110,120, 220, 240V) - S/G"
A-77X,Integrated Amplifier,ATS-224,ATS-224,"Power translormer (AC110, 120, 220, 240V) - S"
A-77X,Integrated Amplifier,ATS-224,ATS-224,"Power translormer (AC110, 120, 220, 240V) - S/G"
A-77X,Integrated Amplifier,ATS-226,ATS-226,Power transformer (AC120V only) - S
A-77X,Integrated Amplifier,ATS-226,ATS-226,Power transformer (AC120V only) - S/G
A-77X,Integrated Amplifier,GWF-161,GWF-161,Equalizer assembly
A-77X,Integrated Amplifier,GWH-171,GWH-171,Voltage amp. assembly
A-77X,Integrated Amplifier,GWH-172,GWH-172,Output (L) assembly
A-77X,Integrated Amplifier,GWH-173,GWH-173,Output (R) assembly
A-77X,Integrated Amplifier,GWR-217,GWR-217,Power supply assembly - KU
A-77X,Integrated Amplifier,GWR-222,GWR-222,Power supply assembly - HB
A-77X,Integrated Amplifier,GWR-222,GWR-222,Power supply assembly - HE
A-77X,Integrated Amplifier,GWR-225,GWR-225,Power supply assembly - S
A-77X,Integrated Amplifier,GWR-225,GWR-225,Power supply assembly - S/G
A-77X,Integrated Amplifier,GWS-523,GWS-523,Function switch assembly
A-77X,Integrated Amplifier,GWS-524,GWS-524,Muting switch assembly
A-77X,Integrated Amplifier,GWY-107,GWY-107,Pin jack assembly
A-77X,Integrated Amplifier,GWY-111,GWY-111,Volume assembly
A-77X,Integrated Amplifier,SEA5V2B2S,SEA5V2B2S,"Push switch (SP-A,SP-B)"
A-77X,Integrated Amplifier,SEAV3S,SEAV3S,Push switch (LINE STRAIGHT)
A-77X,Integrated Amplifier,SEAV4S,SEAV4S,Push switch (MUTING)
A-77X,Integrated Amplifier,SEAV4S,SEAV4S,Push switch (SUBSONIC)
A-77X,Integrated Amplifier,SEAV4S,SEAV4S,SWITCH(FUNCTION-AUX#1/#2...ETC.
A-8,Integrated Amplifier,AAB-259,AAB-259,KNOB(BASS/TREBLE)
A-8,Integrated Amplifier,AAV-301,AAV-301,"LED meter module (KU, KC)"
A-8,Integrated Amplifier,ACH-209,ACH-209,CAPA(12000/63V)
A-8,Integrated Amplifier,ACT-143,ACT-143,Variable 10k (BALANCE)
A-8,Integrated Amplifier,ADG-041,ADG-041,"AC power cord (HE, HB)"
A-8,Integrated Amplifier,ADG-046,ADG-046,"AC power cord (S, S/G)"
A-8,Integrated Amplifier,ADG-052,ADG-052,"AC power cord (KU, KC)"
A-8,Integrated Amplifier,AEL-325,AEL-325,LED(POWER)
A-8,Integrated Amplifier,AEL-346,AEL-346,GREEN LED
A-8,Integrated Amplifier,AKX-057,AKX-057,"Line voltage selector (HE, HB)"
A-8,Integrated Amplifier,AKX-063,AKX-063,"Line voltage selector (S, S/G)"
A-8,Integrated Amplifier,ANB-976,ANB-976,DOOR
A-8,Integrated Amplifier,ARB-395,ARB-395,Operating instructions  A-8
A-8,Integrated Amplifier,ARP-052-0,ARP-052,Service manual  A-8
A-8,Integrated Amplifier,ASG-278,ASG-278,Muting switch
A-8,Integrated Amplifier,ASG-280,ASG-280,SWITCH(FUNCTION)
A-8,Integrated Amplifier,ASG-281,ASG-281,PUSH SWITCH
A-8,Integrated Amplifier,ASG-403,ASG-403,Function switch
A-8,Integrated Amplifier,ASG-533,ASG-533,"Power switch (S, S/G)"
A-8,Integrated Amplifier,ASG-534,ASG-534,"Power switch (KU, KC)"
A-8,Integrated Amplifier,ASG-535,ASG-535,"Power switch (HE, HB)"
A-8,Integrated Amplifier,ASR-071,ASR-071,Relay
A-8,Integrated Amplifier,ASX-156,ASX-156,REC OUT selector switch
A-8,Integrated Amplifier,ATT-763,ATT-763,Power transformer (KU)
A-8,Integrated Amplifier,ATT-764,ATT-764,Power transformer (KC)
A-8,Integrated Amplifier,ATT-765-A,ATT-765,"Power transformer (S, S/G)"
A-8,Integrated Amplifier,ATT-766-A,ATT-766,"Power transformer (HE, HB)"
A-8,Integrated Amplifier,AWF-049,AWF-049,Equalizer assembly
A-8,Integrated Amplifier,AWH-108,AWH-108,Power amp assembly (KU)
A-8,Integrated Amplifier,AWH-108,AWH-108,"Power amp assembly (S, S/G)"
A-8,Integrated Amplifier,AWH-110,AWH-110,Power amp assembly (KC)
A-8,Integrated Amplifier,AWH-112,AWH-112,"Power amp assembly (HE, HB)"
A-8,Integrated Amplifier,AWS-154,AWS-154,Switch assembly A
A-8,Integrated Amplifier,AXC-008,AXC-008,DOOR
A-8,Integrated Amplifier,GWG-152,GWG-152,Tone control assembly
A-8,Integrated Amplifier,GWM-181,GWM-181,Protection assembly
A-8,Integrated Amplifier,GWM-182,GWM-182,Volume assembly A
A-8,Integrated Amplifier,GWM-185,GWM-185,Function switch assembly
A-8,Integrated Amplifier,GWR-135,GWR-135,"Power supply assembly (KU, KC)"
A-8,Integrated Amplifier,GWR-138,GWR-138,"Power supply assembly (S, S/G)"
A-8,Integrated Amplifier,GWR-139,GWR-139,"Power supply assembly (HE, HB)"
A-8,Integrated Amplifier,GWS-285,GWS-285,Muting switch assembly
A-8,Integrated Amplifier,GWX-571,GWX-571,"Indicator assembly (HE, HB)"
A-80,Integrated Amplifier,AAB-311,AAB-311,Rotary knob B (BALANCE)
A-80,Integrated Amplifier,AAB-313,AAB-313,Rotary knob D (PHONO SEL)
A-80,Integrated Amplifier,AAB-337,AAB-337,Rotary knob A (VOLUME)
A-80,Integrated Amplifier,AAB-338,AAB-338,"Rotary knob E (BASS, TREBLE)"
A-80,Integrated Amplifier,AAB-346,AAB-346,"Rotary knob C (SPEAKERS, MODE, TAPE COPY, TAPE MON)"
A-80,Integrated Amplifier,AAD-556,AAD-556,Push knob C assembly (MUTING)
A-80,Integrated Amplifier,AAD-585,AAD-585,Push knob E (POWER)
A-80,Integrated Amplifier,AAD-589,AAD-589,Push knob D assembly (RANGE)
A-80,Integrated Amplifier,AAD-674,AAD-674,"Push knob A assembly (PHONO, TUNER)"
A-80,Integrated Amplifier,AAD-675,AAD-675,"Push knob B assembly (CD/AUX1, AUX2)"
A-80,Integrated Amplifier,AAD-676,AAD-676,"Push knob E assembly (LINE STRAIGHT, SUBSONIC)"
A-80,Integrated Amplifier,AAX-192,AAX-192,label (240V)
A-80,Integrated Amplifier,AAX-193,AAX-193,label (220V)
A-80,Integrated Amplifier,ACH-268,ACH-268,"Electrolytic (12,000/71V)"
A-80,Integrated Amplifier,ACH-269,ACH-269,"Electrolytic (10,000/100V)"
A-80,Integrated Amplifier,ACN-144,ACN-144,RESISTOR(150 OHMS/10 WATTS)
A-80,Integrated Amplifier,ACN-146,ACN-146,RESISTOR A-80 .22/5WX2
A-80,Integrated Amplifier,ACT-179,ACT-179,Volume resistor 250k (BALANCE)
A-80,Integrated Amplifier,ACT-180,ACT-180,"Variable resistor 100k (TREBLE, BASS)"
A-80,Integrated Amplifier,ACW-132,ACW-132,Variable resistor 68k (VOLUME)
A-80,Integrated Amplifier,ADG-041,ADG-041,AC power cord - HE
A-80,Integrated Amplifier,ADG-049,ADG-049,AC power cord - S
A-80,Integrated Amplifier,ADG-049,ADG-049,AC power cord - S/G
A-80,Integrated Amplifier,ADG-051,ADG-051,AC power cord - HB
A-80,Integrated Amplifier,AEC-327,AEC-327,Strain relief
A-80,Integrated Amplifier,AEC-613,AEC-613,FOOT ASSY
A-80,Integrated Amplifier,AEK-036,AEK-036,Fuse (T0.2A) - HE
A-80,Integrated Amplifier,AEK-110,AEK-110,Fuse (8A/125V) - S
A-80,Integrated Amplifier,AEK-110,AEK-110,Fuse (8A/125V) - S/G
A-80,Integrated Amplifier,AEK-119,AEK-119,Fuse (8A/125V) - S
A-80,Integrated Amplifier,AEK-119,AEK-119,Fuse (8A/125V) - S/G
A-80,Integrated Amplifier,AEK-402,AEK-402,Fuse (T1A) - HE
A-80,Integrated Amplifier,AEK-404,AEK-404,Fuse (T6.3A) - HE
A-80,Integrated Amplifier,AEK-407,AEK-407,Fuse (T0.4A) - HE
A-80,Integrated Amplifier,AEL-075,AEL-075,"Lamp 8V, 50mA (SPKR, FUNCTION LAMP)"
A-80,Integrated Amplifier,AEL-093,AEL-093,"Lamp 8V, 50mA (PILOT)"
A-80,Integrated Amplifier,AEL-404,AEL-404,"LED (PEAK POWER, LINE STRAIGHT, SUBSONIC)"
A-80,Integrated Amplifier,AEL-404,AEL-404,"LED (TAPE COPY, TAPE MONITOR, FUNCTION, MUTING)"
A-80,Integrated Amplifier,AHA-323,AHA-323,Side pad L
A-80,Integrated Amplifier,AHA-329,AHA-329,Side pad H
A-80,Integrated Amplifier,AHE-251,AHE-251,Packing case - HE
A-80,Integrated Amplifier,AHE-251,AHE-251,Packing case - S
A-80,Integrated Amplifier,AHE-260,AHE-260,Packing case - S/G
A-80,Integrated Amplifier,AKB-094,AKB-094,Terminal (TAPE 1 )
A-80,Integrated Amplifier,AKB-094,AKB-094,Terminal (TAPE 2)
A-80,Integrated Amplifier,AKB-100,AKB-100,Terminal (PHONO)
A-80,Integrated Amplifier,AKB-101,AKB-101,"Terminal (TUNER, CD/AUX1, AUX2)"
A-80,Integrated Amplifier,AKE-052,AKE-052,Terminal (SPEAKERS)
A-80,Integrated Amplifier,AKN-050,AKN-050,Headphone jack
A-80,Integrated Amplifier,AKP-501,AKP-501,AC socket - S
A-80,Integrated Amplifier,AKP-501,AKP-501,AC socket - S/G
A-80,Integrated Amplifier,AKP-502,AKP-502,AC socket - HE
A-80,Integrated Amplifier,AKP-505,AKP-505,AC socket - HB
A-80,Integrated Amplifier,AKX-504,AKX-504,Line voltage selector - S
A-80,Integrated Amplifier,AKX-504,AKX-504,Line voltage selector - S/G
A-80,Integrated Amplifier,ANE-459,ANE-459,Bonnet
A-80,Integrated Amplifier,ANM-453,ANM-453,Front panel assembly
A-80,Integrated Amplifier,ARB-575,ARB-575,Operating instructions  A-80 (English) - S
A-80,Integrated Amplifier,ARB-575,ARB-575,Operating instructions  A-80 (English) - S/G
A-80,Integrated Amplifier,ARB-575,ARB-575,Operating instructions A-80 (English) - HB
A-80,Integrated Amplifier,ARE-087,ARE-087,"Operating instructions  A-80 (English, French, German, Italian) - HE"
A-80,Integrated Amplifier,ARE-087,ARE-087,"Operating instructions A-80 (EngIish, German, French, Italian) - HE"
A-80,Integrated Amplifier,ARP-349-0,ARP-349,Service manual  A-80
A-80,Integrated Amplifier,ASE-023,ASE-023,"Slide rotary swltch (TAPE MONITOR, MODE)"
A-80,Integrated Amplifier,ASE-025,ASE-025,Slide rotary switch (TAPE COPY)
A-80,Integrated Amplifier,ASG-545,ASG-545,Push switch (POWER)
A-80,Integrated Amplifier,ASH-028,ASH-028,Slide switch (SPEAKER IMPEDANCE)
A-80,Integrated Amplifier,ASR-067,ASR-067,Relay (PROT)
A-80,Integrated Amplifier,ASR-072,ASR-072,Relay
A-80,Integrated Amplifier,ASX-116,ASX-116,Remote slide rotary switch (SPEAKERS)
A-80,Integrated Amplifier,ASX-118,ASX-118,Side switch (SPEAKERS)
A-80,Integrated Amplifier,ASX-196,ASX-196,Slide switch (PHONO SELECTOR)
A-80,Integrated Amplifier,ASX-205,ASX-205,Remote slide rotary switch (PHONO SELECTOR)
A-80,Integrated Amplifier,ATS-041,ATS-041,Power transformer (220/240V) - HE
A-80,Integrated Amplifier,ATS-053,ATS-053,Power transformer (110/120/220/240V) - S
A-80,Integrated Amplifier,ATS-053,ATS-053,Power transformer (110/120/220/240V) - S/G
A-80,Integrated Amplifier,ATT-987,ATT-987,MC transformer
A-80,Integrated Amplifier,AWH-124,AWH-124,Power amp. assembly
A-80,Integrated Amplifier,AWP-014,AWP-014,Output assembly
A-80,Integrated Amplifier,GWF-155,GWF-155,Equalizer assembly
A-80,Integrated Amplifier,GWG-183,GWG-183,Tone control assembly
A-80,Integrated Amplifier,GWR-188,GWR-188,Regulator assembly
A-80,Integrated Amplifier,SEAV2S,SEAV2S,Push switch (RANGE)
A-80,Integrated Amplifier,SEAV4S,SEAV4S,"Push switch (LINE STRAIGHT, SUBSONIC)"
A-80,Integrated Amplifier,SEAV4S,SEAV4S,Push switch (MUTING)
A-80,Integrated Amplifier,SUL6L4B4B4B4LFC,SUL6L4B4B4B4LFC,Push switch (FUNCTION)
A-858,Integrated Amplifier,ACN-130,ACN-130,RESISTOR(.47 OHMS/5 WATT X 2)
A-858,Integrated Amplifier,ACT1053,ACT1053,Variable resistor (BALANCE) (250k×2)
A-858,Integrated Amplifier,ACT1054,ACT1054,"Variable resistor (BASS, TREBLE) (100k-20A×2)"
A-858,Integrated Amplifier,ACW1007,ACW1007,Variable resistor (VOLUME) (60kx2)
A-858,Integrated Amplifier,ADG1036,ADG1036,AC power cord
A-858,Integrated Amplifier,AKB1007,AKB1007,"Pin jack 4P (TAPE2, DAT/TAPE1)"
A-858,Integrated Amplifier,AKB1027,AKB1027,Pin jack 1P (PHONO L)
A-858,Integrated Amplifier,AKB1028,AKB1028,Pin jack 1P (PHONO R)
A-858,Integrated Amplifier,AKB1029,AKB1029,"Pin jack 6P (CD, TUNER, LINE)"
A-858,Integrated Amplifier,AKE1015,AKE1015,Speaker terminal 4P (SPEAKERS A/B)
A-858,Integrated Amplifier,AKN1002,AKN1002,Headphone jack (PHONES)
A-858,Integrated Amplifier,ARP1815,ARP1815,Service manual  A-858 (HEZ)
A-858,Integrated Amplifier,ASD1003,ASD1003,Rotary switch (SPEAKERS)
A-858,Integrated Amplifier,ASG-553,ASG-553,Push switch (POWER)
A-858,Integrated Amplifier,ASG-711,ASG-711,Tact switch (MUTING)
A-858,Integrated Amplifier,ASG1019,ASG1019,Push switch (ADPT1/TAPE3)
A-858,Integrated Amplifier,ASG1021,ASG1021,Push switch (LOUDNESS)
A-858,Integrated Amplifier,ASG1032,ASG1032,Push switch (DIRECT)
A-858,Integrated Amplifier,ASR1014,ASR1014,Relay
A-858,Integrated Amplifier,ASR1026,ASR1026,Relay
A-858,Integrated Amplifier,ASU1008,ASU1008,Remote slide switch (PHONO SELECTOR)
A-858,Integrated Amplifier,ASU1016,ASU1016,"Remote slide switch (INPUT SELECTOR, REC SELECTOR)"
A-858,Integrated Amplifier,ASU1027,ASU1027,Switch (REC SELECTOR)
A-858,Integrated Amplifier,ASU1028,ASU1028,Switch (INPUT)
A-858,Integrated Amplifier,ASU1029,ASU1029,Switch (PHONO)
A-858,Integrated Amplifier,ATS1198,ATS1198,Power transformer (HEZ)
A-858,Integrated Amplifier,ATS1199,ATS1199,Power transformer (HEZ)
A-858,Integrated Amplifier,AWZ2324,AWZ2324,Power amp assembly
A-858,Integrated Amplifier,AWZ2325,AWZ2325,Power supply assembly
A-858,Integrated Amplifier,AWZ2326,AWZ2326,Speaker term. assembly
A-858,Integrated Amplifier,AWZ2327,AWZ2327,Phono amp assembly
A-858,Integrated Amplifier,AWZ2328,AWZ2328,Headphone assembly
A-858,Integrated Amplifier,AWZ2340,AWZ2340,Speaker switch assembly
A-858,Integrated Amplifier,AWZ2341,AWZ2341,Tone amp assembly
A-858,Integrated Amplifier,AWZ2342,AWZ2342,Rec out assembly
A-858,Integrated Amplifier,AWZ2343,AWZ2343,Input selector assembly
A-88X,Integrated Amplifier,AAB-378,AAB-378,Rotary knob PHONO-SELECTOR)
A-88X,Integrated Amplifier,AAB-379,AAB-379,Rotary knob
A-88X,Integrated Amplifier,AAB-380,AAB-380,Rotary knob (BALANCE)
A-88X,Integrated Amplifier,AAB-381,AAB-381,"Rotary knob (BASS, TREBLE)"
A-88X,Integrated Amplifier,AAB-400,AAB-400,Knob (VOLUME)
A-88X,Integrated Amplifier,AAD-851,AAD-851,Push knob (CD)
A-88X,Integrated Amplifier,AAD-852,AAD-852,Push knob (PHONO)
A-88X,Integrated Amplifier,AAD-853,AAD-853,Push knob (TUNER)
A-88X,Integrated Amplifier,AAD-855,AAD-855,Push knob (VIDEO/AUX1)
A-88X,Integrated Amplifier,AAD-856,AAD-856,Push knob (AUX2)
A-88X,Integrated Amplifier,AAD-858,AAD-858,Push knob (LINE STRAIGHT)
A-88X,Integrated Amplifier,AAD-859,AAD-859,Push knob (MUTlNG)
A-88X,Integrated Amplifier,AAD-860,AAD-860,Push knob (SUBSONlC)
A-88X,Integrated Amplifier,AAD-861,AAD-861,Push knob (POWER)
A-88X,Integrated Amplifier,ABA-283,ABA-283,Screw
A-88X,Integrated Amplifier,ABH-135,ABH-135,Spring
A-88X,Integrated Amplifier,ABN-028,ABN-028,Special nut
A-88X,Integrated Amplifier,ACE-216,ACE-216,Capacitor (0.1/AC125V)
A-88X,Integrated Amplifier,ACH-106,ACH-106,Electrolytic capacitor (10000/71Vl
A-88X,Integrated Amplifier,ACN-190,ACN-190,Cement resistor
A-88X,Integrated Amplifier,ACT-132,ACT-132,Variable resistor 68k (VOLUME)
A-88X,Integrated Amplifier,ACT-179,ACT-179,Variable resistor 250k (BALANCE)
A-88X,Integrated Amplifier,ACT-189,ACT-189,"Variable 50k-X2 (TREBLE, BASS)"
A-88X,Integrated Amplifier,ADG-089,ADG-089,AC Power cord
A-88X,Integrated Amplifier,AEC-716,AEC-716,Lamp cap (Green)
A-88X,Integrated Amplifier,AEC-783,AEC-783,Lamp cap (Red)
A-88X,Integrated Amplifier,AEC-800,AEC-800,Flexible ring
A-88X,Integrated Amplifier,AEK-304,AEK-304,"Fuse (FU1, FU2)"
A-88X,Integrated Amplifier,AEL-065,AEL-065,Pilot lamp (Blue lead)
A-88X,Integrated Amplifier,AEL-067,AEL-067,Pilot lamp (Black lead)
A-88X,Integrated Amplifier,AEL-172,AEL-172,Pilot lamp
A-88X,Integrated Amplifier,AEL-383,AEL-383,LED(POWER)SAV1200BK
A-88X,Integrated Amplifier,AEL-388,AEL-388,LED(STEREO/POWER)
A-88X,Integrated Amplifier,AEP-211,AEP-211,Nylon rivet
A-88X,Integrated Amplifier,AEP-251,AEP-251,Leg assembly
A-88X,Integrated Amplifier,AHA-328,AHA-328,Side pad L
A-88X,Integrated Amplifier,AHA-329,AHA-329,Side pad R
A-88X,Integrated Amplifier,AHB-149,AHB-149,Protector A
A-88X,Integrated Amplifier,AHB-150,AHB-150,Protector B
A-88X,Integrated Amplifier,AHE-516,AHE-516,Packing case
A-88X,Integrated Amplifier,AKB-114,AKB-114,Terminal 2P (PHONO)
A-88X,Integrated Amplifier,AKB-115,AKB-115,"Terminal 4P (CD,TU, VIDEO SOUND AUX1, AUX2)"
A-88X,Integrated Amplifier,AKB-116,AKB-116,"Terminal 4P (TAPE1, TAPE2)"
A-88X,Integrated Amplifier,AKE-110,AKE-110,Terminal (SPEAKER)
A-88X,Integrated Amplifier,AKN-045,AKN-045,Jack (PHONES)
A-88X,Integrated Amplifier,AKP-504,AKP-504,AC socket 3P
A-88X,Integrated Amplifier,AMS-057,AMS-057,Side board assembly
A-88X,Integrated Amplifier,ANE-547,ANE-547,Bonnet case
A-88X,Integrated Amplifier,ANM-941,ANM-941,Front panel
A-88X,Integrated Amplifier,ARB-659,ARB-659,Operating instructions A-88A
A-88X,Integrated Amplifier,ARP-688-0,ARP-688,Service manual  A-88X (KU)
A-88X,Integrated Amplifier,ASD-128,ASD-128,Rotary switch (TAPE COPY)
A-88X,Integrated Amplifier,ASE-023,ASE-023,Slide rotary switch (MODE)
A-88X,Integrated Amplifier,ASE-031,ASE-031,Slide rotary switch (TAPE MONITOR)
A-88X,Integrated Amplifier,ASE-032,ASE-032,Slide rotary switch (SPEAKER)
A-88X,Integrated Amplifier,ASG-545,ASG-545,Push switch (POWER)
A-88X,Integrated Amplifier,ASG-821,ASG-821,Push switch (FUNCTION)
A-88X,Integrated Amplifier,ASR-073,ASR-073,Relay
A-88X,Integrated Amplifier,ASR-077,ASR-077,Relay
A-88X,Integrated Amplifier,ASR-108,ASR-108,Relay
A-88X,Integrated Amplifier,ASX-199,ASX-199,Remote slide switch (MC-MM)
A-88X,Integrated Amplifier,ASX-206,ASX-206,Remote slide rotary switch (MC-MM)
A-88X,Integrated Amplifier,ATS-201,ATS-201,Power transformer
A-88X,Integrated Amplifier,ATS-202,ATS-202,Power transformer
A-88X,Integrated Amplifier,ATT-987,ATT-987,MC Transformer
A-88X,Integrated Amplifier,GWF-160,GWF-160,Equalizer assembly
A-88X,Integrated Amplifier,GWG-186,GWG-186,Tone assembly
A-88X,Integrated Amplifier,GWH-168,GWH-168,Voltage amplification assembly
A-88X,Integrated Amplifier,GWH-169,GWH-169,Output L assembly
A-88X,Integrated Amplifier,GWH-170,GWH-170,Output R assembly
A-88X,Integrated Amplifier,GWR-203,GWR-203,Power supply assembly
A-88X,Integrated Amplifier,GWS-519,GWS-519,Function assembly
A-88X,Integrated Amplifier,GWS-520,GWS-520,Tape mode assembly
A-88X,Integrated Amplifier,GWS-521,GWS-521,Tape display assembly
A-88X,Integrated Amplifier,GWS-522,GWS-522,Muting assembly
A-88X,Integrated Amplifier,GWY-106,GWY-106,Pin jack assembly
A-88X,Integrated Amplifier,GWY-110,GWY-110,Volume assembly
A-88X,Integrated Amplifier,SEAV2S,SEAV2S,Push switch (SUBSONIC)
A-88X,Integrated Amplifier,SEAV4S,SEAV4S,Push switch (LINE STRAIGHT)
A-88X,Integrated Amplifier,SEAV4S,SEAV4S,Push switch (MUTING)
A-9,Integrated Amplifier,2SA1076/A/-B (2SA1076/A/-G),2SA1076/A/-B (2SA1076/A/-G),Transistor
A-9,Integrated Amplifier,2SC2526/A/-B (2SC2526/A/-G),2SC2526/A/-B (2SC2526/A/-G),Transistor
A-9,Integrated Amplifier,AAB-258,AAB-258,Knob (VOLUME)
A-9,Integrated Amplifier,AAB-260,AAB-260,"Knob (BALANCE, REC CUT SELECTOR)"
A-9,Integrated Amplifier,AAB-261,AAB-261,"Knob (BASS, TREBLE)"
A-9,Integrated Amplifier,AAB-262,AAB-262,Knob (5k/2.5k)
A-9,Integrated Amplifier,AAB-263,AAB-263,Knob (200/400)
A-9,Integrated Amplifier,AAB-662,AAB-662,Knob (5k/2.5k)
A-9,Integrated Amplifier,AAD-338,AAD-338,Knob (POWER)
A-9,Integrated Amplifier,AAD-339,AAD-339,Knob (MUTING)
A-9,Integrated Amplifier,AAD-340,AAD-340,Push knob C
A-9,Integrated Amplifier,AAD-346,AAD-346,Knob (PHONO)
A-9,Integrated Amplifier,AAD-347,AAD-347,knob (TUNER)
A-9,Integrated Amplifier,AAD-348,AAD-348,Knob (AUX)
A-9,Integrated Amplifier,AAD-349,AAD-349,knob (TAPE 1)
A-9,Integrated Amplifier,AAD-350,AAD-350,Knob (TAPE 2)
A-9,Integrated Amplifier,AAV-302,AAV-302,LED level meter module
A-9,Integrated Amplifier,ABA-100,ABA-100,Screw 5X12
A-9,Integrated Amplifier,ABA-193,ABA-193,Screw
A-9,Integrated Amplifier,ABA-214,ABA-214,Screw
A-9,Integrated Amplifier,ABA-258,ABA-258,Screw
A-9,Integrated Amplifier,ABA-261,ABA-261,Brazier head screw
A-9,Integrated Amplifier,ABH-045,ABH-045,Coiled spring
A-9,Integrated Amplifier,ABH-069,ABH-069,Coiled spring
A-9,Integrated Amplifier,ABN-046,ABN-046,Union nut
A-9,Integrated Amplifier,ABN-048,ABN-048,Washerlacrzd nut
A-9,Integrated Amplifier,ABN-066,ABN-066,Union nut
A-9,Integrated Amplifier,ACH-210,ACH-210,Electrolytic capacitor (15000/71V)
A-9,Integrated Amplifier,ACT-507,ACT-507,Variable resistor with switch (BALANCE)
A-9,Integrated Amplifier,ACW-128,ACW-128,Variable resistor (VOLUME)
A-9,Integrated Amplifier,ADG-041,ADG-041,AC power cord (for HE type)
A-9,Integrated Amplifier,ADG-051,ADG-051,AC power cord (for HB type)
A-9,Integrated Amplifier,ADG-052,ADG-052,"AC power cord - S,S/G"
A-9,Integrated Amplifier,AEC-083,AEC-083,Cabinet bumper
A-9,Integrated Amplifier,AEC-327,AEC-327,Strain relief
A-9,Integrated Amplifier,AEC-352,AEC-352,Nylon rivet
A-9,Integrated Amplifier,AEC-488,AEC-488,Insulator wafer
A-9,Integrated Amplifier,AEC-564,AEC-564,Knob holder
A-9,Integrated Amplifier,AEK-015,AEK-015,Fuse (5A) 220/240V - HE
A-9,Integrated Amplifier,AEK-104,AEK-104,Fuse (1.5A) - S
A-9,Integrated Amplifier,AEK-104,AEK-104,Fuse (1.5A) - S/G
A-9,Integrated Amplifier,AEK-106,AEK-106,Fuse (1A) - S
A-9,Integrated Amplifier,AEK-106,AEK-106,Fuse (1A) - S/G
A-9,Integrated Amplifier,AEK-108,AEK-108,Fuse (5A) 220/240V - S
A-9,Integrated Amplifier,AEK-108,AEK-108,Fuse (5A) 220/240V - S/G
A-9,Integrated Amplifier,AEK-114,AEK-114,Fuse (10A) 110/120V - S
A-9,Integrated Amplifier,AEK-114,AEK-114,Fuse (10A) 110/120V - S/G
A-9,Integrated Amplifier,AEK-402,AEK-402,Fuse (1A) - HE
A-9,Integrated Amplifier,AEK-405,AEK-405,Fuse(T1.6A 250V)
A-9,Integrated Amplifier,AEL-153,AEL-153,Lamp assumbly (4 lamps)
A-9,Integrated Amplifier,AEL-325,AEL-325,LED (Orange)
A-9,Integrated Amplifier,AEL-346,AEL-346,LED (Green)
A-9,Integrated Amplifier,AEL-357,AEL-357,LED (Red/Green)
A-9,Integrated Amplifier,AHA-279,AHA-279,Side pad L
A-9,Integrated Amplifier,AHA-280,AHA-280,Side pad R
A-9,Integrated Amplifier,AHC-063,AHC-063,lnside packing
A-9,Integrated Amplifier,AHD-874,AHD-874,Packing case
A-9,Integrated Amplifier,AKB-078,AKB-078,"Terminal (TUNER, AUX)"
A-9,Integrated Amplifier,AKB-078,AKB-078,"Terminal(TAPE 1, 2)"
A-9,Integrated Amplifier,AKB-080,AKB-080,Termmal (PHONO)
A-9,Integrated Amplifier,AKE-052,AKE-052,Terminal(SPEAKERS)
A-9,Integrated Amplifier,AKN-028,AKN-028,Phono jack (PHONES)
A-9,Integrated Amplifier,AKR-031,AKR-031,"Line voltage selector - S,S/G"
A-9,Integrated Amplifier,AKX-057,AKX-057,"Line voltage selector (HE,HB)"
A-9,Integrated Amplifier,ANB-977,ANB-977,Door assembly
A-9,Integrated Amplifier,ANB-984,ANB-984,Front panel assembly
A-9,Integrated Amplifier,ANE-333,ANE-333,Top cover
A-9,Integrated Amplifier,ANR-332,ANR-332,Center pillar
A-9,Integrated Amplifier,ANR-334,ANR-334,Display cover
A-9,Integrated Amplifier,ANR-340,ANR-340,Hinge L
A-9,Integrated Amplifier,ANR-341,ANR-341,Hinge R
A-9,Integrated Amplifier,ARB-396,ARB-396,Operating instructions A-9
A-9,Integrated Amplifier,ARB-399,ARB-399,Operating instructions (English)  A-9
A-9,Integrated Amplifier,ARD-156,ARD-156,"Operating instructions (German/French/ltalian, HE type only)  A-9"
A-9,Integrated Amplifier,ART-588-0,ART-588,"Service manual addn'l  S, S/G"
A-9,Integrated Amplifier,ART-590,ART-590,"Service manual  A-9 (HE,HB)"
A-9,Integrated Amplifier,ASD-082,ASD-082,"Variable (BASS,TREBLE) with switch (TURN0VER)"
A-9,Integrated Amplifier,ASG-278,ASG-278,Push switch (MUTlNG)
