model,category,part_number,normalized_part_number,description
SA-9800,Integrated Amplifier,ACH-210,ACH-210,"Electrolytic 15,000/71 V"
SX-3900,Receiver,ACH-210,ACH-210,"Electrolytic capacitor 15,000uF, 71V"
A-5,Integrated Amplifier,ACH-211,ACH-211,CAPACITOR(5600 MFD/50 VOLTS)
A-6,Integrated Amplifier,ACH-212,ACH-212,Electrolytic (12000/56V)
SX-700,Receiver,ACH-215,ACH-215,Electrolytic (8200/50V)
SX-700L,Receiver,ACH-215,ACH-215,Electrolytic (8200/50V)
SA-420,Integrated Amplifier,ACH-217,ACH-217,Electrolytic capacitor (4700/35V)
SX-600L,Receiver,ACH-218,ACH-218,Electrolytic (3300/35V)
SX-5,Receiver,ACH-224,ACH-224,Electrolytic (8000/42V)
A-7,Integrated Amplifier,ACH-230,ACH-230,CAPACITOR
A-40,Integrated Amplifier,ACH-238,ACH-238,CAPA(8200/56V)SA1060
SA-940,Integrated Amplifier,ACH-238,ACH-238,Electrolytic Capacitor (8200/56V)
SA-950,Integrated Amplifier,ACH-238,ACH-238,Electrolytic Capacitor (8200/56V)
SA-970,Integrated Amplifier,ACH-238,ACH-238,Electrolytic Capacitor (8200/56V)
SA-530,Integrated Amplifier,ACH-239,ACH-239,Electrolytic capacitor (5600/42V)
A-70,Integrated Amplifier,ACH-247,ACH-247,"Electrolytic (10,000/80V)"
A-70,Integrated Amplifier,ACH-254,ACH-254,Electrolytic (1000/63V)
A-90,Integrated Amplifier,ACH-255,ACH-255,Electrolytic (22000/71V)
A-90,Integrated Amplifier,ACH-256,ACH-256,Electrolytic (22000/71V)
SX-50,Receiver,ACH-257,ACH-257,Electroiytic (8200/50)
SA-1040,Integrated Amplifier,ACH-259,ACH-259,Electrolytic capacitor(8200/56V)
SA-1050,Integrated Amplifier,ACH-259,ACH-259,Electrolytic capacitor(8200/56V)
SA-1040,Integrated Amplifier,ACH-260,ACH-260,"Electrolytic capacitor (10,000/80V)"
SA-1050,Integrated Amplifier,ACH-260,ACH-260,"Electrolytic capacitor (10,000/80V)"
A-60,Integrated Amplifier,ACH-263,ACH-263,CAPACITOR A60 (8200UF/56V)
A-60,Integrated Amplifier,ACH-264,ACH-264,CAPACITOR A60 (10000UF/80V)
A-717,Integrated Amplifier,ACH-268,ACH-268,CAP(12000/71V)A-80
A-80,Integrated Amplifier,ACH-268,ACH-268,"Electrolytic (12,000/71V)"
A-717,Integrated Amplifier,ACH-269,ACH-269,CAP(1000/100V)A-80
A-80,Integrated Amplifier,ACH-269,ACH-269,"Electrolytic (10,000/100V)"
TX-555Z,Tuner,ACH-389,ACH-389,CAPACITOR(3300/10V)TX555Z
A-717,Integrated Amplifier,ACH1045,ACH1045,CAPACITOR A717(22000/63V)
A-757,Integrated Amplifier,ACH1045,ACH1045,CAPACITOR A717(22000/63V)
A-91D,Integrated Amplifier,ACH1046,ACH1046,CAPACITOR A91(27000/80V)
QX-747,Receiver,ACK-005,ACK-005,CAPACITOR (ELE)
QX-747A,Receiver,ACK-005,ACK-005,CAPACITOR (ELE)
SX-450,Receiver,ACK-012,ACK-012,Tuning Capacitor
SX-550,Receiver,ACK-012,ACK-012,Tuning Capacitor
SX-580/590,Receiver,ACK-012,ACK-012,Tuning Capacitor
SX-650,Receiver,ACK-012,ACK-012,Tuning Capacitor
SX-680/690,Receiver,ACK-012,ACK-012,Tuning Capacitor
SX-780,Receiver,ACK-012,ACK-012,Tuning Capacitor
SX-880/890,Receiver,ACK-012,ACK-012,Tuning Capacitor
SX-750,Receiver,ACK-015,ACK-015,Tuning Capacitor
SX-1050,Receiver,ACK-016,ACK-016,Tuning Capacitor
SX-950,Receiver,ACK-016,ACK-016,Tuning Capacitor
SX-1080,Receiver,ACK-022,ACK-022,Tuning Capacitor
SX-1280,Receiver,ACK-022,ACK-022,Tuning Capacitor
SX-980,Receiver,ACK-022,ACK-022,Tuning Capacitor
TX-530,Tuner,ACK-027,ACK-027,VARIABLE CAPACITOR
SD-1100,Other,ACL-001-0,ACL-001,Oil paper capacitor 0.2uF 1.5kV
Exclusive M3,Amplifier,ACN-003-0,ACN-003,Wire wound 3.3 20W
Exclusive M3,Amplifier,ACN-003-0,ACN-003,Wire wound resistor 3.3 ohm 20W
A-27,Integrated Amplifier,ACN-020,ACN-020,RESISTOR
A-27,Integrated Amplifier,ACN-022,ACN-022,Wire wound resistor 10Ω 10W - S
A-27,Integrated Amplifier,ACN-022,ACN-022,Wire wound resistor 10Ω 10W - S/G
SX-1980,Receiver,ACN-026,ACN-026,Wire wound 360 10W
SX-1980,Receiver,ACN-027,ACN-027,Wire wound 470 10W
SX-3800,Receiver,ACN-029,ACN-029,Resistor 2.2M (KU)
SX-6,Receiver,ACN-029,ACN-029,Carbon composition resistor
SX-780,Receiver,ACN-029,ACN-029,Carbon composition resistor 2.2MΩ
SX-8,Receiver,ACN-029,ACN-029,"Carbon composition resistor (2.2M,1/2W) KU-type"
SX-880/890,Receiver,ACN-029,ACN-029,Carbon composition 2.2M/½W
SX-D5000,Receiver,ACN-029,ACN-029,Carbon composition resistor
SX-D5000,Receiver,ACN-029,ACN-029,Resistor (2.2M/½W) - KU
SA-9800,Integrated Amplifier,ACN-031,ACN-031,Wire wound 220/5W
SX-780,Receiver,ACN-031,ACN-031,Wire wound resistor 220Ω
SX-880/890,Receiver,ACN-031,ACN-031,Wire wound 220/5w
A-70,Integrated Amplifier,ACN-039,ACN-039,RESISTOR(.22 OHMS/2 WATTS)
SA-9800,Integrated Amplifier,ACN-044,ACN-044,Wire wound 150/5W
A-70,Integrated Amplifier,ACN-064,ACN-064,RESISTOR A70
SX-3800,Receiver,ACN-115,ACN-115,Resistor (4.7/10W)
SX-3700,Receiver,ACN-116,ACN-116,"Resistor (200Ω, 10w)"
SX-820,Receiver,ACN-116,ACN-116,"Resistor (200Ω, 10w)"
SX-3700,Receiver,ACN-117,ACN-117,"Resistor (82Ω, 5W)"
SX-820,Receiver,ACN-117,ACN-117,"Resistor (82Ω, 5W)"
A-71,Integrated Amplifier,ACN-130,ACN-130,RESISTOR(.47 OHMS/5 WATT X 2)
A-858,Integrated Amplifier,ACN-130,ACN-130,RESISTOR(.47 OHMS/5 WATT X 2)
A-40,Integrated Amplifier,ACN-131,ACN-131,RESISTOR(.22 OHMS/2 WATT X 2)
SX-202,Receiver,ACN-131,ACN-131,"Wire-wound (0.22x2,2W)"
A-60,Integrated Amplifier,ACN-139,ACN-139,RESISTOR(.33X2/5W)
A-717,Integrated Amplifier,ACN-139,ACN-139,RESISTOR(.33X2/5W)
SX-202,Receiver,ACN-140,ACN-140,"Carbon composition (2.2M, 1/2W)"
A-717,Integrated Amplifier,ACN-144,ACN-144,RESISTOR(150 OHMS/10 WATTS)
A-80,Integrated Amplifier,ACN-144,ACN-144,RESISTOR(150 OHMS/10 WATTS)
A-717,Integrated Amplifier,ACN-146,ACN-146,RESISTOR A-80 .22/5WX2
A-80,Integrated Amplifier,ACN-146,ACN-146,RESISTOR A-80 .22/5WX2
SX-50,Receiver,ACN-147,ACN-147,Wire wound (75/10W)
A-88X,Integrated Amplifier,ACN-190,ACN-190,Cement resistor
TX-7800,Tuner,ACP-025,ACP-025,Gain adj 33k
TX-7800,Tuner,ACP-025,ACP-025,Muting Level Adjust 33k
M-25,Amplifier,ACP-033,ACP-033,Input Level Control 470
TX-7800,Tuner,ACP-056,ACP-056,Pilot auto canceller adjust 22k
TX-7800,Tuner,ACP-057,ACP-057,Separation adjust 150
A-7,Integrated Amplifier,ACP-078,ACP-078,Variable-resistor (LEVEL ADJ)
C-72,Pre-Amplifier,ACS1061,ACS1061,"Variable resistor 250k X 2 (TREBLE, BASS)"
C-72,Pre-Amplifier,ACS1062,ACS1062,Variable resistor (BALANCE)
SD-1000,Other,ACT-001-0,ACT-001,"50k B,POSITION"
SD-1000,Other,ACT-001-0,ACT-001,"50k B,POSITION"
SD-1100,Other,ACT-001-0,ACT-001,Volume (Horiz position) 50k-B
SD-1100,Other,ACT-001-0,ACT-001,Volume (Vert position) 50k-B
SD-1000,Other,ACT-002-O,ACT-002,"250k A2, HORIZ GAIN"
SD-1000,Other,ACT-002-O,ACT-002,"250k A2, VERT GAIN"
SD-1100,Other,ACT-002-0,ACT-002,Volume (Horiz gain) 250k-A
SD-1100,Other,ACT-002-0,ACT-002,Volume (Vert gain) 250k-A
SD-1000,Other,ACT-003-O,ACT-003,"500k B,SWEEP VARIABLE"
SD-1100,Other,ACT-003-0,ACT-003,Volume (Sweep variable) 500k-B
QX-747,Receiver,ACT-008-0,ACT-008,Variable resistor 500k-B2 (level)
QX-747A,Receiver,ACT-008,ACT-008,Variable resistor 500k-B2 (LEFT FRONT)
QX-747A,Receiver,ACT-008,ACT-008,Variable resistor 500k-B2 (LEFT REAR)
QX-747A,Receiver,ACT-008,ACT-008,Variable resistor 500k-B2 (RIGHT FRONT)
QX-747A,Receiver,ACT-008,ACT-008,Variable resistor 500k-B2 (RIGHT REAR)
QX-949,Receiver,ACT-009-0,ACT-009,Variable resistor 250k-B2 (Level control)
QX-949,Receiver,ACT-009-0,ACT-009,Variable resistor 250k-B2 (Level control)
QX-949,Receiver,ACT-009-0,ACT-009,Variable resistor 250k-B2 (Level control)
QX-949,Receiver,ACT-009-0,ACT-009,Variable resistor 250k-B2 (Level control)
QX-949A,Receiver,ACT-009,ACT-009,Variable resistor 250k-B2 (LEVEL LEFT FRONT)
QX-949A,Receiver,ACT-009,ACT-009,Variable resistor 250k-B2 (LEVEL LEFT REAR)
QX-949A,Receiver,ACT-009,ACT-009,Variable resistor 250k-B2 (LEVEL RIGHT FRONT)
QX-949A,Receiver,ACT-009,ACT-009,Variable resistor 250k-B2 (LEVEL RIGHT REAR)
SX-580/590,Receiver,ACT-019,ACT-019,Variable resistor (BALANCE)
SX-680/690,Receiver,ACT-019,ACT-019,Variable resistor (BALANCE)
SX-780,Receiver,ACT-019,ACT-019,Variable 1M (BALANCE)
SX-880/890,Receiver,ACT-019,ACT-019,Variable resistor (BALANCE)
SA-420,Integrated Amplifier,ACT-021,ACT-021,Variable resistor (BALANCE)
SX-3700,Receiver,ACT-021,ACT-021,Variable resistor 1M (BALANCE)
SX-3800,Receiver,ACT-021,ACT-021,Variable resistor 1M (BALANCE)
SX-820,Receiver,ACT-021,ACT-021,Variable resistor 1M (BALANCE)
SX-600,Receiver,ACT-022,ACT-022,"Variable resistor (1M, BALANCE)"
SX-600L,Receiver,ACT-022,ACT-022,"Variable resistor (1M, BALANCE)"
SX-700,Receiver,ACT-022,ACT-022,"Variable resistor (1M, BALANCE)"
SX-700L,Receiver,ACT-022,ACT-022,"Variable resistor (1M, BALANCE)"
SX-3400,Receiver,ACT-023,ACT-023,Variable resistor 1M (BALANCE)
SX-3500,Receiver,ACT-023,ACT-023,Variable resistor 1M (BALANCE)
SX-3600/720,Receiver,ACT-023,ACT-023,Variable resistor 1M (BALANCE)
SX-4,Receiver,ACT-023,ACT-023,Variable resistor 1M (BALANCE)
SX-5,Receiver,ACT-023,ACT-023,Variable resistor 1M (BALANCE)
SA-530,Integrated Amplifier,ACT-027,ACT-027,Variable 100k (BALANCE)
SX-6,Receiver,ACT-028,ACT-028,Variable (BALANCE)
SX-7,Receiver,ACT-028,ACT-028,Variable resistor 100k (BALANCE)
QX-8000,Receiver,ACT-102-0,ACT-102,"500k HB, dual (BALANCE-FRONT)"
QX-8000,Receiver,ACT-102-0,ACT-102,"500k HB, dual (BALANCE-REAR)"
QX-8000A,Receiver,ACT-102-0,ACT-102,"500k HB, dual (BALANCE-FRONT)"
QX-8000A,Receiver,ACT-102-0,ACT-102,"500k HB, dual (BALANCE-REAR)"
SD-1100,Other,ACT-103-0,ACT-103,4 CH display volume (L) Dual 500k-B
SD-1100,Other,ACT-103-0,ACT-103,4 CH display volume (R) Dual 500k-B
SA-8100,Integrated Amplifier,ACT-104-0,ACT-104,Level control for AUX 2    100k-B2
SA-9100,Integrated Amplifier,ACT-104-0,ACT-104,Level control (100k-B2 x 2) AUX 2
SA-9100,Integrated Amplifier,ACT-104-0,ACT-104,Level control (100k-B2 x 2) SPEAKER B
SA-8100,Integrated Amplifier,ACT-105-A,ACT-105,Level control for PHONO 2   2k-B2
SA-8500,Integrated Amplifier,ACT-105-A,ACT-105,Variable resistor 2k-B (MIC/PHON0 2 LEVEL)
QX-646,Receiver,ACT-108-0,ACT-108,Potentiometer (CARRIER LEVEL CONTROL)10k-B
Exclusive M3,Amplifier,ACT-112-0,ACT-112,"Variable resistor, dual 20k-A(speaker A)"
Exclusive M3,Amplifier,ACT-112-0,ACT-112,"Variable resistor, dual 20k-A(speaker B)"
Exclusive M3,Amplifier,ACT-112-0,ACT-112,"Variable resistor, dual 20k-A(speaker C)"
SA-5800/508,Integrated Amplifier,ACT-117,ACT-117,Variable resistor 100k (BASS)
SA-5800/508,Integrated Amplifier,ACT-117,ACT-117,Variable resistor 100k (TREBLE)
SA-606,Integrated Amplifier,ACT-117,ACT-117,Variable resistor 100kΩ (BASS)
SA-606,Integrated Amplifier,ACT-117,ACT-117,Variable resistor 100kΩ (TREBLE)
SA-6700,Integrated Amplifier,ACT-117,ACT-117,Variable resistor 100kΩ (BASS)
SA-6700,Integrated Amplifier,ACT-117,ACT-117,Variable resistor 100kΩ (TREBLE)
SA-6800/608,Integrated Amplifier,ACT-117,ACT-117,Variable resistor (BASS)
SA-6800/608,Integrated Amplifier,ACT-117,ACT-117,Variable resistor (TREBLE)
SA-706,Integrated Amplifier,ACT-117,ACT-117,"Variable resistor (BASS, TREBLE)"
SA-708,Integrated Amplifier,ACT-117,ACT-117,"Variable resistor (BASS, TREBLE)"
SA-7700,Integrated Amplifier,ACT-117,ACT-117,"Variable resistor (BASS, TREBLE)"
SA-3000,Integrated Amplifier,ACT-118,ACT-118,Variable 500k (BALANCE)
SA-5800/508,Integrated Amplifier,ACT-118,ACT-118,Variable resistor 500k (BALANCE)
SA-606,Integrated Amplifier,ACT-118,ACT-118,Variable resistor 500kΩ-HB (BALANCE)
SA-6700,Integrated Amplifier,ACT-118,ACT-118,Variable resistor 500kΩ-HB (BALANCE)
SA-6800/608,Integrated Amplifier,ACT-118,ACT-118,Variable resistor (BALANCE)
SA-706,Integrated Amplifier,ACT-118,ACT-118,Variable resistor (BALANCE)
SA-708,Integrated Amplifier,ACT-118,ACT-118,Variable resistor (BALANCE)
SA-7700,Integrated Amplifier,ACT-118,ACT-118,Variable resistor (BALANCE)
F-28,Tuner,ACT-121,ACT-121,Variable resistor 10kΩ (OUTPUT LEVEL)
TX-7800,Tuner,ACT-121,ACT-121,Output level 10k dual
SA-3000,Integrated Amplifier,ACT-122,ACT-122,Variable 100k (BASS)
SA-3000,Integrated Amplifier,ACT-123,ACT-123,Variable 100k (TREBLE)
SA-420,Integrated Amplifier,ACT-126,ACT-126,Variable resistor (VOLUME)
SX-3700,Receiver,ACT-126,ACT-126,Variable resistor 250k (VOLUME)
SX-820,Receiver,ACT-126,ACT-126,Variable resistor 250k (VOLUME)
SA-420,Integrated Amplifier,ACT-127,ACT-127,Variable resistor (BASS)
SA-420,Integrated Amplifier,ACT-127,ACT-127,Variable resistor (TREBLE)
SA-710,Integrated Amplifier,ACT-127,ACT-127,"Variable resistor 100k (BASS, TREBLE)"
SX-3700,Receiver,ACT-127,ACT-127,Variable 100K (BASS)
SX-3700,Receiver,ACT-127,ACT-127,Variable 100K (TREBLE)
SX-820,Receiver,ACT-127,ACT-127,Variable 100K (BASS)
SX-820,Receiver,ACT-127,ACT-127,Variable 100K (TREBLE)
SX-3400,Receiver,ACT-128,ACT-128,Variable resistor 250k (VOLUME)
SX-3500,Receiver,ACT-128,ACT-128,Variable resistor 250k (VOLUME)
SX-3600/720,Receiver,ACT-128,ACT-128,Variable resistor 250k (VOLUME)
SX-4,Receiver,ACT-128,ACT-128,Variable 250k (VOLUME)
SX-5,Receiver,ACT-128,ACT-128,Variable resistor 250k (VOLUME)
SX-600,Receiver,ACT-128,ACT-128,"Variable resistor (250k, VOLUME)"
SX-600L,Receiver,ACT-128,ACT-128,"Variable resistor (250k, VOLUME)"
SX-700,Receiver,ACT-128,ACT-128,"Variable resistor (250k, VOLUME)"
SX-700L,Receiver,ACT-128,ACT-128,"Variable resistor (250k, VOLUME)"
SX-3400,Receiver,ACT-129,ACT-129,"Variable resistor 100k (BASS, TREBLE)"
SX-600,Receiver,ACT-129,ACT-129,"Variable resistor (100k, BASS, TREBLE)"
SX-600L,Receiver,ACT-129,ACT-129,"Variable resistor (100k, BASS, TREBLE)"
SX-700,Receiver,ACT-129,ACT-129,"Variable resistor (100k, BASS, TREBLE)"
SX-700L,Receiver,ACT-129,ACT-129,"Variable resistor (100k, BASS, TREBLE)"
SA-710,Integrated Amplifier,ACT-130,ACT-130,Variable resistor 500k (BALANCE)
A-88X,Integrated Amplifier,ACT-132,ACT-132,Variable resistor 68k (VOLUME)
SX-3900,Receiver,ACT-133,ACT-133,2-gang variable resistor (BALANCE)
SX-3900,Receiver,ACT-134,ACT-134,2-gang variable resistor (BASS)
SX-3900,Receiver,ACT-134,ACT-134,2-gang variable resistor (TREBLE)
SX-3800,Receiver,ACT-135,ACT-135,Variable 10k (BASS)
SX-3800,Receiver,ACT-136,ACT-136,Variable 10k (TREBLE)
SX-6,Receiver,ACT-138,ACT-138,Variable (BASS)
SX-7,Receiver,ACT-138,ACT-138,Variable resistor 100k (BASS)
SX-6,Receiver,ACT-139,ACT-139,Variable (TREBLE)
SX-7,Receiver,ACT-139,ACT-139,Variable resistor 100k (TREBLE)
A-5,Integrated Amplifier,ACT-140,ACT-140,CONTROL(BASS/TREBLE)
A-6,Integrated Amplifier,ACT-140,ACT-140,Variable resistor 100K (BASS)
A-6,Integrated Amplifier,ACT-140,ACT-140,Variable resistor 100K (TREBLE)
SX-3500,Receiver,ACT-140,ACT-140,"Variable resistor 150k (BASS, TREBLE)"
SX-3600/720,Receiver,ACT-140,ACT-140,"Variable resistor 100k (BASS, TREBLE)"
SX-4,Receiver,ACT-140,ACT-140,Variable resistor 100k (BASS)
SX-4,Receiver,ACT-140,ACT-140,Variable resistor 100k (TREBLE)
SX-5,Receiver,ACT-140,ACT-140,Variable resistor 100k (BASS)
SX-5,Receiver,ACT-140,ACT-140,Variable resistor 100k (TREBLE)
A-7,Integrated Amplifier,ACT-143,ACT-143,Variable 10k (BALANCE)
A-8,Integrated Amplifier,ACT-143,ACT-143,Variable 10k (BALANCE)
A-7,Integrated Amplifier,ACT-144,ACT-144,Variable 100k (BASS)
A-7,Integrated Amplifier,ACT-144,ACT-144,Variable 100k (TREBLE)
A-70,Integrated Amplifier,ACT-145,ACT-145,Variable dual 250k (BALANCE)
SA-930,Integrated Amplifier,ACT-148,ACT-148,Variable resistor (BALANCE)
SA-530,Integrated Amplifier,ACT-149,ACT-149,"Variable 100k (BASS,TREBLE)"
SA-530,Integrated Amplifier,ACT-149,ACT-149,Variable resistor (BASS)
SA-530,Integrated Amplifier,ACT-149,ACT-149,Variable resistor (TREBLE)
SA-930,Integrated Amplifier,ACT-149,ACT-149,Variable resistor (BASS)
SA-930,Integrated Amplifier,ACT-149,ACT-149,Variable resistor (TREBLE)
SX-202,Receiver,ACT-162,ACT-162,Volume (250k)
A-90,Integrated Amplifier,ACT-163,ACT-163,"Volume (100k, BASS)"
A-90,Integrated Amplifier,ACT-163,ACT-163,"Volume (10k,TREBLE)"
A-90,Integrated Amplifier,ACT-166,ACT-166,"Volume (10k, BALANCE)"
SA-1040,Integrated Amplifier,ACT-168,ACT-168,Variable resistor 100k (TREBLE)
SA-1050,Integrated Amplifier,ACT-168,ACT-168,Variable resistor 100k (TREBLE)
SA-940,Integrated Amplifier,ACT-168,ACT-168,Variable resistor 100k (TREBLE)
SA-950,Integrated Amplifier,ACT-168,ACT-168,Variable resistor 100k (TREBLE)
SA-1040,Integrated Amplifier,ACT-169,ACT-169,Variable resistor 100k (BASS)
SA-1050,Integrated Amplifier,ACT-169,ACT-169,Variable resistor 100k (BASS)
SA-940,Integrated Amplifier,ACT-169,ACT-169,Variable resistor 100k (BASS)
SA-950,Integrated Amplifier,ACT-169,ACT-169,Variable resistor 100k (BASS)
SA-1040,Integrated Amplifier,ACT-170,ACT-170,Variable resistor 100k (BALANCE)
SA-1050,Integrated Amplifier,ACT-170,ACT-170,Variable resistor 100k (BALANCE)
SA-940,Integrated Amplifier,ACT-170,ACT-170,Variable resistor 250k (BALANCE)
SA-950,Integrated Amplifier,ACT-170,ACT-170,Variable resistor 250k (BALANCE)
SA-1040,Integrated Amplifier,ACT-171,ACT-171,Variable resistor 100k (VOLUME)
SA-1050,Integrated Amplifier,ACT-171,ACT-171,Variable resistor 100k (VOLUME)
SA-940,Integrated Amplifier,ACT-171,ACT-171,Variable resistor 100k (VOLUME)
SA-950,Integrated Amplifier,ACT-171,ACT-171,Variable resistor 100k (VOLUME)
A-60,Integrated Amplifier,ACT-177,ACT-177,Variable resistor dual 100k (BASS)
A-60,Integrated Amplifier,ACT-177,ACT-177,Variable resistor dual 100k (TREBLE)
A-77X,Integrated Amplifier,ACT-179,ACT-179,Varable resistor 250k (BALANCE)
A-80,Integrated Amplifier,ACT-179,ACT-179,Volume resistor 250k (BALANCE)
A-88X,Integrated Amplifier,ACT-179,ACT-179,Variable resistor 250k (BALANCE)
A-80,Integrated Amplifier,ACT-180,ACT-180,"Variable resistor 100k (TREBLE, BASS)"
A-60,Integrated Amplifier,ACT-184,ACT-184,Variable resistor dual 250k (BALANCE)
SG-90,Equalizer,ACT-185,ACT-185,Variable 10k (INPUT LEVEL)
RG-60,Dynamic Range Expander,ACT-187,ACT-187,Variable 100k (INPUT)
A-88X,Integrated Amplifier,ACT-189,ACT-189,"Variable 50k-X2 (TREBLE, BASS)"
A-66X,Integrated Amplifier,ACT-190,ACT-190,"(TONE BASS,TREBLE)"
A-77X,Integrated Amplifier,ACT-190,ACT-190,"Variable resistor (TREBLE, BASS)"
A-66X,Integrated Amplifier,ACT-200,ACT-200,(MAIN VOLUME)
SX-60,Receiver,ACT-209,ACT-209,"Variable 250k, 50k X 2 (VOLUME, BALANCE)"
SX-50,Receiver,ACT-210,ACT-210,"100k x 2,50k (VOLUME, BALANCE)"
QX-8000,Receiver,ACT-301-A,ACT-301,"500k HB, 4-gang (BALANCE-FRONT/REAR)"
QX-8000A,Receiver,ACT-301-A,ACT-301,"500k HB, 4-gang (BALANCE-FRONT/REAR)"
SA-9100,Integrated Amplifier,ACT-302-A,ACT-302,Level control (10k-B2 x 2 / 2.2k-B2 x 2)  PHONO 2
SA-9500,Integrated Amplifier,ACT-304-0,ACT-304,Impedance selection 233kΩ (PHONO 2 IMPEDANCE)
SA-9900,Integrated Amplifier,ACT-304-0,ACT-304,Variable Resistor (PHONO 2/MIC LEVEL) 4-gang 2K-HB/10K-HB
