model,category,part_number,normalized_part_number,description
SX-600,Receiver,AKA-002,AKA-002,Terminal (ANTENNA)
SX-636,Receiver,AKA-002-0,AKA-002,Antenna terminal board
SX-650,Receiver,AKA-002,AKA-002,Terminal (ANTENNA)
SX-700,Receiver,AKA-002,AKA-002,Terminal (ANTENNA)
SX-737,Receiver,AKA-002-0,AKA-002,Antenna terminal board
SX-750,Receiver,AKA-002,AKA-002,Terminal (ANTENNA)
SX-780,Receiver,AKA-002,AKA-002,Terminal (ANTENNA)
SX-838,Receiver,AKA-002-0,AKA-002,Antenna terminal board
SX-880/890,Receiver,AKA-002,AKA-002,Terminal (ANTENNA)
SX-939,Receiver,AKA-002-0,AKA-002,Antenna terminal board
SX-980,Receiver,AKA-002,AKA-002,Antenna terminal
TX-8500II,Tuner,AKA-002,AKA-002,"Terminal (ANTENNA) - KU,KC"
TX-8500II,Tuner,AKA-002,AKA-002,Terminal (ANTENNA) - S
TX-9500,Tuner,AKA-002-A,AKA-002,Antenna terminal board
TX-9500II,Tuner,AKA-002,AKA-002,Terminal (ANTENNA - KU/KC/S)
SX-580/590,Receiver,AKA-003,AKA-003,Terminal (ANTENNA)
SX-680/690,Receiver,AKA-003,AKA-003,Terminal (ANTENNA)
TX-606,Tuner,AKA-003,AKA-003,TERMINAL
TX-6500II,Tuner,AKA-003,AKA-003,"Antenna terminal (KU,KC)"
TX-6500II,Tuner,AKA-003,AKA-003,Antenna terminal (S)
QX-747A,Receiver,AKA-004,AKA-004,Antenna terminal board
QX-949A,Receiver,AKA-004,AKA-004,Antenna terminal board
SX-1050,Receiver,AKA-004,AKA-004,Terminal (ANTENNA)
SX-1250,Receiver,AKA-004,AKA-004,Terminal (ANTENNA)
SX-1280,Receiver,AKA-004,AKA-004,Terminal (ANTENNA)
SX-1980,Receiver,AKA-004,AKA-004,Terminal (ANTENNA)
SX-1980,Receiver,AKA-004,AKA-004,Terminal (ANTENNA-KU/S/SG)
SX-850,Receiver,AKA-004,AKA-004,Terminal (ANTENNA)
SX-950,Receiver,AKA-004,AKA-004,Terminal (ANTENNA)
SX-1980,Receiver,AKA-005,AKA-005,Terminal (ANTENNA-HG)
SX-600L,Receiver,AKA-007,AKA-007,Terminal (ANTENNA)
SX-700L,Receiver,AKA-007,AKA-007,Terminal (ANTENNA)
TX-6500II,Tuner,AKA-007,AKA-007,Antenna terminal (HG)
TX-8500II,Tuner,AKA-007,AKA-007,Terminal (ANTENNA) - HG
TX-9500II,Tuner,AKA-007,AKA-007,Terminal (ANTENNA - HG)
F-28,Tuner,AKA-009,AKA-009,Terminal (ANTENNA)
SX-3800,Receiver,AKA-013,AKA-013,Terminal (ANTENNA)
SX-3900,Receiver,AKA-013,AKA-013,Terminal (ANTENNA)
SX-D5000,Receiver,AKA-013,AKA-013,Terminal (ANTENNA)
F-7,Tuner,AKA-014,AKA-014,Terminal (ANTENNA)
SX-3500,Receiver,AKA-014,AKA-014,Terminal (ANTENNA)
SX-3600/720,Receiver,AKA-014,AKA-014,Terminal (ANTENNA)
SX-3700,Receiver,AKA-014,AKA-014,Terminal (ANTENNA)
SX-820,Receiver,AKA-014,AKA-014,Terminal (ANTENNA)
TX-6800/608,Tuner,AKA-014,AKA-014,Terminal (ANTENNA)
SX-3400,Receiver,AKA-016,AKA-016,Terminal (ANTENNA)
SX-4,Receiver,AKA-017,AKA-017,Terminal (ANTENNA)
SX-5,Receiver,AKA-017,AKA-017,Terminal (ANTENNA)
SX-6,Receiver,AKA-017,AKA-017,Terminal (ANTENNA)
SX-60,Receiver,AKA-017,AKA-017,Terminal (ANTENNA)
SX-7,Receiver,AKA-017,AKA-017,Terminal (ANTENNA)
SX-8,Receiver,AKA-017,AKA-017,Terminal (ANTENNA)
TX-930,Tuner,AKA-017,AKA-017,Terminal (ANTENNA)
TX-950,Tuner,AKA-017,AKA-017,Terminal (ANTENNA) - KU
TX-130L,Tuner,AKA-018,AKA-018,Terminal 4P (ANTENNA)
TX-530L,Tuner,AKA-018,AKA-018,Terminal 4-P (ANTENNA)
TX-950,Tuner,AKA-018,AKA-018,Terminal (ANTENNA) - HEZ/YP
F-90,Tuner,AKA-019,AKA-019,Terminal (ANTENNA)
QA-800,Integrated Amplifier,AKB-001-0,AKB-001,18P input terminal board
QC-800,Pre-Amplifier,AKB-001 -0,AKB-001 ,18F input terminal board
SX-626 (1971),Receiver,AKB-001-0,AKB-001,18P input terminal board
QX-8000,Receiver,AKB-002-0,AKB-002,16P Input Terminal Board
SA-500A,Integrated Amplifier,AKB-002-O,AKB-002,16P Input Terminal Board
SX-6000,Receiver,AKB-002-0,AKB-002,16P Input Terminal Board
SX-525,Receiver,AKB-003-0,AKB-003,12P input terminal board
QM-800A,Amplifier,AKB-005-0,AKB-005,4P input terminal board
QX-8000A,Receiver,AKB-005-0,AKB-005,4P input terminal board
QX-9900,Receiver,AKB-005-0,AKB-005,4P input terminal board
SX-424,Receiver,AKB-005-0,AKB-005,4P input terminal board
QX-4000,Receiver,AKB-006-0,AKB-006,6P input terminal board
SX-727,Receiver,AKB-006-0,AKB-006,6P input terminal board (TAPE terminal)
QA-800A,Integrated Amplifier,AKB-007-0,AKB-007,6P input terminal board (A)
QC-800A,Pre-Amplifier,AKB-007-0,AKB-007,6P input terminal board (B)
QX-8000A,Receiver,AKB-007-0,AKB-007,6P input terminal board (A)
SX-626 (1973),Receiver,AKB-007-0,AKB-007,Phone jack-A (S jacks)
SX-727,Receiver,AKB-007-0,AKB-007,6P input terminal board (PHONO terminal)
SX-828,Receiver,AKB-007-0,AKB-007,6P input terminal board (A)
QA-800A,Integrated Amplifier,AKB-008-B,AKB-008,6P input terminal board (B)
QC-800A,Pre-Amplifier,AKB-008-B,AKB-008,6P input terminal board (B)
QL-600A,Integrated Amplifier,AKB-008-0,AKB-008,6P input terminal board (BJ
QX-4000,Receiver,AKB-008-B,AKB-008,6P input terminal board
RT-1020L,Reel To Reel Tape,AKB-008-0,AKB-008,6P pin jack (INPUT/OUTPUT)
SX-828,Receiver,AKB-008-0,AKB-008,6P input terminal board (B)
QL-600A,Integrated Amplifier,AKB-009-0,AKB-009,2P input terminal board
QX-4000,Receiver,AKB-009-0,AKB-009,2P input terminal board
QA-800A,Integrated Amplifier,AKB-010-0,AKB-010,4P input terminal board (A)
QC-800A,Pre-Amplifier,AKB-010-0,AKB-010,4P input terminal board (Al
QX-8000A,Receiver,AKB-010-0,AKB-010,4P input terminal board (A)
QX-9900,Receiver,AKB-010-0,AKB-010,4P input terminal board (A)
SD-1100,Other,AKB-011-0,AKB-011,4P pin jack
QX-9900,Receiver,AKB-012-0,AKB-012,4P input terminal board
SA-5200,Integrated Amplifier,AKB-013-0,AKB-013,Two-fold pin jack
SPEC-2,Amplifier,AKB-013,AKB-013,Input terminal
TX-5300,Tuner,AKB-013-0,AKB-013,Phone jack (2-jacks)
TX-7100,Tuner,AKB-013-0,AKB-013,Two-fold pin jack board
TX-8100,Tuner,AKB-013-0,AKB-013,Two-fold pin jack (RCA type)
TX-9100,Tuner,AKB-013-0,AKB-013,Phono jack (2 jacks)
TX-9500,Tuner,AKB-013-0,AKB-013,Phono jack (2 jacks)
CT-F7171,Cassette Tape,AKB-014-0,AKB-014,Phono jack (4 jack)
QX-646,Receiver,AKB-014-0,AKB-014,Phono jack - A (4 jacks)
QX-646,Receiver,AKB-014-0,AKB-014,Phonojack - A (4 lacks)
QX-747,Receiver,AKB-014-0,AKB-014,Phono jack (4 jacks)-A
QX-747A,Receiver,AKB-014,AKB-014,Phono jack A (4 jacks-2CH TAPE)
QX-747A,Receiver,AKB-014,AKB-014,Phono jack A (4 jacks-4CH TAPE)
QX-747A,Receiver,AKB-014,AKB-014,Phono jack A (4 jacks-ADAPTER)
QX-949,Receiver,AKB-014-0,AKB-014,"Phono Jack (4 jacks - PHONO 1,PHONO 2)"
RG-1,Dynamic Range Expander,AKB-014,AKB-014,RG lN-0UT terminal
RG-1,Dynamic Range Expander,AKB-014,AKB-014,TAPE REC-PLAY terminal
RT-1011L,Reel To Reel Tape,AKB-014-0,AKB-014,4P pin jack
SA-5200,Integrated Amplifier,AKB-014-0,AKB-014,Four-fold pin jack-A
SA-7100,Integrated Amplifier,AKB-014-0,AKB-014,Four-fold phone jack A (RCA type)
SA-7500,Integrated Amplifier,AKB-014-0,AKB-014,Phono jack-A (4P)
SA-8100,Integrated Amplifier,AKB-014-0,AKB-014,Four-fold phono jack A (RCA type)
SA-8500,Integrated Amplifier,AKB-014-0,AKB-014,Phone jack-A(4P)
SA-8500,Integrated Amplifier,AKB-014-0,AKB-014,Phono jack-A(4P)
SA-9100,Integrated Amplifier,AKB-014-0,AKB-014,Four-fold phono jack-A
SA-9100,Integrated Amplifier,AKB-014-0,AKB-014,Four-fold phono jack-A
SG-9500,Equalizer,AKB-014,AKB-014,Terminal (INPUT-OUTPUT)
SG-9500,Equalizer,AKB-014,AKB-014,Terminal (TAPE REC-PLAY)
SPEC-1,Pre-Amplifier,AKB-014,AKB-014,Phono jack (4P)
SX-1010,Receiver,AKB-014-0,AKB-014,Phono jack-A (4 jacks)
SX-434,Receiver,AKB-014-0,AKB-014,Phono jack-A (4 jacks)
SX-535,Receiver,AKB-014-0,AKB-014,Phono jack A (4-jacks)
SX-636,Receiver,AKB-014-0,AKB-014,Phono jack-A (4 jacks)
SX-737,Receiver,AKB-014-0,AKB-014,Phono jack-A (4 jacks)
SX-838,Receiver,AKB-014-0,AKB-014,Phono jack-A (4 jacks)
SX-939,Receiver,AKB-014-0,AKB-014,Phono jack-A (4 jacks)
SX-939,Receiver,AKB-014-0,AKB-014,Phono jack-A (4 jacks)
SX-939,Receiver,AKB-014-0,AKB-014,Phono jack-A (4 jacks)
SX-939,Receiver,AKB-014-0,AKB-014,Phono jack-A (4 jacks)
TX-6200,Tuner,AKB-014-0,AKB-014,Four-fold phono jack A (RCA type)
TX-6200,Tuner,AKB-014-0,AKB-014,Four-fold phono jack A (RCA type)
TX-7100,Tuner,AKB-014-0,AKB-014,Four-fold pin jack board A
TX-8100,Tuner,AKB-014-0,AKB-014,Four-fold pin jack-A (RCA type)
TX-9100,Tuner,AKB-014-0,AKB-014,Phono jack (4 jacks)-A
TX-9500,Tuner,AKB-014-0,AKB-014,Phone jack A (4 jacks)
QX-646,Receiver,AKB-015-0,AKB-015,Phono jack - B (4 jacks)
QX-747,Receiver,AKB-015-0,AKB-015,Phono jack (4 jacks)-B
QX-747A,Receiver,AKB-015,AKB-015,Phono jack B (4 jacks-PHONO/AUX)
QX-949A,Receiver,AKB-015,AKB-015,Phone jack (4 jacks)
SA-7100,Integrated Amplifier,AKB-015-0,AKB-015,Four-fold phono jack B (RCA type)
SA-7500,Integrated Amplifier,AKB-015-0,AKB-015,Phone jack-B (4P)
SA-8100,Integrated Amplifier,AKB-015-0,AKB-015,Four-fold phono jack B (RCA type)
SA-8500,Integrated Amplifier,AKB-015-0,AKB-015,Phone jack-B(4P)
SA-9100,Integrated Amplifier,AKB-015-0,AKB-015,Four-fold phono Jack-B
SX-434,Receiver,AKB-015-0,AKB-015,Phono jack-B (4jacks)
SX-535,Receiver,AKB-015-0,AKB-015,Phono jack B (4-jacks)
SX-636,Receiver,AKB-015-0,AKB-015,Phono jack-B (4 jacks)
SX-737,Receiver,AKB-015-0,AKB-015,Phono jack-B (4 jacks)
SX-838,Receiver,AKB-016-0,AKB-016,Phono jack-C (6 jacks)
QX-949,Receiver,AKB-017-0,AKB-017,"Phono jack (6 jacks - AUX, 2CH TAPE,4CH TAPE1 REC)"
QX-949A,Receiver,AKB-017,AKB-017,Phono jack (6 jacks)
SA-9100,Integrated Amplifier,AKB-017-0,AKB-017,Six fold phono jack-B
SX-1010,Receiver,AKB-017-0,AKB-017,Phono jack-B (6 jacks)
SX-939,Receiver,AKB-017-0,AKB-017,Phono jack-B (6 lacks)
QX-949,Receiver,AKB-018-0,AKB-018,"Phone jack (6 jacks - 4CH TAPE2 PB,DOLBY NR ADP)"
QX-949A,Receiver,AKB-018,AKB-018,Phono jack (6 jacks)
SA-5200,Integrated Amplifier,AKB-018-0,AKB-018,Six-fold pin jack-A
SA-7100,Integrated Amplifier,AKB-018-0,AKB-018,Six-foId phono jack A (RCA type)
SA-8100,Integrated Amplifier,AKB-018-0,AKB-018,Six-fold phono jack A (RCA type)
SPEC-1,Pre-Amplifier,AKB-018,AKB-018,Phono jack (6P)
QX-747,Receiver,AKB-019-0,AKB-019,Phono jack (1 jack)
QX-747A,Receiver,AKB-019,AKB-019,Phono jack (1 jack-4 CH MPX OUT)
QX-949,Receiver,AKB-019-0,AKB-019,Phono jack (1 jack - 4CH MPX OUT)
QX-949A,Receiver,AKB-019,AKB-019,Phono jack (1 jack)
SX-1010,Receiver,AKB-019-0,AKB-019,Phono jack (1 jack)
SX-1050,Receiver,AKB-019,AKB-019,Terminal (FM DET.OUT)
SX-1250,Receiver,AKB-019,AKB-019,Terminal (FM DET OUT)
SX-838,Receiver,AKB-019-0,AKB-019,Phono jack (1 jack)
SX-939,Receiver,AKB-019-0,AKB-019,Phono jack (1 jack)
SA-9500,Integrated Amplifier,AKB-023-0,AKB-023,Phone jack (4P)
SA-9900,Integrated Amplifier,AKB-023-0,AKB-023,"Phono jack (4-jacks, RCA type)"
SA-9500,Integrated Amplifier,AKB-024-0,AKB-024,Phono jack (6P)
SX-8,Receiver,AKB-025,AKB-025,Terminal (To FM frontend)
SA-8500II,Integrated Amplifier,AKB-027,AKB-027,Terminal (PHONO)
SA-9500II,Integrated Amplifier,AKB-027,AKB-027,Terminal (PHONO)
SX-450,Receiver,AKB-027,AKB-027,Terminal (INPUT)
SX-450,Receiver,AKB-027,AKB-027,Terminal (TAPE)
SX-550,Receiver,AKB-027,AKB-027,Terminal 4P
SX-650,Receiver,AKB-027,AKB-027,Terminal (INPUT)
SX-650,Receiver,AKB-027,AKB-027,Terminal (TAPE 1)
SX-650,Receiver,AKB-027,AKB-027,Terminal (TAPE 2)
SX-750,Receiver,AKB-027,AKB-027,Terminal (INPUT)
SX-750,Receiver,AKB-027,AKB-027,Terminal (TAPE 1)
SX-750,Receiver,AKB-027,AKB-027,Terminal (TAPE 2)
SA-606,Integrated Amplifier,AKB-028,AKB-028,Terminal (INPUT)
SA-6700,Integrated Amplifier,AKB-028,AKB-028,Terminal (INPUT)
SA-706,Integrated Amplifier,AKB-028,AKB-028,Terminal (INPUT)
SA-7700,Integrated Amplifier,AKB-028,AKB-028,Terminal (INPUT)
SA-6500,Integrated Amplifier,AKB-030,AKB-030,Input-output terminal
SA-6500,Integrated Amplifier,AKB-030,AKB-030,Input-output terminal (4P)
SX-1050,Receiver,AKB-030,AKB-030,Terminal (ADAPTOR)
SX-1050,Receiver,AKB-030,AKB-030,Terminal (PRE/POWER AMP)
SX-1050,Receiver,AKB-030,AKB-030,Terminal (TAPE 1)
SX-1050,Receiver,AKB-030,AKB-030,Terminal (TAPE 2)
SX-1250,Receiver,AKB-030,AKB-030,Terminal (ADAPTOR)
SX-1250,Receiver,AKB-030,AKB-030,Terminal (PRE/POWER AMP)
SX-1250,Receiver,AKB-030,AKB-030,Terminal (TAPE 1)
SX-1250,Receiver,AKB-030,AKB-030,Terminal (TAPE 2)
SX-950,Receiver,AKB-030,AKB-030,Terminal (ADAPTOR)
SX-950,Receiver,AKB-030,AKB-030,Terminal (FM DET. OUT)
SX-950,Receiver,AKB-030,AKB-030,Terminal (PRE/POWER AMP)
SX-950,Receiver,AKB-030,AKB-030,Terminal (TAPE 1)
SX-950,Receiver,AKB-030,AKB-030,Terminal (TAPE 2)
SA-6500,Integrated Amplifier,AKB-033,AKB-033,Input terminal (GP)
SX-1050,Receiver,AKB-033,AKB-033,Terminal (INPUT)
SX-1250,Receiver,AKB-033,AKB-033,Terminal (INPUT)
SX-950,Receiver,AKB-033,AKB-033,Terminal (INPUT)
F-28,Tuner,AKB-034,AKB-034,Terminal (MULTIPATH )
SPEC-4,Amplifier,AKB-034,AKB-034,2P terminal (INPUT)
TX-6500II,Tuner,AKB-034,AKB-034,Terminal (OUTPUT)
TX-8500II,Tuner,AKB-034,AKB-034,Terminal (FM MULTIPATH)
TX-9500II,Tuner,AKB-034,AKB-034,Terminal (FM MULTIPATH)
F-28,Tuner,AKB-035,AKB-035,Terminal (OUTPUT)
SA-6500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (TAPE 1)
SA-6500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (TAPE 2)
SA-7500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (TAPE 2)
SA-7500II,Integrated Amplifier,AKB-035,AKB-035,Termmal (TAPE 1)
SA-7800,Integrated Amplifier,AKB-035,AKB-035,Terminal (TAPE)
SA-8500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (PRE/POWER AMP)
SA-8500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (TAPE 1)
SA-8500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (TAPE 2)
SA-8800,Integrated Amplifier,AKB-035,AKB-035,Terminal (PRE/POWER AMP)
SA-9500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (PRE/POWER AMP)
SA-9500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (TAPE 1)
SA-9500II,Integrated Amplifier,AKB-035,AKB-035,Terminal (TAPE 2)
SA-9800,Integrated Amplifier,AKB-035,AKB-035,Terminal (PRE/POWER AMP)
SX-1080,Receiver,AKB-035,AKB-035,4P pin-jack
SX-1280,Receiver,AKB-035,AKB-035,Terminal (ADAPTOR)
SX-1280,Receiver,AKB-035,AKB-035,Terminal (PREOUT/POWER IN)
SX-1280,Receiver,AKB-035,AKB-035,Terminal (TAPE 1)
SX-1280,Receiver,AKB-035,AKB-035,Terminal (TAPE 2)
SX-1980,Receiver,AKB-035,AKB-035,Terminal (ADAPTOR)
SX-1980,Receiver,AKB-035,AKB-035,Terminal (PRE/POWER)
SX-1980,Receiver,AKB-035,AKB-035,Terminal (TAPE 1)
SX-1980,Receiver,AKB-035,AKB-035,Terminal (TAPE 2)
SX-580/590,Receiver,AKB-035,AKB-035,Terminal (INPUT)
SX-680/690,Receiver,AKB-035,AKB-035,Terminal (INPUT)
SX-680/690,Receiver,AKB-035,AKB-035,Terminal (TAPE 1)
SX-850,Receiver,AKB-035,AKB-035,Terminal (ADAPTOR)
SX-850,Receiver,AKB-035,AKB-035,Terminal (PRE/POWER) Jumper plug
SX-850,Receiver,AKB-035,AKB-035,Terminal (TAPE 1)
SX-850,Receiver,AKB-035,AKB-035,Terminal (TAPE 2)
SX-980,Receiver,AKB-035,AKB-035,4-P pin jack
TX-8500II,Tuner,AKB-035,AKB-035,Terminal (OUTPUT)
TX-9500II,Tuner,AKB-035,AKB-035,Terminal (OUTPUT)
C-21,Pre-Amplifier,AKB-036,AKB-036,RP TERMINAL
SA-8500II,Integrated Amplifier,AKB-036,AKB-036,Terminal (TUNER/AUX)
SA-9500II,Integrated Amplifier,AKB-036,AKB-036,Terminal (TUNER/AUX)
SA-7500II,Integrated Amplifier,AKB-038,AKB-038,Terminal (INPUT)
SX-1280,Receiver,AKB-038,AKB-038,Terminal (INPUT)
SX-1980,Receiver,AKB-038,AKB-038,Terminal (INPUT)
SX-780,Receiver,AKB-038,AKB-038,Terminal 6P
SX-850,Receiver,AKB-038,AKB-038,Terminal (PHONO 1/ PHONO2/ AUX)
SX-880/890,Receiver,AKB-038,AKB-038,"Terminal (INPUT, TAPE 1 REC)"
SX-780,Receiver,AKB-039,AKB-039,Terminal 6P
SX-880/890,Receiver,AKB-039,AKB-039,"Terminal (TAPE 1 PLAY,TAPE 2)"
SX-850,Receiver,AKB-040,AKB-040,Terminal (FM DET. OUT)
SA-6500II,Integrated Amplifier,AKB-043,AKB-043,Terminal (INPUT)
SA-606,Integrated Amplifier,AKB-045,AKB-045,Terminal (TAPE)
SA-6700,Integrated Amplifier,AKB-045,AKB-045,Terminal (TAPE)
SA-706,Integrated Amplifier,AKB-045,AKB-045,Terminal (TAPE 1)
SA-706,Integrated Amplifier,AKB-045,AKB-045,Terminal (TAPE 2)
SA-7700,Integrated Amplifier,AKB-045,AKB-045,Terminal (TAPE 1)
SA-7700,Integrated Amplifier,AKB-045,AKB-045,Terminal (TAPE 2)
SX-580/590,Receiver,AKB-045,AKB-045,Terminal (TAPE)
SX-680/690,Receiver,AKB-045,AKB-045,Terminal (TAPE 2)
M-25,Amplifier,AKB-046,AKB-046,Phono jack assembly
A-27,Integrated Amplifier,AKB-051,AKB-051,"Terminal (TUNER, AUX, TAPE, PRE OUT, POWER AMP IN)"
A-27,Integrated Amplifier,AKB-052,AKB-052,Terminal (PHONO)
RG-2,Dynamic Range Expander,AKB-054,AKB-054,4P pin jack assembly (TAPE MONITOR)
RG-2,Dynamic Range Expander,AKB-054,AKB-054,4P pin jack assembly (TAPE)
RG-2,Dynamic Range Expander,AKB-054,AKB-054,4P pinjack (PROCESSOR)
SA-708,Integrated Amplifier,AKB-054,AKB-054,Terminal (TAPE 1)
SA-708,Integrated Amplifier,AKB-054,AKB-054,Terminal (TAPE 2)
SA-8800,Integrated Amplifier,AKB-054,AKB-054,Terminal (PHONO)
SA-8800,Integrated Amplifier,AKB-054,AKB-054,Terminal (TAPE 1)
SA-8800,Integrated Amplifier,AKB-054,AKB-054,Terminal (TAPE 2)
SA-8800,Integrated Amplifier,AKB-054,AKB-054,"Terminal (TUNER, AUX)"
SA-9800,Integrated Amplifier,AKB-054,AKB-054,"Terminal 4-P (INPUT, TAPE)"
SA-708,Integrated Amplifier,AKB-055,AKB-055,Terminal (lNPUT)
SA-3000,Integrated Amplifier,AKB-056,AKB-056,Terminal (INPUT)
SA-7800,Integrated Amplifier,AKB-057,AKB-057,Terminal (INPUT)
SX-D5000,Receiver,AKB-057,AKB-057,Terminal (INPUT)
SA-3000,Integrated Amplifier,AKB-058,AKB-058,"Terminal (TAPE, AUX)"
SA-3000,Integrated Amplifier,AKB-060,AKB-060,Termmal (INPUT)
SX-D5000,Receiver,AKB-061,AKB-061,"Terminal (PRE AMP OUT, POWER AMP IN)"
SX-600,Receiver,AKB-062,AKB-062,Terminal (PHONO)
SX-600L,Receiver,AKB-062,AKB-062,Terminal (PHONO)
SX-700,Receiver,AKB-062,AKB-062,Terminal (PHONO)
SX-700L,Receiver,AKB-062,AKB-062,Terminal (PHONO)
TX-6800/608,Tuner,AKB-062,AKB-062,Terminal (OUTPUT)
SA-5800/508,Integrated Amplifier,AKB-063,AKB-063,"Terminal (TAPE 1, 2)"
SA-710,Integrated Amplifier,AKB-063,AKB-063,Terminal (TAPE 1)
SA-710,Integrated Amplifier,AKB-063,AKB-063,Terminal (TAPE 2)
SG-9,Equalizer,AKB-063,AKB-063,"Terminal (EQUALIZER,TAPE)"
SG-9800,Equalizer,AKB-063,AKB-063,Terminal (EQUALIZER)
SG-9800,Equalizer,AKB-063,AKB-063,Terminal (TAPE)
SR-303,Reverb,AKB-063,AKB-063,"Terminal (REVERB, TAPE)"
SX-3400,Receiver,AKB-063,AKB-063,"Terminal (INPUT, TAPE)"
SX-3500,Receiver,AKB-063,AKB-063,"Terminal (INPUT, TAPE)"
SX-3600/720,Receiver,AKB-063,AKB-063,Terminal (INPUT)
SX-3600/720,Receiver,AKB-063,AKB-063,"Terminal (TAPE 1,2)"
SX-3700,Receiver,AKB-063,AKB-063,Pin jack 4P
SX-3800,Receiver,AKB-063,AKB-063,"Terminal (INPUT, PRE AMP OUT / POWER AMP IN)"
SX-3800,Receiver,AKB-063,AKB-063,"Terminal (TAPE1,2)"
SX-3900,Receiver,AKB-063,AKB-063,Terminal (PRE AMP OUT/POWER AMP IN)
SX-3900,Receiver,AKB-063,AKB-063,"Terminal (TAPE, ADAPTOR)"
SX-820,Receiver,AKB-063,AKB-063,Pin jack 4P
SX-D5000,Receiver,AKB-063,AKB-063,"Terminal (TAPE, ADAPTOR)"
SA-5800/508,Integrated Amplifier,AKB-064,AKB-064,Terminal (INPUT)
SA-710,Integrated Amplifier,AKB-064,AKB-064,Terminal (INPUT)
SX-3900,Receiver,AKB-064,AKB-064,Terminal (INPUT)
SX-600,Receiver,AKB-064,AKB-064,"Terminal (AUX, TAPE)"
SX-600L,Receiver,AKB-064,AKB-064,"Terminal (AUX, TAPE)"
SX-700,Receiver,AKB-064,AKB-064,"Terminal (AUX, TAPE)"
SX-700L,Receiver,AKB-064,AKB-064,"Terminal (AUX, TAPE)"
SX-3500,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-3600/720,Receiver,AKB-076,AKB-076,1P pin jack (AM STEREO OUT)
SX-3700,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-3800,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-3900,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-4,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-5,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-50,Receiver,AKB-076,AKB-076,Terminal (AM STEREO)
SX-6,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-60,Receiver,AKB-076,AKB-076,Terminal (AM STEREO)
SX-600,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT) - KU
SX-7,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-700,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-8,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-820,Receiver,AKB-076,AKB-076,Terminal (AM STEREO OUT)
SX-D5000,Receiver,AKB-076,AKB-076,Terminal 1-P (AM STEREO) - KU
F-7,Tuner,AKB-077,AKB-077,Terminal (OUTPUT)
SA-420,Integrated Amplifier,AKB-077,AKB-077,Terminal (PHONES)
SA-530,Integrated Amplifier,AKB-077,AKB-077,Terminal 2P (PHONES)
SA-930,Integrated Amplifier,AKB-077,AKB-077,Terminal (PHONES)
SX-4,Receiver,AKB-077,AKB-077,Terminal (PLAY)
SX-5,Receiver,AKB-077,AKB-077,Terminal (PLAY)
TX-130L,Tuner,AKB-077,AKB-077,Terminal 2P (OUTPUT)
TX-530L,Tuner,AKB-077,AKB-077,Pin jack
TX-930,Tuner,AKB-077,AKB-077,Terminal (OUTPUT)
A-5,Integrated Amplifier,AKB-078,AKB-078,PIN JACK
A-6,Integrated Amplifier,AKB-078,AKB-078,Terminal (TAPE 2)
A-6,Integrated Amplifier,AKB-078,AKB-078,Terminal (TAPE1)
A-7,Integrated Amplifier,AKB-078,AKB-078,Pin jack 4P
A-9,Integrated Amplifier,AKB-078,AKB-078,"Terminal (TUNER, AUX)"
A-9,Integrated Amplifier,AKB-078,AKB-078,"Terminal(TAPE 1, 2)"
SA-420,Integrated Amplifier,AKB-078,AKB-078,Terminal (TAPE/ADAPTOR)
SA-530,Integrated Amplifier,AKB-078,AKB-078,Terminal 4P (TAPE1)
SA-530,Integrated Amplifier,AKB-078,AKB-078,Terminal 4P (TAPE2/ADAPTOR)
SA-930,Integrated Amplifier,AKB-078,AKB-078,Terminal (TAPE1)
SA-930,Integrated Amplifier,AKB-078,AKB-078,Terminal (TAPE2/ADAPTOR)
SX-6,Receiver,AKB-078,AKB-078,"Terminal (INPUT, TAPE1, TAPE2/ADAPTOR)"
SX-7,Receiver,AKB-078,AKB-078,"Terminal (lNPUT,TAPE1 , TAPE 2/ADAPTOR)"
SX-8,Receiver,AKB-078,AKB-078,"Terminal (PHONO, AUX)"
SX-8,Receiver,AKB-078,AKB-078,Terminal (PRE OUT/POWER AMP IN)
SX-8,Receiver,AKB-078,AKB-078,Terminal (TAPE)
A-5,Integrated Amplifier,AKB-079,AKB-079,PIN JACK
